 5-10   7     63  1.00  0.00
 5-10   8     58  1.00  0.00
 5-10   9     34  1.00  0.00
 5-10  10    116  1.00  0.00
 5-10  11     14  1.00  0.00
10-15   1    162  1.00  0.00
10-15   2    162  1.00  0.00
10-15   3    147  1.00  0.00
10-15   4    126  1.00  0.00
10-15   5     63  1.00  0.00
10-15   6     90  1.00  0.00
10-15   7    110  1.00  0.00
10-15   8     98  1.00  0.00
10-15   9     72  1.00  0.00
10-15  10    170  1.00  0.00
10-15  11     41  1.00  0.00
15-20   1    144  1.00  0.00
15-20   2    157  1.00  0.00
15-20   3    235  1.00  0.00
15-20   4    286  1.00  0.00
15-20   5    213  1.00  0.00
15-20   6    219  1.00  0.00
15-20   7    180  1.00  0.00
15-20   8    157  1.00  0.00
15-20   9    171  1.00  0.00
15-20  10    331  1.00  0.00
15-20  11    149  1.00  0.00
20-30   1    200  1.00  0.00
20-30   2    373  1.00  0.00
20-30   3    396  1.00  0.00
20-30   4    529  1.00  0.00
20-30   5    505  1.00  0.00
20-30   6    460  1.00  0.00
20-30   7    245  1.00  0.00
20-30   8    385  1.00  0.00
20-30   9    419  1.00  0.00
20-30  10    702  1.00  0.00
20-30  11    525  1.00  0.00
30-40   1     29  1.00  0.00
30-40   2    133  1.00  0.00
30-40   3    173  1.00  0.00
30-40   4    442  1.00  0.00
30-40   5    328  1.00  0.00
30-40   6    227  1.00  0.00
30-40   7    133  1.00  0.00
30-40   8    163  1.00  0.00
30-40   9    337  1.00  0.00
30-40  10    312  1.00  0.00
30-40  11    219  1.00  0.00
40-50   1     23  1.00  0.00
40-50   2     85  1.00  0.00
40-50   3    204  1.00  0.00
40-50   4    260  1.00  0.00
40-50   5    113  1.00  0.00
40-50   6     45  1.00  0.00
40-50   7     47  1.00  0.00
40-50   8    173  1.00  0.00
40-50   9     72  1.00  0.00
40-50  10     74  1.00  0.00
40-50  11    113  1.00  0.00
50-60   1     17  1.00  0.00
50-60   2     85  1.00  0.00
50-60   3    119  1.00  0.00
50-60   4    208  1.00  0.00
50-60   5     70  1.00  0.00
50-60   6     16  1.00  0.00
50-60   7     45  1.00  0.00
50-60   8    158  1.00  0.00
50-60   9     54  1.00  0.00
50-60  10     73  1.00  0.00
50-60  11     48  1.00  0.00
60-70   1      0  1.00  0.00
60-70   2      0  1.00  0.00
60-70   3     60  1.00  0.00
60-70   4     71  1.00  0.00
60-70   5      0  1.00  0.00
60-70   6      0  1.00  0.00
60-70   7     80  1.00  0.00
60-70   8    241  1.00  0.00
60-70   9      0  1.00  0.00
60-70  10      0  1.00  0.00
60-70  11      0  1.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3     13  1.00  0.00
70-80   4     20  1.00  0.00
70-80   5    163  1.00  0.00
70-80   6      0  0.00  0.00
70-80   7      0  0.00  0.00
70-80   8      0  0.00  0.00
70-80   9      0  0.00  0.00
70-80  10      0  0.00  0.00
70-80  11      0  0.00  0.00


 238                   : lake code
Osoyoos Lk (N)      Hanslit - Machin Survey
990811                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
1-   : Sounder Gain    : Sounder Gain

11Aug99/1Nov99/BH/EYM/20069/0/0/0/5/10/0                                                                      

depth / transect / targets / %sockeye / %stickleback

  2-5   1      3  1.00  0.00
  2-5   2     22  1.00  0.00
  2-5   3      2  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5     12  1.00  0.00
  2-5   6      0  1.00  0.00
  2-5   7      2  1.00  0.00
  2-5   8      4  1.00  0.00
  2-5   9      1  1.00  0.00
  2-5  10      4  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
 5-10   1     13  1.00  0.00
 5-10   2     11  1.00  0.00
 5-10   3      3  1.00  0.00
 5-10   4      0  1.00  0.00
 5-10   5     10  1.00  0.00
 5-10   6      1  1.00  0.00
 5-10   7      5  1.00  0.00
 5-10   8      8  1.00  0.00
 5-10   9      4  1.00  0.00
 5-10  10      9  1.00  0.00
10-15   1     18  1.00  0.00
10-15   2     10  1.00  0.00
10-15   3      5  1.00  0.00
10-15   4      4  1.00  0.00
10-15   5     13  1.00  0.00
10-15   6      4  1.00  0.00
10-15   7      6  1.00  0.00
10-15   8     11  1.00  0.00
10-15   9      4  1.00  0.00
10-15  10      3  1.00  0.00
15-20   1     19  1.00  0.00
15-20   2     14  1.00  0.00
15-20   3     31  1.00  0.00
15-20   4     39  1.00  0.00
15-20   5     33  1.00  0.00
15-20   6     22  1.00  0.00
15-20   7     29  1.00  0.00
15-20   8     31  1.00  0.00
15-20   9     38  1.00  0.00
15-20  10    130  1.00  0.00
20-30   1     60  1.00  0.00
20-30   2    102  1.00  0.00
20-30   3    111  1.00  0.00
20-30   4    128  1.00  0.00
20-30   5     73  1.00  0.00
20-30   6    114  1.00  0.00
20-30   7    131  1.00  0.00
20-30   8     74  1.00  0.00
20-30   9    134  1.00  0.00
20-30  10    156  1.00  0.00
30-40   1     14  1.00  0.00
30-40   2     38  1.00  0.00
30-40   3     29  1.00  0.00
30-40   4     82  1.00  0.00
30-40   5     36  1.00  0.00
30-40   6     24  1.00  0.00
30-40   7     53  1.00  0.00
30-40   8      0  1.00  0.00
30-40   9     89  1.00  0.00
30-40  10     38  1.00  0.00


  64                   : lake code
Tahltan Lk          processed by PR, 03Nov99.
991011                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
ocst,calm,snw,AT2-3,ST7-8.
11Oct99/03Nov99/PR/EYM/20128//1/0/0/6/0/0.                                                                    

depth / transect / targets / %sockeye / %stickleback

  2-5   1      2  1.00  0.00
  2-5   2      1  1.00  0.00
  2-5   3      1  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      0  1.00  0.00
  2-5   6      0  1.00  0.00
  2-5   7      1  1.00  0.00
  2-5   8      0  1.00  0.00
  2-5   9      0  1.00  0.00
  2-5  10      0  1.00  0.00
  2-5  11      0  1.00  0.00
  2-5  12      0  1.00  0.00
  2-5  13      0  1.00  0.00
  2-5  14      0  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
 5-10   1      4  1.00  0.00
 5-10   2      4  1.00  0.00
 5-10   3      2  1.00  0.00
 5-10   4      0  1.00  0.00
 5-10   5      0  1.00  0.00
 5-10   6      0  1.00  0.00
 5-10   7      0  1.00  0.00
 5-10   8      2  1.00  0.00
 5-10   9      0  1.00  0.00
 5-10  10      2  1.00  0.00
 5-10  11      0  1.00  0.00
 5-10  12      0  1.00  0.00
 5-10  13      2  1.00  0.00
 5-10  14      3  1.00  0.00
10-15   1      7  1.00  0.00
10-15   2     17  1.00  0.00
10-15   3      4  1.00  0.00
10-15   4      1  1.00  0.00
10-15   5      1  1.00  0.00
10-15   6      3  1.00  0.00
10-15   7      3  1.00  0.00
10-15   8      3  1.00  0.00
10-15   9      5  1.00  0.00
10-15  10      3  1.00  0.00
10-15  11      1  1.00  0.00
10-15  12      3  1.00  0.00
10-15  13      6  1.00  0.00
10-15  14      8  1.00  0.00
15-20   1     26  1.00  0.00
15-20   2     41  1.00  0.00
15-20   3     29  1.00  0.00
15-20   4     15  1.00  0.00
15-20   5      5  1.00  0.00
15-20   6      3  1.00  0.00
15-20   7     18  1.00  0.00
15-20   8      9  1.00  0.00
15-20   9     30  1.00  0.00
15-20  10      7  1.00  0.00
15-20  11      6  1.00  0.00
15-20  12      6  1.00  0.00
15-20  13     19  1.00  0.00
15-20  14     35  1.00  0.00
20-30   1     89  1.00  0.00
20-30   2    274  1.00  0.00
20-30   3    278  1.00  0.00
20-30   4    107  1.00  0.00
20-30   5     58  1.00  0.00
20-30   6     85  1.00  0.00
20-30   7     95  1.00  0.00
20-30   8     99  1.00  0.00
20-30   9    152  1.00  0.00
20-30  10     34  1.00  0.00
20-30  11    111  1.00  0.00
20-30  12    103  1.00  0.00
20-30  13    179  1.00  0.00
20-30  14    304  1.00  0.00
30-40   1    167  1.00  0.00
30-40   2    239  1.00  0.00
30-40   3    419  1.00  0.00
30-40   4    118  1.00  0.00
30-40   5    121  1.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11    115  1.00  0.00
30-40  12    194  1.00  0.00
30-40  13    139  1.00  0.00
30-40  14    420  1.00  0.00


  66                   : lake code
Tatsamenie Lk       processed by PR,03Nov99.
991014                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
nomn,lgtsnw,ocst,brgtaurora17th
14Oct99/03Nov99/PR/EYM/20128/1/0/0/18/27/0.                                                                   

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      0  1.00  0.00
  2-5   6      0  1.00  0.00
  2-5   7      0  1.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  2-5  16      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  2-5  16      0  0.00  0.00
 5-10   1      4  1.00  0.00
 5-10   2      4  1.00  0.00
 5-10   3     10  1.00  0.00
 5-10   4     12  1.00  0.00
 5-10   5      1  1.00  0.00
 5-10   6      1  1.00  0.00
 5-10   7      0  1.00  0.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
 5-10  16      0  0.00  0.00
10-15   1      2  1.00  0.00
10-15   2      8  1.00  0.00
10-15   3     21  1.00  0.00
10-15   4     25  1.00  0.00
10-15   5      9  1.00  0.00
10-15   6      1  1.00  0.00
10-15   7      1  1.00  0.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
10-15  16      0  0.00  0.00
15-20   1      3  1.00  0.00
15-20   2      4  1.00  0.00
15-20   3     17  1.00  0.00
15-20   4     20  1.00  0.00
15-20   5      4  1.00  0.00
15-20   6      3  1.00  0.00
15-20   7      4  1.00  0.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
15-20  16      0  0.00  0.00
20-30   1     11  1.00  0.00
20-30   2     10  1.00  0.00
20-30   3     16  1.00  0.00
20-30   4     83  1.00  0.00
20-30   5     45  1.00  0.00
20-30   6      4  1.00  0.00
20-30   7     21  1.00  0.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
20-30  16      0  0.00  0.00
30-40   1     28  1.00  0.00
30-40   2     16  1.00  0.00
30-40   3     45  1.00  0.00
30-40   4     90  1.00  0.00
30-40   5     94  1.00  0.00
30-40   6     26  1.00  0.00
30-40   7     11  1.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
30-40  16      0  0.00  0.00
40-50   1     19  1.00  0.00
40-50   2     13  1.00  0.00
40-50   3     32  1.00  0.00
40-50   4     24  1.00  0.00
40-50   5     68  1.00  0.00
40-50   6     69  1.00  0.00
40-50   7      0  1.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
40-50  16      0  0.00  0.00
50-60   1     10  1.00  0.00
50-60   2      7  1.00  0.00
50-60   3     26  1.00  0.00
50-60   4      5  1.00  0.00
50-60   5     30  1.00  0.00
50-60   6     19  1.00  0.00
50-60   7      0  1.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
50-60  16      0  0.00  0.00


 175                   : lake code
Tuya Lk             processed by PR, 03Nov99.
990914                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
clr->ocst,lght-modwnd,lgtrn,AT7.5-9.5,ST9.
14Sep99/03Nov99/PR/EYM/20128//1/0/0/5/0/0/10.                                                                 

depth / transect / targets / %sockeye / %stickleback

  2-5   1     11  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      8  1.00  0.00
  2-5   4      5  1.00  0.00
  2-5   5     10  1.00  0.00
  2-5   6      0  1.00  0.00
  2-5   7      9  1.00  0.00
  2-5   8      0  1.00  0.00
  2-5   9      7  1.00  0.00
  2-5  10      2  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
 5-10   1     11  1.00  0.00
 5-10   2     15  1.00  0.00
 5-10   3     41  1.00  0.00
 5-10   4     43  1.00  0.00
 5-10   5     25  1.00  0.00
 5-10   6      5  1.00  0.00
 5-10   7     23  1.00  0.00
 5-10   8      3  1.00  0.00
 5-10   9     16  1.00  0.00
 5-10  10     78  1.00  0.00
10-15   1     27  1.00  0.00
10-15   2     34  1.00  0.00
10-15   3     51  1.00  0.00
10-15   4     40  1.00  0.00
10-15   5     25  1.00  0.00
10-15   6      0  0.00  0.00
10-15   7     43  1.00  0.00
10-15   8     22  1.00  0.00
10-15   9     30  1.00  0.00
10-15  10     45  1.00  0.00
15-20   1     12  0.00  1.00
15-20   2     80  0.00  1.00
15-20   3     40  0.00  1.00
15-20   4     58  0.00  1.00
15-20   5      3  0.00  1.00
15-20   6      0  0.00  0.00
15-20   7     37  0.00  1.00
15-20   8      4  0.00  1.00
15-20   9     38  0.00  1.00
15-20  10     34  0.00  1.00
20-30   1      4  0.00  1.00
20-30   2     25  0.00  1.00
20-30   3     20  0.00  1.00
20-30   4     28  0.00  1.00
20-30   5      0  0.00  0.00
20-30   6      0  0.00  0.00
20-30   7     10  0.00  1.00
20-30   8      2  0.00  1.00
20-30   9     38  0.00  1.00
20-30  10      7  0.00  1.00
30-40   1      0  0.00  0.00
30-40   2      2  0.00  1.00
30-40   3      0  0.00  1.00
30-40   4      0  0.00  1.00
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  1.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  1.00
30-40  10      0  0.00  1.00
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  1.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  1.00
40-50  10      0  0.00  1.00


  69                   : lake code
Yakoun Lk           Haida Survey
991126                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

26Nov99/7Mar00/BH/EYM/20069/0/0/0/4/0/0/                                                                      

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      0  1.00  0.00
  2-5   6      1  1.00  0.00
  2-5   7      0  1.00  0.00
  2-5   8      0  1.00  0.00
  2-5   9      0  1.00  0.00
  2-5  10      0  1.00  0.00
  2-5  11      0  1.00  0.00
  2-5  12      0  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
 5-10   1      3  1.00  0.00
 5-10   2     14  1.00  0.00
 5-10   3      1  1.00  0.00
 5-10   4      6  1.00  0.00
 5-10   5      7  1.00  0.00
 5-10   6     12  1.00  0.00
 5-10   7     21  1.00  0.00
 5-10   8     13  1.00  0.00
 5-10   9      6  1.00  0.00
 5-10  10      4  1.00  0.00
 5-10  11      5  1.00  0.00
 5-10  12      4  1.00  0.00
10-15   1     20  1.00  0.00
10-15   2     19  1.00  0.00
10-15   3      4  1.00  0.00
10-15   4     18  1.00  0.00
10-15   5     25  1.00  0.00
10-15   6     43  1.00  0.00
10-15   7     41  1.00  0.00
10-15   8     24  1.00  0.00
10-15   9     42  1.00  0.00
10-15  10     15  1.00  0.00
10-15  11     25  1.00  0.00
10-15  12     11  1.00  0.00
15-20   1     29  1.00  0.00
15-20   2     34  1.00  0.00
15-20   3     12  1.00  0.00
15-20   4      9  1.00  0.00
15-20   5     33  1.00  0.00
15-20   6     29  1.00  0.00
15-20   7     35  1.00  0.00
15-20   8     35  1.00  0.00
15-20   9     66  1.00  0.00
15-20  10     10  1.00  0.00
15-20  11     23  1.00  0.00
15-20  12     25  1.00  0.00
20-30   1     31  1.00  0.00
20-30   2     67  1.00  0.00
20-30   3      9  1.00  0.00
20-30   4     30  1.00  0.00
20-30   5     66  1.00  0.00
20-30   6     43  1.00  0.00
20-30   7     49  1.00  0.00
20-30   8     45  1.00  0.00
20-30   9     96  1.00  0.00
20-30  10     29  1.00  0.00
20-30  11     30  1.00  0.00
20-30  12     52  1.00  0.00
30-40   1      3  1.00  0.00
30-40   2     16  1.00  0.00
30-40   3      3  1.00  0.00
30-40   4     12  1.00  0.00
30-40   5     23  1.00  0.00
30-40   6      7  1.00  0.00
30-40   7      4  1.00  0.00
30-40   8      8  1.00  0.00
30-40   9     23  1.00  0.00
30-40  10      8  1.00  0.00
30-40  11      5  1.00  0.00
30-40  12      6  1.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3      0  1.00  0.00
40-50   4      0  1.00  0.00
40-50   5      0  1.00  0.00
40-50   6      0  1.00  0.00
40-50   7      0  1.00  0.00
40-50   8      0  1.00  0.00
40-50   9      0  1.00  0.00
40-50  10      0  1.00  0.00
40-50  11      0  1.00  0.00
40-50  12      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  1.00  0.00
50-60   6      0  1.00  0.00
50-60   7      0  1.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  1.00  0.00
50-60  10      0  1.00  0.00
50-60  11      0  1.00  0.00
50-60  12      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  1.00  0.00
60-70   4      0  1.00  0.00
60-70   5      0  1.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  1.00  0.00
60-70   9      0  1.00  0.00
60-70  10      0  1.00  0.00
60-70  11      0  1.00  0.00
60-70  12      0  0.00  0.00
