50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
50-60  16     17  1.00  0.00


 175                   : lake code
Tuya Lk             Hanslit-Ferguson Survey
030807                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
EY500 Sounder
7Aug03/26Aug03/BH/EY500/0/0/0/33/41/21Sculpins                                                                

depth / transect / targets / %sockeye / %stickleback

  2-5   1      8  1.00  0.00
  2-5   2      7  1.00  0.00
  2-5   3      4  1.00  0.00
  2-5   4      5  1.00  0.00
  2-5   5      5  1.00  0.00
  2-5   6      0  1.00  0.00
  2-5   7      2  1.00  0.00
  2-5   8     10  1.00  0.00
  2-5   9     51  1.00  0.00
  2-5  10      4  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
 5-10   1     15  1.00  0.00
 5-10   2     17  1.00  0.00
 5-10   3      8  1.00  0.00
 5-10   4      6  1.00  0.00
 5-10   5     16  1.00  0.00
 5-10   6      2  1.00  0.00
 5-10   7     11  1.00  0.00
 5-10   8     21  1.00  0.00
 5-10   9     28  1.00  0.00
 5-10  10     15  1.00  0.00
10-15   1      6  1.00  0.00
10-15   2      5  1.00  0.00
10-15   3      6  1.00  0.00
10-15   4      2  1.00  0.00
10-15   5      1  1.00  0.00
10-15   6      0  0.00  0.00
10-15   7      5  1.00  0.00
10-15   8      8  1.00  0.00
10-15   9      6  1.00  0.00
10-15  10      5  1.00  0.00
15-20   1      0  1.00  0.00
15-20   2      0  0.00  0.00
15-20   3      2  1.00  0.00
15-20   4      1  1.00  0.00
15-20   5      0  0.00  0.00
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
15-20   8      0  1.00  0.00
15-20   9      2  1.00  0.00
15-20  10      2  1.00  0.00
20-30   1      0  0.00  0.00
20-30   2      0  0.00  0.00
20-30   3      1  1.00  0.00
20-30   4      6  1.00  0.00
20-30   5      0  0.00  0.00
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
20-30   8      0  1.00  0.00
20-30   9      2  1.00  0.00
20-30  10      1  1.00  0.00
30-40   1      0  0.00  0.00
30-40   2      0  0.00  0.00
30-40   3      0  1.00  0.00
30-40   4      0  0.00  0.00
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      1  1.00  0.00
30-40  10      0  0.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00


  23                   : lake code
Vernon Lk           Hanslit-Bachen Survey
030622                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

22Jun03/27Aug03/BH/EY500/0/0/0/8/108/0                                                                        

depth / transect / targets / %sockeye / %stickleback

  2-5   1      3  1.00  0.00
  2-5   2      1  1.00  0.00
  2-5   3      6  1.00  0.00
  2-5   4     11  1.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
 5-10   1     51  1.00  0.00
 5-10   2     39  1.00  0.00
 5-10   3     62  1.00  0.00
 5-10   4     42  1.00  0.00
 5-10   5      0  0.00  0.00
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
10-15   1    166  1.00  0.00
10-15   2     93  1.00  0.00
10-15   3    127  1.00  0.00
10-15   4     30  1.00  0.00
10-15   5      0  0.00  0.00
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
15-20   1    201  1.00  0.00
15-20   2    112  1.00  0.00
15-20   3    156  1.00  0.00
15-20   4     54  1.00  0.00
15-20   5      0  0.00  0.00
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
20-30   1     77  1.00  0.00
20-30   2     53  1.00  0.00
20-30   3    123  1.00  0.00
20-30   4    122  1.00  0.00
20-30   5      0  0.00  0.00
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
30-40   1      2  1.00  0.00
30-40   2      3  1.00  0.00
30-40   3      4  1.00  0.00
30-40   4     15  1.00  0.00
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
40-50   1      0  1.00  0.00
40-50   2      0  1.00  0.00
40-50   3      1  1.00  0.00
40-50   4      1  1.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
50-60   1      0  1.00  0.00
50-60   2      0  1.00  0.00
50-60   3      0  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00


  23                   : lake code
Vernon Lk           
031029                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
Hanslit-Bachen Survey
29Oct03/2Feb04/BH/EYM/20069/0/0/0/10/50/0                                                                     

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      1  1.00  0.00
  2-5   6      0  1.00  0.00
  2-5   7      2  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
 5-10   1      1  1.00  0.00
 5-10   2      5  1.00  0.00
 5-10   3      9  1.00  0.00
 5-10   4     11  1.00  0.00
 5-10   5      4  1.00  0.00
 5-10   6     12  1.00  0.00
 5-10   7     16  1.00  0.00
10-15   1      7  1.00  0.00
10-15   2     30  1.00  0.00
10-15   3     47  1.00  0.00
10-15   4      9  1.00  0.00
10-15   5     42  1.00  0.00
10-15   6     68  1.00  0.00
10-15   7     64  1.00  0.00
15-20   1     27  1.00  0.00
15-20   2     73  1.00  0.00
15-20   3     98  1.00  0.00
15-20   4     35  1.00  0.00
15-20   5     89  1.00  0.00
15-20   6    164  1.00  0.00
15-20   7    122  1.00  0.00
20-30   1     44  1.00  0.00
20-30   2    157  1.00  0.00
20-30   3    168  1.00  0.00
20-30   4     37  1.00  0.00
20-30   5    205  1.00  0.00
20-30   6    290  1.00  0.00
20-30   7    173  1.00  0.00
30-40   1     17  1.00  0.00
30-40   2     75  1.00  0.00
30-40   3     98  1.00  0.00
30-40   4     32  1.00  0.00
30-40   5     92  1.00  0.00
30-40   6    138  1.00  0.00
30-40   7    126  1.00  0.00
40-50   1     18  1.00  0.00
40-50   2     57  1.00  0.00
40-50   3     92  1.00  0.00
40-50   4     40  1.00  0.00
40-50   5     77  1.00  0.00
40-50   6    128  1.00  0.00
40-50   7    178  1.00  0.00
50-60   1     22  1.00  0.00
50-60   2     38  1.00  0.00
50-60   3     56  1.00  0.00
50-60   4     27  1.00  0.00
50-60   5     75  1.00  0.00
50-60   6     94  1.00  0.00
50-60   7    142  1.00  0.00


  23                   : lake code
Vernon Lk           Hanslit-Bachen Survey
031210                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

10Dec03/02Feb04/BH/EYM/20069/0/0/0/12/64/0                                                                    

depth / transect / targets / %sockeye / %stickleback

  2-5   1      1  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      0  1.00  0.00
  2-5   6      0  1.00  0.00
  2-5   7      0  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
 5-10   1      1  1.00  0.00
 5-10   2      0  1.00  0.00
 5-10   3      1  1.00  0.00
 5-10   4      2  1.00  0.00
 5-10   5      7  1.00  0.00
 5-10   6      3  1.00  0.00
 5-10   7      1  1.00  0.00
10-15   1      5  1.00  0.00
10-15   2      4  1.00  0.00
10-15   3      5  1.00  0.00
10-15   4      0  1.00  0.00
10-15   5      7  1.00  0.00
10-15   6      9  1.00  0.00
10-15   7     10  1.00  0.00
15-20   1     11  1.00  0.00
15-20   2     16  1.00  0.00
15-20   3     15  1.00  0.00
15-20   4      3  1.00  0.00
15-20   5     28  1.00  0.00
15-20   6     16  1.00  0.00
15-20   7     21  1.00  0.00
20-30   1     42  1.00  0.00
20-30   2     52  1.00  0.00
20-30   3     48  1.00  0.00
20-30   4     40  1.00  0.00
20-30   5    142  1.00  0.00
20-30   6     83  1.00  0.00
20-30   7     67  1.00  0.00
30-40   1     86  1.00  0.00
30-40   2    120  1.00  0.00
30-40   3    104  1.00  0.00
30-40   4     84  1.00  0.00
30-40   5    282  1.00  0.00
30-40   6    217  1.00  0.00
30-40   7    153  1.00  0.00
40-50   1     98  1.00  0.00
40-50   2    150  1.00  0.00
40-50   3    146  1.00  0.00
40-50   4    120  1.00  0.00
40-50   5    296  1.00  0.00
40-50   6    256  1.00  0.00
40-50   7    256  1.00  0.00
50-60   1     91  1.00  0.00
50-60   2    164  1.00  0.00
50-60   3    155  1.00  0.00
50-60   4     85  1.00  0.00
50-60   5    312  1.00  0.00
50-60   6    247  1.00  0.00
50-60   7    245  1.00  0.00


  22                   : lake code
Woss Lk             Hanslit-Bachen Survey
030623                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

23Jun03/27Aug03/BH/EY500/0/0/0/4/74/0                                                                         

depth / transect / targets / %sockeye / %stickleback

  2-5   1     28  1.00  0.00
  2-5   2     61  1.00  0.00
  2-5   3     14  1.00  0.00
  2-5   4     14  1.00  0.00
  2-5   5      5  1.00  0.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
 5-10   1    103  1.00  0.00
 5-10   2    255  1.00  0.00
 5-10   3     58  1.00  0.00
 5-10   4     53  1.00  0.00
 5-10   5     41  1.00  0.00
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
10-15   1     79  1.00  0.00
10-15   2    183  1.00  0.00
10-15   3     28  1.00  0.00
10-15   4     27  1.00  0.00
10-15   5     36  1.00  0.00
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
15-20   1     60  1.00  0.00
15-20   2     70  1.00  0.00
15-20   3     17  1.00  0.00
15-20   4      8  1.00  0.00
15-20   5      3  1.00  0.00
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
20-30   1     40  1.00  0.00
20-30   2     57  1.00  0.00
20-30   3     19  1.00  0.00
20-30   4     15  1.00  0.00
20-30   5      3  1.00  0.00
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
30-40   1      8  1.00  0.00
30-40   2      9  1.00  0.00
30-40   3      2  1.00  0.00
30-40   4      0  1.00  0.00
30-40   5      1  1.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
40-50   1      1  1.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      0  1.00  0.00
40-50   5      0  1.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3      0  0.00  0.00
70-80   4      0  0.00  0.00
70-80   5      0  0.00  0.00
70-80   6      0  0.00  0.00
70-80   7      0  0.00  0.00
70-80   8      0  0.00  0.00
70-80   9      0  0.00  0.00
70-80  10      0  0.00  0.00
70-80  11      0  0.00  0.00
70-80  12      0  0.00  0.00
70-80  13      0  0.00  0.00
70-80  14      0  0.00  0.00


  22                   : lake code
Woss Lk             Hanslit-Bachin Survey
030916                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

16Sep03/18Sep03/BH/EYM/20069/0/0/0/6/200/0                                                                    

depth / transect / targets / %sockeye / %stickleback

  2-5   1      1  1.00  0.00
  2-5   2      6  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5     14  1.00  0.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
 5-10   1      3  1.00  0.00
 5-10   2      6  1.00  0.00
 5-10   3      0  1.00  0.00
 5-10   4      0  1.00  0.00
 5-10   5     28  1.00  0.00
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
10-15   1      1  1.00  0.00
10-15   2      0  1.00  0.00
10-15   3      5  1.00  0.00
10-15   4      3  1.00  0.00
10-15   5     17  1.00  0.00
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
15-20   1      6  1.00  0.00
15-20   2      3  1.00  0.00
15-20   3     10  1.00  0.00
15-20   4     25  1.00  0.00
15-20   5     16  1.00  0.00
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
20-30   1    167  1.00  0.00
20-30   2    148  1.00  0.00
20-30   3    135  1.00  0.00
20-30   4     89  1.00  0.00
20-30   5     64  1.00  0.00
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
30-40   1     82  1.00  0.00
30-40   2     60  1.00  0.00
30-40   3     37  1.00  0.00
30-40   4     20  1.00  0.00
30-40   5     59  1.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
40-50   1      7  1.00  0.00
40-50   2      6  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      6  1.00  0.00
40-50   5     18  1.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3      0  0.00  0.00
70-80   4      0  0.00  0.00
70-80   5      0  0.00  0.00
70-80   6      0  0.00  0.00
70-80   7      0  0.00  0.00
70-80   8      0  0.00  0.00
70-80   9      0  0.00  0.00
70-80  10      0  0.00  0.00
70-80  11      0  0.00  0.00
70-80  12      0  0.00  0.00
70-80  13      0  0.00  0.00
70-80  14      0  0.00  0.00


  22                   : lake code
Woss Lk             Hanslit-Bachen Survey
031104                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

4Nov03/30Jan04/BH/EYM/20069/0/0/0/12/68/0                                                                     

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      1  1.00  0.00
  2-5   4      1  1.00  0.00
  2-5   5      0  1.00  0.00
  2-5   6      1  1.00  0.00
  2-5   7      0  1.00  0.00
  2-5   8      0  1.00  0.00
  2-5   9      0  1.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
 5-10   1      3  1.00  0.00
 5-10   2      1  1.00  0.00
 5-10   3      0  1.00  0.00
 5-10   4      0  1.00  0.00
 5-10   5      3  1.00  0.00
 5-10   6      1  1.00  0.00
 5-10   7      5  1.00  0.00
 5-10   8      0  1.00  0.00
 5-10   9      1  1.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
10-15   1     11  1.00  0.00
10-15   2      3  1.00  0.00
10-15   3      5  1.00  0.00
10-15   4      3  1.00  0.00
10-15   5      7  1.00  0.00
10-15   6      4  1.00  0.00
10-15   7      2  1.00  0.00
10-15   8      2  1.00  0.00
10-15   9      1  1.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
15-20   1     28  1.00  0.00
15-20   2      6  1.00  0.00
15-20   3     14  1.00  0.00
15-20   4     15  1.00  0.00
15-20   5     15  1.00  0.00
15-20   6     14  1.00  0.00
15-20   7     12  1.00  0.00
15-20   8     25  1.00  0.00
15-20   9      5  1.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
20-30   1    145  1.00  0.00
20-30   2     58  1.00  0.00
20-30   3     50  1.00  0.00
20-30   4     41  1.00  0.00
20-30   5     70  1.00  0.00
20-30   6     83  1.00  0.00
20-30   7     44  1.00  0.00
20-30   8     75  1.00  0.00
20-30   9     68  1.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
30-40   1    150  1.00  0.00
30-40   2     82  1.00  0.00
30-40   3     64  1.00  0.00
30-40   4     33  1.00  0.00
30-40   5     65  1.00  0.00
30-40   6     74  1.00  0.00
30-40   7     42  1.00  0.00
30-40   8    113  1.00  0.00
30-40   9     94  1.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
40-50   1    153  1.00  0.00
40-50   2    146  1.00  0.00
40-50   3    183  1.00  0.00
40-50   4     97  1.00  0.00
40-50   5    124  1.00  0.00
40-50   6    103  1.00  0.00
40-50   7    121  1.00  0.00
40-50   8    227  1.00  0.00
40-50   9     99  1.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
50-60   1    168  1.00  0.00
50-60   2    133  1.00  0.00
50-60   3    221  1.00  0.00
50-60   4    104  1.00  0.00
50-60   5     51  1.00  0.00
50-60   6     72  1.00  0.00
50-60   7    153  1.00  0.00
50-60   8    239  1.00  0.00
50-60   9    135  1.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3      0  0.00  0.00
70-80   4      0  0.00  0.00
70-80   5      0  0.00  0.00
70-80   6      0  0.00  0.00
70-80   7      0  0.00  0.00
70-80   8      0  0.00  0.00
70-80   9      0  0.00  0.00
70-80  10      0  0.00  0.00
70-80  11      0  0.00  0.00
70-80  12      0  0.00  0.00
70-80  13      0  0.00  0.00
70-80  14      0  0.00  0.00


  69                   : lake code
Yakoun Lk           Hanslit-Katinic Survey
030908                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

8Sep03/15Oct03/BH/EY500/0/0/0/7/120/0                                                                         

depth / transect / targets / %sockeye / %stickleback

  2-5   1      3  1.00  0.00
  2-5   2      5  1.00  0.00
  2-5   3      1  1.00  0.00
  2-5   4      2  1.00  0.00
  2-5   5      1  1.00  0.00
  2-5   6     11  1.00  0.00
  2-5   7      0  1.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
 5-10   1      5  1.00  0.00
 5-10   2     44  1.00  0.00
 5-10   3     33  1.00  0.00
 5-10   4    167  1.00  0.00
 5-10   5     85  1.00  0.00
 5-10   6     74  1.00  0.00
 5-10   7     24  1.00  0.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
10-15   1      3  1.00  0.00
10-15   2     15  1.00  0.00
