  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
  3-5  17      0  0.00  0.00
  3-5  18      0  0.00  0.00
 5-10   1     19  1.00  0.00
 5-10   2     57  1.00  0.00
 5-10   3     29  1.00  0.00
 5-10   4     53  1.00  0.00
 5-10   5     58  1.00  0.00
 5-10   6     15  1.00  0.00
 5-10   7     64  1.00  0.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
 5-10  16      0  0.00  0.00
 5-10  17      0  0.00  0.00
 5-10  18      0  0.00  0.00
10-15   1     57  1.00  0.00
10-15   2     80  1.00  0.00
10-15   3     82  1.00  0.00
10-15   4    173  1.00  0.00
10-15   5    109  1.00  0.00
10-15   6     68  1.00  0.00
10-15   7     76  1.00  0.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
10-15  16      0  0.00  0.00
10-15  17      0  0.00  0.00
10-15  18      0  0.00  0.00
15-20   1    133  1.00  0.00
15-20   2    100  1.00  0.00
15-20   3    117  1.00  0.00
15-20   4    221  1.00  0.00
15-20   5    186  1.00  0.00
15-20   6     94  1.00  0.00
15-20   7    102  1.00  0.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
15-20  16      0  0.00  0.00
15-20  17      0  0.00  0.00
15-20  18      0  0.00  0.00
20-30   1     98  1.00  0.00
20-30   2    159  1.00  0.00
20-30   3    120  1.00  0.00
20-30   4    202  1.00  0.00
20-30   5    781  1.00  0.00
20-30   6    530  1.00  0.00
20-30   7    444  1.00  0.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
20-30  16      0  0.00  0.00
20-30  17      0  0.00  0.00
20-30  18      0  0.00  0.00
30-40   1      6  1.00  0.00
30-40   2     21  1.00  0.00
30-40   3     23  1.00  0.00
30-40   4     85  1.00  0.00
30-40   5    287  1.00  0.00
30-40   6    159  1.00  0.00
30-40   7     78  1.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
30-40  16      0  0.00  0.00
30-40  17      0  0.00  0.00
30-40  18      0  0.00  0.00
40-50   1      7  1.00  0.00
40-50   2     10  1.00  0.00
40-50   3      8  1.00  0.00
40-50   4     52  1.00  0.00
40-50   5    100  1.00  0.00
40-50   6     87  1.00  0.00
40-50   7     24  1.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
40-50  16      0  0.00  0.00
40-50  17      0  0.00  0.00
40-50  18      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
50-60  16      0  0.00  0.00
50-60  17      0  0.00  0.00
50-60  18      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00
60-70  16      0  0.00  0.00
60-70  17      0  0.00  0.00
60-70  18      0  0.00  0.00

   3                   : lake code
HENDERSON                13-14, 1978
780313                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
NO TRAWLS DONE. #OF SOCKEYE=#OF FISH
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      0  1.00  0.00
  2-5   6      0  1.00  0.00
  2-5   7      0  1.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  2-5  16      0  0.00  0.00
  2-5  17      0  0.00  0.00
  2-5  18      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
  3-5  17      0  0.00  0.00
  3-5  18      0  0.00  0.00
 5-10   1      0  1.00  0.00
 5-10   2      0  1.00  0.00
 5-10   3      0  1.00  0.00
 5-10   4      0  1.00  0.00
 5-10   5      0  1.00  0.00
 5-10   6      0  1.00  0.00
 5-10   7      0  1.00  0.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
 5-10  16      0  0.00  0.00
 5-10  17      0  0.00  0.00
 5-10  18      0  0.00  0.00
10-15   1      0  1.00  0.00
10-15   2      0  1.00  0.00
10-15   3      2  1.00  0.00
10-15   4      7  1.00  0.00
10-15   5      2  1.00  0.00
10-15   6      1  1.00  0.00
10-15   7      0  1.00  0.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
10-15  16      0  0.00  0.00
10-15  17      0  0.00  0.00
10-15  18      0  0.00  0.00
15-20   1      0  1.00  0.00
15-20   2      7  1.00  0.00
15-20   3     15  1.00  0.00
15-20   4      5  1.00  0.00
15-20   5      4  1.00  0.00
15-20   6      7  1.00  0.00
15-20   7      2  1.00  0.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
15-20  16      0  0.00  0.00
15-20  17      0  0.00  0.00
15-20  18      0  0.00  0.00
20-30   1     19  1.00  0.00
20-30   2     28  1.00  0.00
20-30   3     50  1.00  0.00
20-30   4     25  1.00  0.00
20-30   5     32  1.00  0.00
20-30   6     20  1.00  0.00
20-30   7      9  1.00  0.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
20-30  16      0  0.00  0.00
20-30  17      0  0.00  0.00
20-30  18      0  0.00  0.00
30-40   1     23  1.00  0.00
30-40   2     26  1.00  0.00
30-40   3     50  1.00  0.00
30-40   4     27  1.00  0.00
30-40   5     50  1.00  0.00
30-40   6     27  1.00  0.00
30-40   7      4  1.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
30-40  16      0  0.00  0.00
30-40  17      0  0.00  0.00
30-40  18      0  0.00  0.00
40-50   1    110  1.00  0.00
40-50   2    198  1.00  0.00
40-50   3    187  1.00  0.00
40-50   4     83  1.00  0.00
40-50   5    168  1.00  0.00
40-50   6    102  1.00  0.00
40-50   7      7  1.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
40-50  16      0  0.00  0.00
40-50  17      0  0.00  0.00
40-50  18      0  0.00  0.00
50-60   1    155  1.00  0.00
50-60   2    486  1.00  0.00
50-60   3    400  1.00  0.00
50-60   4    317  1.00  0.00
50-60   5    544  1.00  0.00
50-60   6    277  1.00  0.00
50-60   7     41  1.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
50-60  16      0  0.00  0.00
50-60  17      0  0.00  0.00
50-60  18      0  0.00  0.00
60-70   1     43  1.00  0.00
60-70   2    141  1.00  0.00
60-70   3    145  1.00  0.00
60-70   4    272  1.00  0.00
60-70   5    237  1.00  0.00
60-70   6    221  1.00  0.00
60-70   7     16  1.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00
60-70  16      0  0.00  0.00
60-70  17      0  0.00  0.00
60-70  18      0  0.00  0.00

   6                   : lake code
HOBITON             NIGHT SURVEY
771005                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
TRANSECT #5 NOT SOUNDED
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      1  1.00  0.00
  2-5   2      3  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  2-5   8      0  0.00  0.00   
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00   
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
 5-10   1      0  1.00  0.00
 5-10   2      0  1.00  0.00
 5-10   3      0  1.00  0.00
 5-10   4      0  1.00  0.00
 5-10   5      0  0.00  0.00
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
 5-10   8      0  0.00  0.00   
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
10-15   1     73  1.00  0.00
10-15   2     55  1.00  0.00
10-15   3     17  1.00  0.00
10-15   4     18  1.00  0.00
10-15   5      0  0.00  0.00
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
10-15   8      0  0.00  0.00   
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
15-20   1    117  1.00  0.00
15-20   2     90  1.00  0.00
15-20   3     23  1.00  0.00
15-20   4     43  1.00  0.00
15-20   5      0  0.00  0.00
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
15-20   8      0  0.00  0.00   
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
20-30   1     51  1.00  0.00
20-30   2     36  1.00  0.00
20-30   3     24  1.00  0.00
20-30   4     28  1.00  0.00
20-30   5      0  0.00  0.00
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
20-30   8      0  0.00  0.00   
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
30-40   1     13  1.00  0.00
30-40   2      6  1.00  0.00
30-40   3      2  1.00  0.00
30-40   4      0  1.00  0.00
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00   
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
40-50   1      2  1.00  0.00
40-50   2      1  1.00  0.00
40-50   3      3  1.00  0.00
40-50   4      1  1.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00   
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00   
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00

   6                   : lake code
HOBITON             
780314                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
NO TRAWL DATA
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      1  1.00  0.00
  2-5   2      2  1.00  0.00
  2-5   3      2  1.00  0.00
  2-5   4     29  1.00  0.00
  2-5   5      0  1.00  0.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  2-5   8      0  0.00  0.00   
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00   
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
 5-10   1      0  1.00  0.00
 5-10   2      4  1.00  0.00
 5-10   3     10  1.00  0.00
 5-10   4     37  1.00  0.00
 5-10   5     13  1.00  0.00
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
 5-10   8      0  0.00  0.00   
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
10-15   1      0  1.00  0.00
10-15   2      6  1.00  0.00
10-15   3     41  1.00  0.00
10-15   4      2  1.00  0.00
10-15   5     34  1.00  0.00
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
10-15   8      0  0.00  0.00   
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
15-20   1      2  1.00  0.00
15-20   2      9  1.00  0.00
15-20   3     58  1.00  0.00
15-20   4     28  1.00  0.00
15-20   5     20  1.00  0.00
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
15-20   8      0  0.00  0.00   
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
20-30   1      7  1.00  0.00
20-30   2     20  1.00  0.00
20-30   3    131  1.00  0.00
20-30   4     27  1.00  0.00
20-30   5     18  1.00  0.00
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
20-30   8      0  0.00  0.00   
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
30-40   1     10  1.00  0.00
30-40   2     15  1.00  0.00
30-40   3     16  1.00  0.00
30-40   4     11  1.00  0.00
30-40   5     11  1.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00   
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
40-50   1      0  1.00  0.00
40-50   2     11  1.00  0.00
40-50   3      2  1.00  0.00
40-50   4      5  1.00  0.00
40-50   5      8  1.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00   
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00   
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00

  40                   : lake code
KCA                 
770921                 : date
FURUNO FG 21         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
9                      : Sounder Gain
OLD TRANSECTS
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      0  0.00  0.00
  2-5   3      0  0.00  0.00
  2-5   4      0  0.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  2-5   8      2  0.00  1.00
  2-5   9      3  0.00  1.00
  2-5  10     16  0.00  1.00
  2-5  11      9  0.00  1.00
  2-5  12     17  0.00  1.00
  2-5  13     21  0.00  1.00
  2-5  14     26  0.00  1.00
  2-5  15     18  0.00  1.00
  2-5  16     13  0.00  1.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
 5-10   1      0  0.00  0.00
 5-10   2      0  0.00  0.00
 5-10   3      0  0.00  0.00
 5-10   4      0  0.00  0.00
 5-10   5      0  0.00  0.00
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
 5-10   8     74  0.00  1.00
 5-10   9    203  0.00  1.00
 5-10  10     80  0.00  1.00
 5-10  11     30  0.00  1.00
 5-10  12    191  0.00  1.00
 5-10  13     90  0.00  1.00
 5-10  14     38  0.00  1.00
 5-10  15     27  0.00  1.00
 5-10  16     49  0.00  1.00
10-15   1      0  0.00  0.00
10-15   2      0  0.00  0.00
10-15   3      0  0.00  0.00
10-15   4      0  0.00  0.00
10-15   5      0  0.00  0.00
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
10-15   8     74  0.10  0.90
10-15   9    191  0.10  0.90
10-15  10    146  0.10  0.90
10-15  11     48  0.10  0.90
10-15  12    145  0.10  0.90
10-15  13    125  0.10  0.90
10-15  14    148  0.10  0.90
10-15  15    101  0.10  0.90
10-15  16     99  0.10  0.90
15-20   1      0  0.00  0.00
15-20   2      0  0.00  0.00
15-20   3      0  0.00  0.00
15-20   4      0  0.00  0.00
15-20   5      0  0.00  0.00
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
15-20   8     87  0.15  0.85
15-20   9    154  0.15  0.85
15-20  10     92  0.15  0.85
15-20  11     21  0.15  0.85
15-20  12     92  0.15  0.85
15-20  13    109  0.15  0.85
15-20  14    186  0.15  0.85
15-20  15    131  0.15  0.85
15-20  16    165  0.15  0.85
20-30   1      0  0.00  0.00
20-30   2      0  0.00  0.00
20-30   3      0  0.00  0.00
20-30   4      0  0.00  0.00
20-30   5      0  0.00  0.00
