70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3      0  0.00  0.00
70-80   4      0  0.00  0.00
70-80   5      0  0.00  0.00
70-80   6      0  0.00  0.00
80-90   1      0  0.00  0.00
80-90   2      0  0.00  0.00
80-90   3      0  0.00  0.00
80-90   4      0  0.00  0.00
80-90   5      0  0.00  0.00
80-90   6      0  0.00  0.00
90-100  1      0  0.00  0.00
90-100  2      0  0.00  0.00
90-100  3      0  0.00  0.00
90-100  4      0  0.00  0.00
90-100  5      0  0.00  0.00
90-100  6      0  0.00  0.00


   1                   : lake code
GCL                 Rankin-Hanslit Survey
020310                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

10Mar02/20Mar02/BH/EYM/20069/0/0/0/9/44/8                                                                     

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.88  0.12
  2-5   2      0  0.88  0.12
  2-5   3      1  0.88  0.12
  2-5   4      2  0.88  0.12
  2-5   5      1  0.88  0.12
  2-5   6      0  0.88  0.12
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
 5-10   1      8  0.88  0.12
 5-10   2     39  0.88  0.12
 5-10   3     23  0.88  0.12
 5-10   4     36  0.88  0.12
 5-10   5     46  0.88  0.12
 5-10   6     26  0.88  0.12
10-15   1     24  0.88  0.12
10-15   2     52  0.88  0.12
10-15   3     25  0.88  0.12
10-15   4    128  0.88  0.12
10-15   5    132  0.88  0.12
10-15   6     88  0.88  0.12
15-20   1     37  0.80  0.20
15-20   2     84  0.80  0.20
15-20   3     48  0.80  0.20
15-20   4    132  0.80  0.20
15-20   5    117  0.80  0.20
15-20   6    132  0.80  0.20
20-30   1     84  1.00  0.00
20-30   2     99  1.00  0.00
20-30   3     84  1.00  0.00
20-30   4    171  1.00  0.00
20-30   5    148  1.00  0.00
20-30   6    134  1.00  0.00
30-40   1     89  1.00  0.00
30-40   2    124  1.00  0.00
30-40   3     84  1.00  0.00
30-40   4    102  1.00  0.00
30-40   5    131  1.00  0.00
30-40   6    156  1.00  0.00
40-50   1     60  1.00  0.00
40-50   2    122  1.00  0.00
40-50   3     83  1.00  0.00
40-50   4    120  1.00  0.00
40-50   5     98  1.00  0.00
40-50   6    114  1.00  0.00
50-60   1     56  1.00  0.00
50-60   2    129  1.00  0.00
50-60   3     88  1.00  0.00
50-60   4     76  1.00  0.00
50-60   5     75  1.00  0.00
50-60   6     78  1.00  0.00
60-70   1     55  1.00  0.00
60-70   2    126  1.00  0.00
60-70   3     78  1.00  0.00
60-70   4     59  1.00  0.00
60-70   5     79  1.00  0.00
60-70   6      0  0.00  0.00
70-80   1     12  1.00  0.00
70-80   2     62  1.00  0.00
70-80   3     27  1.00  0.00
70-80   4     11  1.00  0.00
70-80   5     76  1.00  0.00
70-80   6      0  0.00  0.00
80-90   1      7  1.00  0.00
80-90   2     24  1.00  0.00
80-90   3      7  1.00  0.00
80-90   4      1  1.00  0.00
80-90   5     11  1.00  0.00
80-90   6      0  0.00  0.00
90-100  1      7  1.00  0.00
90-100  2      0  0.00  0.00
90-100  3      0  0.00  0.00
90-100  4      0  0.00  0.00
90-100  5      0  0.00  0.00
90-100  6      0  0.00  0.00


   3                   : lake code
Henderson Lk        Hanslit-Rankin Survey
011029                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
24.50   : Sounder Ga   : Sounder Gain
EY500 Used
29Oct01/25Jan02/BH/EY500/0/0/0/10/261/5                                                                       

depth / transect / targets / %sockeye / %stickleback

  2-5   1      1  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      5  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      0  1.00  0.00
  2-5   6      0  1.00  0.00
  2-5   7      2  1.00  0.00
  2-5   8     10  1.00  0.00
  2-5   9      2  1.00  0.00
  2-5  10      1  1.00  0.00
  2-5  11      4  1.00  0.00
  2-5  12      5  1.00  0.00
  2-5  13      4  1.00  0.00
  2-5  14      5  1.00  0.00
  2-5  15      8  1.00  0.00
  2-5  16      4  1.00  0.00
  2-5  17      5  1.00  0.00
  2-5  18      5  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
  3-5  17      0  0.00  0.00
  3-5  18      0  0.00  0.00
 5-10   1     17  1.00  0.00
 5-10   2      7  1.00  0.00
 5-10   3     21  1.00  0.00
 5-10   4     25  1.00  0.00
 5-10   5     18  1.00  0.00
 5-10   6     11  1.00  0.00
 5-10   7     10  1.00  0.00
 5-10   8     66  1.00  0.00
 5-10   9     27  1.00  0.00
 5-10  10     24  1.00  0.00
 5-10  11     22  1.00  0.00
 5-10  12     80  1.00  0.00
 5-10  13    114  1.00  0.00
 5-10  14     27  1.00  0.00
 5-10  15     60  1.00  0.00
 5-10  16     50  1.00  0.00
 5-10  17     40  1.00  0.00
 5-10  18     51  1.00  0.00
10-15   1     10  1.00  0.00
10-15   2     16  1.00  0.00
10-15   3     16  1.00  0.00
10-15   4     25  1.00  0.00
10-15   5     39  1.00  0.00
10-15   6     34  1.00  0.00
10-15   7     19  1.00  0.00
10-15   8     45  1.00  0.00
10-15   9     32  1.00  0.00
10-15  10     56  1.00  0.00
10-15  11     42  1.00  0.00
10-15  12    126  1.00  0.00
10-15  13    217  1.00  0.00
10-15  14     56  1.00  0.00
10-15  15    104  1.00  0.00
10-15  16    125  1.00  0.00
10-15  17     97  1.00  0.00
10-15  18    145  1.00  0.00
15-20   1     16  1.00  0.00
15-20   2     22  1.00  0.00
15-20   3     34  1.00  0.00
15-20   4     36  1.00  0.00
15-20   5     66  1.00  0.00
15-20   6     46  1.00  0.00
15-20   7     47  1.00  0.00
15-20   8    206  1.00  0.00
15-20   9     68  1.00  0.00
15-20  10     94  1.00  0.00
15-20  11     90  1.00  0.00
15-20  12    179  1.00  0.00
15-20  13    195  1.00  0.00
15-20  14     72  1.00  0.00
15-20  15    143  1.00  0.00
15-20  16    179  1.00  0.00
15-20  17    171  1.00  0.00
15-20  18    189  1.00  0.00
20-30   1     81  1.00  0.00
20-30   2    164  1.00  0.00
20-30   3    253  1.00  0.00
20-30   4    199  1.00  0.00
20-30   5    397  1.00  0.00
20-30   6    400  1.00  0.00
20-30   7    263  1.00  0.00
20-30   8    206  1.00  0.00
20-30   9    479  1.00  0.00
20-30  10    387  1.00  0.00
20-30  11    866  1.00  0.00
20-30  12   1059  1.00  0.00
20-30  13    907  1.00  0.00
20-30  14    414  1.00  0.00
20-30  15    630  1.00  0.00
20-30  16    874  1.00  0.00
20-30  17    634  1.00  0.00
20-30  18    864  1.00  0.00
30-40   1     60  0.80  0.20
30-40   2    116  0.80  0.20
30-40   3    228  0.80  0.20
30-40   4    196  0.80  0.20
30-40   5    340  0.80  0.20
30-40   6    464  0.80  0.20
30-40   7    108  0.80  0.20
30-40   8    196  0.80  0.20
30-40   9    320  0.80  0.20
30-40  10    321  0.80  0.20
30-40  11    863  0.80  0.20
30-40  12   1191  0.80  0.20
30-40  13    730  0.80  0.20
30-40  14    336  0.80  0.20
30-40  15    450  0.80  0.20
30-40  16    595  0.80  0.20
30-40  17    567  0.80  0.20
30-40  18   1022  0.80  0.20
40-50   1      6  0.80  0.20
40-50   2     14  0.80  0.20
40-50   3     27  0.80  0.20
40-50   4     18  0.80  0.20
40-50   5     81  0.80  0.20
40-50   6    136  0.80  0.20
40-50   7     19  0.80  0.20
40-50   8     17  0.80  0.20
40-50   9     33  0.80  0.20
40-50  10     25  0.80  0.20
40-50  11    122  0.80  0.20
40-50  12    439  0.80  0.20
40-50  13    167  0.80  0.20
40-50  14     76  0.80  0.20
40-50  15    115  0.80  0.20
40-50  16    141  0.80  0.20
40-50  17    187  0.80  0.20
40-50  18    327  0.80  0.20
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
50-60  16      0  0.00  0.00
50-60  17      0  0.00  0.00
50-60  18      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00
60-70  16      0  0.00  0.00
60-70  17      0  0.00  0.00
60-70  18      0  0.00  0.00


  40                   : lake code
KCA                 Hanslit-Taylor Survey
020225                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

25Feb02/25Mar02/BH/EYM/20069/0/0/0/17/185/114                                                                 

depth / transect / targets / %sockeye / %stickleback

  2-5   1      5  0.32  0.68
  2-5   2     17  0.32  0.68
  2-5   3      8  0.32  0.68
  2-5   4      6  0.32  0.68
  2-5   5     21  0.32  0.68
  2-5   6      5  0.32  0.68
  2-5   7      0  0.32  0.68
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  2-5  16      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
 5-10   1     13  0.32  0.68
 5-10   2    121  0.32  0.68
 5-10   3     78  0.32  0.68
 5-10   4     34  0.32  0.68
 5-10   5     70  0.32  0.68
 5-10   6     32  0.32  0.68
 5-10   7     24  0.32  0.68
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
 5-10  16      0  0.00  0.00
10-15   1     63  0.49  0.51
10-15   2    458  0.49  0.51
10-15   3    226  0.49  0.51
10-15   4     59  0.49  0.51
10-15   5    136  0.49  0.51
10-15   6    110  0.49  0.51
10-15   7     35  0.49  0.51
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
10-15  16      0  0.00  0.00
15-20   1     70  0.81  0.19
15-20   2    393  0.81  0.19
15-20   3    142  0.81  0.19
15-20   4     41  0.81  0.19
15-20   5     78  0.81  0.19
15-20   6     60  0.81  0.19
15-20   7     32  0.81  0.19
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
15-20  16      0  0.00  0.00
20-30   1     74  0.93  0.07
20-30   2    322  0.93  0.07
20-30   3    137  0.93  0.07
20-30   4     47  0.93  0.07
20-30   5     94  0.93  0.07
20-30   6    114  0.93  0.07
20-30   7     61  0.93  0.07
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
20-30  16      0  0.00  0.00
30-40   1     75  0.98  0.02
30-40   2    319  0.98  0.02
30-40   3    134  0.98  0.02
30-40   4     55  0.98  0.02
30-40   5     63  0.98  0.02
30-40   6     81  0.98  0.02
30-40   7     56  0.98  0.02
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
30-40  16      0  0.00  0.00
40-50   1     71  0.98  0.02
40-50   2    523  0.98  0.02
40-50   3    242  0.98  0.02
40-50   4    114  0.98  0.02
40-50   5     66  0.98  0.02
40-50   6     96  0.98  0.02
40-50   7     59  0.98  0.02
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
40-50  16      0  0.00  0.00
50-60   1     43  0.98  0.02
50-60   2    201  0.98  0.02
50-60   3    169  0.98  0.02
50-60   4     61  0.98  0.02
50-60   5     18  0.98  0.02
50-60   6     42  0.98  0.02
50-60   7     28  0.98  0.02
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
50-60  16      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00
60-70  16      0  0.00  0.00


  41                   : lake code
KMA                 Hanslit-Taylor Survey
020225                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

25Feb02/25Mar02/BH/EYM/20069/0/0/0/18/91/193                                                                  

depth / transect / targets / %sockeye / %stickleback

  2-5   1     13  0.23  0.77
  2-5   2      7  0.23  0.77
  2-5   3      8  0.23  0.77
  2-5   4     28  0.23  0.77
  2-5   5     31  0.23  0.77
  2-5   6     22  0.23  0.77
  2-5   7     25  0.23  0.77
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
 5-10   1     77  0.23  0.77
 5-10   2    151  0.23  0.77
 5-10   3     65  0.23  0.77
 5-10   4    257  0.23  0.77
 5-10   5    450  0.23  0.77
 5-10   6    256  0.23  0.77
 5-10   7    160  0.23  0.77
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
10-15   1    207  0.44  0.66
10-15   2    398  0.44  0.66
10-15   3    335  0.44  0.66
10-15   4    410  0.44  0.66
10-15   5    353  0.44  0.66
10-15   6    144  0.44  0.66
10-15   7    117  0.44  0.66
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
15-20   1    274  0.29  0.71
15-20   2    152  0.29  0.71
15-20   3    141  0.29  0.71
15-20   4    151  0.29  0.71
15-20   5     87  0.29  0.71
15-20   6     60  0.29  0.71
15-20   7     19  0.29  0.71
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
20-30   1    235  0.35  0.65
20-30   2    215  0.35  0.65
20-30   3    231  0.35  0.65
20-30   4    314  0.35  0.65
20-30   5    242  0.35  0.65
20-30   6     80  0.35  0.65
20-30   7      0  0.00  0.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
30-40   1     71  0.35  0.65
30-40   2    121  0.35  0.65
30-40   3    137  0.35  0.65
30-40   4    125  0.35  0.65
30-40   5    168  0.35  0.65
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
40-50   1     30  0.35  0.65
40-50   2     71  0.35  0.65
40-50   3     59  0.35  0.65
40-50   4     31  0.35  0.65
40-50   5     28  0.35  0.65
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
50-60   1      3  0.35  0.65
50-60   2     35  0.35  0.65
50-60   3     18  0.35  0.65
50-60   4     15  0.35  0.65
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00


 801                   : lake code
Long Lk (A)         processed by Barry 19Nov2001.
011116                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
2   : Sounder Gain
o/c, 0tomodrain&wnd,AT10,ST11.7,mn4/5.
ey500//17/14/429                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      2  0.01  0.99
  2-5   2      0  0.00  1.00
  2-5   3     14  0.01  0.99
  2-5   4      7  0.01  0.99
  2-5   5      3  0.01  0.99
  2-5   6      7  0.01  0.99
  2-5   7      8  0.01  0.99
  2-5   8     18  0.01  0.99
  2-5   9     20  0.01  0.99
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
 5-10   1      7  0.01  0.99
 5-10   2     46  0.01  0.99
 5-10   3     35  0.01  0.99
 5-10   4     41  0.01  0.99
 5-10   5     49  0.01  0.99
 5-10   6     49  0.01  0.99
 5-10   7     76  0.01  0.99
 5-10   8     79  0.01  0.99
 5-10   9    157  0.01  0.99
10-15   1     10  0.11  0.89
10-15   2      9  0.11  0.89
10-15   3     24  0.11  0.89
10-15   4     25  0.11  0.89
10-15   5     55  0.11  0.89
10-15   6     63  0.11  0.89
10-15   7     43  0.11  0.89
10-15   8     72  0.11  0.89
10-15   9    208  0.11  0.89
15-20   1     10  0.04  0.96
15-20   2      2  0.04  0.96
15-20   3     13  0.04  0.96
15-20   4     24  0.04  0.96
15-20   5     59  0.04  0.96
15-20   6     40  0.04  0.96
15-20   7     25  0.04  0.96
15-20   8     42  0.04  0.96
15-20   9    156  0.04  0.96
20-30   1     12  0.00  1.00
20-30   2      7  0.00  1.00
20-30   3     38  0.00  1.00
20-30   4     54  0.00  1.00
20-30   5     73  0.00  1.00
20-30   6     77  0.00  1.00
20-30   7     68  0.00  1.00
20-30   8     91  0.00  1.00
20-30   9    149  0.00  1.00
30-40   1     31  0.00  1.00
30-40   2     16  0.00  1.00
30-40   3     34  0.00  1.00
30-40   4     17  0.00  1.00
30-40   5     35  0.00  1.00
30-40   6     67  0.00  1.00
30-40   7     90  0.00  1.00
30-40   8     68  0.00  1.00
30-40   9     74  0.00  1.00
40-50   1     29  0.00  1.00
40-50   2      2  0.00  1.00
40-50   3     12  0.00  1.00
