10-15   1     20  0.94  0.06
10-15   2     72  0.94  0.06
10-15   3    177  0.94  0.06
10-15   4    387  0.94  0.06
10-15   5    296  0.94  0.06
10-15   6     21  0.94  0.06
15-20   1      0  0.00  0.00
15-20   2     10  0.94  0.06
15-20   3     96  0.94  0.06
15-20   4    119  0.94  0.06
15-20   5    131  0.94  0.06
15-20   6      0  1.00  0.00


 107                   : lake code
Cheewhat Lk         processed by PR, 05Mar92.
920219                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
thin fog, mod wind, full moon, AT 2.5 ST 6.5 deg C
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      2  0.64  0.37
  2-5   2      2  0.64  0.37
  2-5   3      0  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      0  1.00  0.00
  2-5   6      3  0.64  0.37
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
 5-10   1     68  0.64  0.37
 5-10   2     36  0.64  0.37
 5-10   3     55  0.64  0.37
 5-10   4     37  0.64  0.37
 5-10   5     29  0.64  0.37
 5-10   6    101  0.64  0.37
10-15   1     23  0.64  0.37
10-15   2     89  0.64  0.37
10-15   3    131  0.64  0.37
10-15   4     93  0.64  0.37
10-15   5      0  0.00  0.00
10-15   6    215  0.64  0.37
15-20   1      0  0.00  0.00
15-20   2     11  0.75  0.25
15-20   3     74  0.75  0.25
15-20   4     55  0.75  0.25
15-20   5      0  0.00  0.00
15-20   6    146  0.75  0.25


  38                   : lake code
Damdochax Lk        processed by SM Nov.26,19916
910906                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1     11  1.00  0.00
  2-5   2     38  1.00  0.00
  2-5   3     14  1.00  0.00
  2-5   4     23  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
 5-10   1      5  1.00  0.00
 5-10   2     27  1.00  0.00
 5-10   3    120  1.00  0.00
 5-10   4    264  1.00  0.00
10-15   1      0  0.00  0.00
10-15   2      0  0.00  0.00
10-15   3    234  1.00  0.00
10-15   4    295  1.00  0.00
15-20   1      0  0.00  0.00
15-20   2      0  0.00  0.00
15-20   3     55  1.00  0.00
15-20   4      0  0.00  0.00


  25                   : lake code
Eden Lk             counted Nov27/91 SM
911022                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
overcast,mod wind,fullmoon 1930-?,AT 4.5, WT 9.0
trace is fuzzy. targ in 50-60m range moved to 40-50m tr#1&2. Targ tr4 30-40 movedd                            

depth / transect / targets / %sockeye / %stickleback

  2-5   1      1  1.00  0.00
  2-5   2      2  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      0  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
 5-10   1     50  1.00  0.00
 5-10   2     34  1.00  0.00
 5-10   3     39  1.00  0.00
 5-10   4     20  1.00  0.00
10-15   1     16  1.00  0.00
10-15   2     23  1.00  0.00
10-15   3     33  1.00  0.00
10-15   4     16  1.00  0.00
15-20   1      2  1.00  0.00
15-20   2     18  1.00  0.00
15-20   3      6  1.00  0.00
15-20   4      6  1.00  0.00
20-30   1      3  1.00  0.00
20-30   2      5  1.00  0.00
20-30   3      2  1.00  0.00
20-30   4      4  1.00  0.00
30-40   1      2  1.00  0.00
30-40   2      2  1.00  0.00
30-40   3      2  1.00  0.00
30-40   4      0  1.00  0.00
40-50   1      2  1.00  0.00
40-50   2      2  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      0  1.00  0.00
50-60   1      0  1.00  0.00
50-60   2      0  1.00  0.00
50-60   3      0  1.00  0.00
50-60   4      0  1.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00


 181                   : lake code
Ellerslie Lk        counted Nov.26/91 SM
910824                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
overcast,wind 0-str, rip-chop,rain! at17.5 wt14.0
4 sockeye/kokanee in 3 trawls.                                                                                

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  1.00  0.00
  2-5   2      1  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      0  1.00  0.00
  2-5   6      3  1.00  0.00
  2-5   7      0  1.00  0.00
  2-5   8      0  1.00  0.00
  2-5   9      0  1.00  0.00
  2-5  10      1  1.00  0.00
  2-5  11      0  1.00  0.00
  2-5  12      0  1.00  0.00
  2-5  13      0  1.00  0.00
  2-5  14      1  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
 5-10   1      7  1.00  0.00
 5-10   2     11  1.00  0.00
 5-10   3     13  1.00  0.00
 5-10   4     17  1.00  0.00
 5-10   5      4  1.00  0.00
 5-10   6      3  1.00  0.00
 5-10   7      5  1.00  0.00
 5-10   8     11  1.00  0.00
 5-10   9     19  1.00  0.00
 5-10  10     36  1.00  0.00
 5-10  11     22  1.00  0.00
 5-10  12      6  1.00  0.00
 5-10  13      7  1.00  0.00
 5-10  14     25  1.00  0.00
10-15   1     34  1.00  0.00
10-15   2     24  1.00  0.00
10-15   3     32  1.00  0.00
10-15   4     55  1.00  0.00
10-15   5     40  1.00  0.00
10-15   6     23  1.00  0.00
10-15   7     18  1.00  0.00
10-15   8      1  1.00  0.00
10-15   9      3  1.00  0.00
10-15  10      5  1.00  0.00
10-15  11      4  1.00  0.00
10-15  12     55  1.00  0.00
10-15  13     44  1.00  0.00
10-15  14     35  1.00  0.00
15-20   1     21  1.00  0.00
15-20   2      7  1.00  0.00
15-20   3      7  1.00  0.00
15-20   4     17  1.00  0.00
15-20   5     12  1.00  0.00
15-20   6     16  1.00  0.00
15-20   7      3  1.00  0.00
15-20   8      1  1.00  0.00
15-20   9      3  1.00  0.00
15-20  10      4  1.00  0.00
15-20  11      0  1.00  0.00
15-20  12     19  1.00  0.00
15-20  13     10  1.00  0.00
15-20  14      8  1.00  0.00
20-30   1     15  1.00  0.00
20-30   2      4  1.00  0.00
20-30   3      4  1.00  0.00
20-30   4      7  1.00  0.00
20-30   5      5  1.00  0.00
20-30   6      6  1.00  0.00
20-30   7      0  0.00  0.00
20-30   8      0  0.00  0.00
20-30   9      4  1.00  0.00
20-30  10      5  1.00  0.00
20-30  11      0  1.00  0.00
20-30  12      2  1.00  0.00
20-30  13      6  1.00  0.00
20-30  14      2  1.00  0.00
30-40   1      1  1.00  0.00
30-40   2      0  1.00  0.00
30-40   3      1  1.00  0.00
30-40   4      1  1.00  0.00
30-40   5      0  1.00  0.00
30-40   6      1  1.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      1  1.00  0.00
30-40  12      0  1.00  0.00
30-40  13      1  1.00  0.00
30-40  14      1  1.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3      0  0.00  0.00
40-50   4      1  1.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      1  1.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00


  11                   : lake code
Fred Wright Lk      counted Nov26/91 SM
910908                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
90%cld,slight wind,0 moon,AT 10.0 Wt 12.5, @ 0050
17 targets tran3 10-15m moved to 5-10m range                                                                  

depth / transect / targets / %sockeye / %stickleback

  2-5   1      8  1.00  0.00
  2-5   2     55  1.00  0.00
  2-5   3     18  1.00  0.00
  2-5   4     45  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
 5-10   1      9  1.00  0.00
 5-10   2    233  1.00  0.00
 5-10   3     72  1.00  0.00
 5-10   4    188  1.00  0.00
10-15   1      5  1.00  0.00
10-15   2    126  1.00  0.00
10-15   3     17  1.00  0.00
10-15   4    139  1.00  0.00
15-20   1      0  1.00  0.00
15-20   2     36  1.00  0.00
15-20   3      0  1.00  0.00
15-20   4     29  1.00  0.00
20-30   1     11  1.00  0.00
20-30   2     47  1.00  0.00
20-30   3      0  1.00  0.00
20-30   4     11  1.00  0.00
30-40   1      6  1.00  0.00
30-40   2     14  1.00  0.00
30-40   3      0  0.00  0.00
30-40   4      0  0.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00


   1                   : lake code
GCL                 processed by gm, 06Aug91.
910718                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
clear,calm.AT15WT17degC.
15 trawls: 93 Sx, 319 Stk.                                                                                    

depth / transect / targets / %sockeye / %stickleback

  2-5   1      5  0.05  0.95
  2-5   2     15  0.05  0.95
  2-5   3     18  0.05  0.95
  2-5   4      4  0.00  1.00
  2-5   5     15  0.00  1.00
  2-5   6      6  0.00  1.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
 5-10   1     87  0.19  0.81
 5-10   2    272  0.19  0.81
 5-10   3    264  0.19  0.81
 5-10   4     37  0.27  0.73
 5-10   5     57  0.27  0.73
 5-10   6    130  0.27  0.73
10-15   1    149  0.19  0.81
10-15   2    456  0.19  0.81
10-15   3    536  0.19  0.81
10-15   4    243  0.27  0.73
10-15   5    405  0.27  0.73
10-15   6    437  0.27  0.73
15-20   1     12  0.19  0.81
15-20   2     41  0.19  0.81
15-20   3     60  0.19  0.81
15-20   4     82  0.27  0.73
15-20   5     85  0.27  0.73
15-20   6     79  0.27  0.73
20-30   1      1  0.19  0.81
20-30   2      5  0.19  0.81
20-30   3      7  0.19  0.81
20-30   4     35  0.27  0.73
20-30   5     28  0.27  0.73
20-30   6     25  0.27  0.73
30-40   1      1  0.19  0.81
30-40   2      5  0.19  0.81
30-40   3      5  0.19  0.81
30-40   4      8  0.27  0.73
30-40   5      6  0.27  0.73
30-40   6     12  0.27  0.73
40-50   1      0  0.19  0.81
40-50   2      1  0.19  0.81
40-50   3      1  0.19  0.81
40-50   4      2  0.27  0.73
40-50   5      3  0.27  0.73
40-50   6      3  0.27  0.73
50-60   1      0  0.00  1.00
50-60   2      0  0.00  1.00
50-60   3      0  1.00  0.00
50-60   4      1  0.27  0.73
50-60   5      1  0.27  0.73
50-60   6      0  1.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3      0  0.00  0.00
70-80   4      0  0.00  0.00
70-80   5      0  0.00  0.00
70-80   6      0  0.00  0.00
80-90   1      0  0.00  0.00
80-90   2      0  0.00  0.00
80-90   3      0  0.00  0.00
80-90   4      0  0.00  0.00
80-90   5      0  0.00  0.00
80-90   6      0  0.00  0.00
90-100  1      0  0.00  0.00
90-100  2      0  0.00  0.00
90-100  3      0  0.00  0.00
90-100  4      0  0.00  0.00
90-100  5      0  0.00  0.00
90-100  6      0  0.00  0.00


   1                   : lake code
GCL                 PROCESSED BY SM NOV/28,1991
911030                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
OVERCAST,DRIZZLE,WIND,AT8.5,ST13
EYM 20128                                                                                                     

depth / transect / targets / %sockeye / %stickleback

  2-5   1      2  1.00  0.00
  2-5   2      4  1.00  0.00
  2-5   3      1  1.00  0.00
  2-5   4      1  1.00  0.00
  2-5   5     15  1.00  0.00
  2-5   6      5  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
 5-10   1     17  1.00  0.00
 5-10   2     24  1.00  0.00
 5-10   3     22  1.00  0.00
 5-10   4     11  1.00  0.00
 5-10   5     51  1.00  0.00
 5-10   6     17  1.00  0.00
10-15   1     41  1.00  0.00
10-15   2     72  1.00  0.00
10-15   3     61  1.00  0.00
10-15   4     62  1.00  0.00
10-15   5    168  1.00  0.00
10-15   6     80  1.00  0.00
15-20   1    114  1.00  0.00
15-20   2    371  1.00  0.00
15-20   3    365  1.00  0.00
15-20   4    289  1.00  0.00
15-20   5    223  1.00  0.00
15-20   6     86  1.00  0.00
20-30   1     57  1.00  0.00
20-30   2    298  1.00  0.00
20-30   3    170  1.00  0.00
20-30   4    158  1.00  0.00
20-30   5    102  1.00  0.00
20-30   6     52  1.00  0.00
30-40   1     21  1.00  0.00
30-40   2    104  1.00  0.00
30-40   3     45  1.00  0.00
30-40   4     72  1.00  0.00
30-40   5     62  1.00  0.00
30-40   6     32  1.00  0.00
40-50   1     23  1.00  0.00
40-50   2     54  1.00  0.00
40-50   3     20  1.00  0.00
40-50   4     56  1.00  0.00
40-50   5     33  1.00  0.00
40-50   6     29  1.00  0.00
50-60   1      8  1.00  0.00
50-60   2      8  1.00  0.00
50-60   3     13  1.00  0.00
50-60   4     19  1.00  0.00
50-60   5     33  1.00  0.00
50-60   6     20  1.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      9  1.00  0.00
60-70   6      0  0.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3      0  0.00  0.00
70-80   4      0  0.00  0.00
70-80   5      0  0.00  0.00
70-80   6      0  0.00  0.00
80-90   1      0  0.00  0.00
80-90   2      0  0.00  0.00
80-90   3      0  0.00  0.00
80-90   4      0  0.00  0.00
80-90   5      0  0.00  0.00
80-90   6      0  0.00  0.00
90-100  1      0  0.00  0.00
90-100  2      0  0.00  0.00
90-100  3      0  0.00  0.00
90-100  4      0  0.00  0.00
90-100  5      0  0.00  0.00
90-100  6      0  0.00  0.00


   1                   : lake code
GCL                 processed by PR, 03Mar92.
920225                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
calm, clear-fog,AT 8 ST 5 deg C.
EY-M #20069.                                                                                                  

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  1.00  0.00
  2-5   2      3  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      6  1.00  0.00
  2-5   5      0  1.00  0.00
  2-5   6      1  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
 5-10   1      2  1.00  0.00
 5-10   2     26  1.00  0.00
 5-10   3     12  1.00  0.00
 5-10   4     26  1.00  0.00
 5-10   5     51  1.00  0.00
 5-10   6     22  1.00  0.00
10-15   1      8  1.00  0.00
10-15   2     28  1.00  0.00
10-15   3     13  1.00  0.00
10-15   4     56  1.00  0.00
10-15   5     84  1.00  0.00
10-15   6     32  1.00  0.00
15-20   1      9  1.00  0.00
15-20   2     24  1.00  0.00
15-20   3     12  1.00  0.00
15-20   4     39  1.00  0.00
15-20   5     96  1.00  0.00
15-20   6     45  1.00  0.00
20-30   1     37  1.00  0.00
20-30   2     64  1.00  0.00
20-30   3     27  1.00  0.00
20-30   4     82  1.00  0.00
20-30   5    204  1.00  0.00
20-30   6    163  1.00  0.00
30-40   1     23  1.00  0.00
30-40   2     96  1.00  0.00
30-40   3     32  1.00  0.00
30-40   4     79  1.00  0.00
30-40   5    266  1.00  0.00
30-40   6    212  1.00  0.00
40-50   1     20  1.00  0.00
40-50   2    131  1.00  0.00
40-50   3     40  1.00  0.00
40-50   4     91  1.00  0.00
40-50   5    258  1.00  0.00
40-50   6    262  1.00  0.00
50-60   1     25  1.00  0.00
50-60   2    170  1.00  0.00
50-60   3     45  1.00  0.00
50-60   4    108  1.00  0.00
50-60   5    218  1.00  0.00
50-60   6    233  1.00  0.00
60-70   1     14  1.00  0.00
60-70   2    113  1.00  0.00
60-70   3     31  1.00  0.00
60-70   4      0  0.00  0.00
60-70   5     75  1.00  0.00
60-70   6    131  1.00  0.00
70-80   1      4  1.00  0.00
70-80   2     31  1.00  0.00
70-80   3      5  1.00  0.00
70-80   4      0  0.00  0.00
70-80   5     10  1.00  0.00
70-80   6     22  1.00  0.00
80-90   1      0  1.00  0.00
80-90   2      0  1.00  0.00
80-90   3      0  1.00  0.00
80-90   4      0  0.00  0.00
80-90   5      0  1.00  0.00
80-90   6      0  1.00  0.00
90-100  1      0  1.00  0.00
90-100  2      0  1.00  0.00
90-100  3      0  1.00  0.00
90-100  4      0  0.00  0.00
90-100  5      0  1.00  0.00
90-100  6      0  1.00  0.00


   3                   : lake code
Henderson Lk        processed by PR, 02Jul91.
910625                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
90% cloud, mod. wind,AT 12 deg C.
1 surfc. trawl = 1 stk, 1 18m trawl = 1 sx. species assignment is "best guess".                               

depth / transect / targets / %sockeye / %stickleback

  2-5   1      3  0.00  1.00
  2-5   2      0  0.00  1.00
  2-5   3      1  0.00  1.00
  2-5   4      0  0.00  1.00
  2-5   5      6  0.00  1.00
  2-5   6     11  0.00  1.00
  2-5   7      1  0.00  1.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  2-5  16      0  0.00  0.00
  2-5  17      0  0.00  0.00
  2-5  18      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
  3-5  17      0  0.00  0.00
  3-5  18      0  0.00  0.00
 5-10   1      5  0.00  1.00
 5-10   2      4  0.00  1.00
 5-10   3      3  0.00  1.00
 5-10   4      5  0.00  1.00
 5-10   5     15  0.00  1.00
 5-10   6     40  0.00  1.00
 5-10   7     39  0.00  1.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
 5-10  16      0  0.00  0.00
 5-10  17      0  0.00  0.00
 5-10  18      0  0.00  0.00
10-15   1     10  1.00  0.00
10-15   2      6  1.00  0.00
10-15   3      3  1.00  0.00
10-15   4      5  1.00  0.00
10-15   5    136  1.00  0.00
10-15   6    160  1.00  0.00
10-15   7     45  1.00  0.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
10-15  16      0  0.00  0.00
10-15  17      0  0.00  0.00
10-15  18      0  0.00  0.00
15-20   1     97  1.00  0.00
15-20   2     85  1.00  0.00
15-20   3    127  1.00  0.00
15-20   4     78  1.00  0.00
15-20   5     62  1.00  0.00
15-20   6     14  1.00  0.00
15-20   7      2  1.00  0.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
15-20  16      0  0.00  0.00
15-20  17      0  0.00  0.00
15-20  18      0  0.00  0.00
20-30   1      0  1.00  0.00
20-30   2      0  1.00  0.00
20-30   3      0  1.00  0.00
20-30   4      0  1.00  0.00
20-30   5      0  1.00  0.00
20-30   6      0  1.00  0.00
20-30   7      0  1.00  0.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
20-30  16      0  0.00  0.00
20-30  17      0  0.00  0.00
20-30  18      0  0.00  0.00
30-40   1      0  1.00  0.00
30-40   2      0  1.00  0.00
30-40   3      0  1.00  0.00
30-40   4      0  1.00  0.00
30-40   5      0  1.00  0.00
