"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","trawl_date_comment","species_code_comment","preservative_code_comment","depth_m_comment","program_notes","trawl_month","ats_year","trawl_unique_ID","fish_unique_ID"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,19,7,"Sockeye (Fry)",50,1.39,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",179,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_3_18","1997-11-20_1_3_18_7_19_1.39_50"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,20,7,"Sockeye (Fry)",50,1.25,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",183,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_3_18","1997-11-20_1_3_18_7_20_1.25_50"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,21,7,"Sockeye (Fry)",47,1.1,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",187,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_3_18","1997-11-20_1_3_18_7_21_1.1_47"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,22,7,"Sockeye (Fry)",57,2.05,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",191,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_3_18","1997-11-20_1_3_18_7_22_2.05_57"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,23,7,"Sockeye (Fry)",52,1.3,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",195,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_3_18","1997-11-20_1_3_18_7_23_1.3_52"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,24,7,"Sockeye (Fry)",49,1.23,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",199,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_3_18","1997-11-20_1_3_18_7_24_1.23_49"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,25,7,"Sockeye (Fry)",36,0.47,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",203,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_3_18","1997-11-20_1_3_18_7_25_0.47_36"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"23:20:00",NA,"15",35,4,22,1,7,"Sockeye (Fry)",55,2.12,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",221,"2*2*7.5","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_4_35","1997-11-20_1_4_35_7_1_2.12_55"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"23:20:00",NA,"15",35,4,22,2,7,"Sockeye (Fry)",46,1.04,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",225,"2*2*7.5","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_4_35","1997-11-20_1_4_35_7_2_1.04_46"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"23:20:00",NA,"15",35,4,22,3,7,"Sockeye (Fry)",55,1.76,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",229,"2*2*7.5","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_4_35","1997-11-20_1_4_35_7_3_1.76_55"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"23:20:00",NA,"15",35,4,22,4,7,"Sockeye (Fry)",56,2.11,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",233,"2*2*7.5","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_4_35","1997-11-20_1_4_35_7_4_2.11_56"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"23:20:00",NA,"15",35,4,22,5,7,"Sockeye (Fry)",45,1.12,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",237,"2*2*7.5","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_4_35","1997-11-20_1_4_35_7_5_1.12_45"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"23:20:00",NA,"15",35,4,22,6,7,"Sockeye (Fry)",50,1.47,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",241,"2*2*7.5","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_4_35","1997-11-20_1_4_35_7_6_1.47_50"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"23:20:00",NA,"15",35,4,22,7,7,"Sockeye (Fry)",48,1.24,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",245,"2*2*7.5","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_4_35","1997-11-20_1_4_35_7_7_1.24_48"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"23:20:00",NA,"15",35,4,22,8,7,"Sockeye (Fry)",57,2.1,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",249,"2*2*7.5","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_4_35","1997-11-20_1_4_35_7_8_2.1_57"
