"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","trawl_date_comment","species_code_comment","preservative_code_comment","depth_m_comment","program_notes","trawl_month","ats_year","trawl_unique_ID","fish_unique_ID"
"1996-03-01",35,"1","Great Central Lk",1995-01-25,"00:25:00",NA,"15",26,3,11,7,7,"Sockeye (Fry)",54,1.44,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",281,"2*2*7.5 NET","TR 2-3. VICKI WALKER.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-25_1_3_26","1995-01-25_1_3_26_7_7_1.44_54"
"1996-03-01",35,"1","Great Central Lk",1995-01-25,"00:25:00",NA,"15",26,3,11,8,7,"Sockeye (Fry)",58,1.97,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",285,"2*2*7.5 NET","TR 2-3. VICKI WALKER.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-25_1_3_26","1995-01-25_1_3_26_7_8_1.97_58"
"1996-03-01",35,"1","Great Central Lk",1995-01-25,"00:25:00",NA,"15",26,3,11,9,7,"Sockeye (Fry)",43,0.69,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",289,"2*2*7.5 NET","TR 2-3. VICKI WALKER.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-25_1_3_26","1995-01-25_1_3_26_7_9_0.69_43"
"1996-03-01",35,"1","Great Central Lk",1995-01-25,"00:25:00",NA,"15",26,3,11,10,7,"Sockeye (Fry)",44,0.71,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",293,"2*2*7.5 NET","TR 2-3. VICKI WALKER.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-25_1_3_26","1995-01-25_1_3_26_7_10_0.71_44"
"1996-03-01",35,"1","Great Central Lk",1995-01-25,"00:25:00",NA,"15",26,3,11,11,7,"Sockeye (Fry)",47,0.9,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",297,"2*2*7.5 NET","TR 2-3. VICKI WALKER.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-25_1_3_26","1995-01-25_1_3_26_7_11_0.9_47"
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,1,7,"Sockeye (Fry)",49,0.71,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",315,"2*2*7.5 NET","TR 2-3. VICKI WALKER.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-26_1_4_35","1995-01-26_1_4_35_7_1_0.71_49"
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,2,7,"Sockeye (Fry)",57,2.03,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",319,"2*2*7.5 NET","TR 2-3. VICKI WALKER.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-26_1_4_35","1995-01-26_1_4_35_7_2_2.03_57"
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,3,7,"Sockeye (Fry)",60,2.2,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",323,"2*2*7.5 NET","TR 2-3. VICKI WALKER.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-26_1_4_35","1995-01-26_1_4_35_7_3_2.2_60"
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,4,7,"Sockeye (Fry)",57,1.59,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",327,"2*2*7.5 NET","TR 2-3. VICKI WALKER.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-26_1_4_35","1995-01-26_1_4_35_7_4_1.59_57"
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,5,7,"Sockeye (Fry)",52,1.22,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",331,"2*2*7.5 NET","TR 2-3. VICKI WALKER.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-26_1_4_35","1995-01-26_1_4_35_7_5_1.22_52"
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,6,7,"Sockeye (Fry)",57,1.65,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",335,"2*2*7.5 NET","TR 2-3. VICKI WALKER.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-26_1_4_35","1995-01-26_1_4_35_7_6_1.65_57"
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,7,7,"Sockeye (Fry)",42,0.63,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",339,"2*2*7.5 NET","TR 2-3. VICKI WALKER.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-26_1_4_35","1995-01-26_1_4_35_7_7_0.63_42"
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,8,7,"Sockeye (Fry)",50,1.14,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",343,"2*2*7.5 NET","TR 2-3. VICKI WALKER.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-26_1_4_35","1995-01-26_1_4_35_7_8_1.14_50"
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,9,7,"Sockeye (Fry)",49,1.11,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",347,"2*2*7.5 NET","TR 2-3. VICKI WALKER.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-26_1_4_35","1995-01-26_1_4_35_7_9_1.11_49"
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,10,7,"Sockeye (Fry)",50,1.26,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",351,"2*2*7.5 NET","TR 2-3. VICKI WALKER.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-26_1_4_35","1995-01-26_1_4_35_7_10_1.26_50"
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,11,7,"Sockeye (Fry)",51,1.23,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",355,"2*2*7.5 NET","TR 2-3. VICKI WALKER.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-26_1_4_35","1995-01-26_1_4_35_7_11_1.23_51"
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,12,7,"Sockeye (Fry)",49,1.06,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",359,"2*2*7.5 NET","TR 2-3. VICKI WALKER.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-26_1_4_35","1995-01-26_1_4_35_7_12_1.06_49"
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,13,7,"Sockeye (Fry)",58,1.91,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",363,"2*2*7.5 NET","TR 2-3. VICKI WALKER.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-26_1_4_35","1995-01-26_1_4_35_7_13_1.91_58"
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,14,7,"Sockeye (Fry)",58,1.84,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",367,"2*2*7.5 NET","TR 2-3. VICKI WALKER.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-26_1_4_35","1995-01-26_1_4_35_7_14_1.84_58"
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,15,7,"Sockeye (Fry)",52,1.3,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",371,"2*2*7.5 NET","TR 2-3. VICKI WALKER.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-26_1_4_35","1995-01-26_1_4_35_7_15_1.3_52"
