"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","comment","standardized_weight_g","species_code_comment","program_notes","trawl_unique_ID","fish_unique_ID","trawl_month","ats_year"
"1997-11-04",37,"1","Great Central Lk",1997-07-29,"21:20:00",NA,"15",22,8,14,14,7,"Sockeye (Fry)",60,2.11,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,1.89,NA,"AA - Living Data Program - 2025","1997-07-29_1_8_22","1997-07-29_1_8_22_7_14_2.11_60",7,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"16:32:00",NA,"15",24,2,10,1,7,"Sockeye (Fry)",74,5.17,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,4.64,NA,"AA - Living Data Program - 2025","1997-09-09_1_2_24","1997-09-09_1_2_24_7_1_5.17_74",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"16:32:00",NA,"15",24,2,10,2,7,"Sockeye (Fry)",65,3.1,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,2.78,NA,"AA - Living Data Program - 2025","1997-09-09_1_2_24","1997-09-09_1_2_24_7_2_3.1_65",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"16:32:00",NA,"15",24,2,10,3,7,"Sockeye (Fry)",74,3.95,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,3.54,NA,"AA - Living Data Program - 2025","1997-09-09_1_2_24","1997-09-09_1_2_24_7_3_3.95_74",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"16:32:00",NA,"15",24,2,10,4,7,"Sockeye (Fry)",66,3.1,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,2.78,NA,"AA - Living Data Program - 2025","1997-09-09_1_2_24","1997-09-09_1_2_24_7_4_3.1_66",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"16:32:00",NA,"15",24,2,10,5,7,"Sockeye (Fry)",76,4.91,"std weight = weight/1.115100","1","Formalin/5weeks",NA,1,"A",NA,NA,NA,"trawl97.sas7bdat",NA,4.4,NA,"AA - Living Data Program - 2025","1997-09-09_1_2_24","1997-09-09_1_2_24_7_5_4.91_76",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"16:32:00",NA,"15",24,2,10,6,7,"Sockeye (Fry)",75,4.66,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,4.18,NA,"AA - Living Data Program - 2025","1997-09-09_1_2_24","1997-09-09_1_2_24_7_6_4.66_75",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"16:32:00",NA,"15",24,2,10,7,7,"Sockeye (Fry)",70,4.05,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,3.63,NA,"AA - Living Data Program - 2025","1997-09-09_1_2_24","1997-09-09_1_2_24_7_7_4.05_70",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"16:32:00",NA,"15",24,2,10,8,7,"Sockeye (Fry)",74,4.38,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,3.93,NA,"AA - Living Data Program - 2025","1997-09-09_1_2_24","1997-09-09_1_2_24_7_8_4.38_74",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"16:32:00",NA,"15",24,2,10,9,7,"Sockeye (Fry)",60,2.12,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,1.9,NA,"AA - Living Data Program - 2025","1997-09-09_1_2_24","1997-09-09_1_2_24_7_9_2.12_60",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"16:32:00",NA,"15",24,2,10,10,7,"Sockeye (Fry)",51,1.52,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,1.36,NA,"AA - Living Data Program - 2025","1997-09-09_1_2_24","1997-09-09_1_2_24_7_10_1.52_51",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"15:08:56",NA,"2.6396484375",22,3,12,1,7,"Sockeye (Fry)",70,4.1,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,3.68,NA,"AA - Living Data Program - 2025","1997-09-09_1_3_22","1997-09-09_1_3_22_7_1_4.1_70",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"15:08:56",NA,"2.6396484375",22,3,12,2,7,"Sockeye (Fry)",70,4,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,3.59,NA,"AA - Living Data Program - 2025","1997-09-09_1_3_22","1997-09-09_1_3_22_7_2_4_70",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"15:08:56",NA,"2.6396484375",22,3,12,3,7,"Sockeye (Fry)",68,3.39,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,3.04,NA,"AA - Living Data Program - 2025","1997-09-09_1_3_22","1997-09-09_1_3_22_7_3_3.39_68",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"15:08:56",NA,"2.6396484375",22,3,12,4,7,"Sockeye (Fry)",67,3.33,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,2.99,NA,"AA - Living Data Program - 2025","1997-09-09_1_3_22","1997-09-09_1_3_22_7_4_3.33_67",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"15:08:56",NA,"2.6396484375",22,3,12,5,7,"Sockeye (Fry)",65,2.93,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,"trawl97.sas7bdat",NA,2.63,NA,"AA - Living Data Program - 2025","1997-09-09_1_3_22","1997-09-09_1_3_22_7_5_2.93_65",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"15:08:56",NA,"2.6396484375",22,3,12,6,7,"Sockeye (Fry)",55,2,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,1.79,NA,"AA - Living Data Program - 2025","1997-09-09_1_3_22","1997-09-09_1_3_22_7_6_2_55",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"15:08:56",NA,"2.6396484375",22,3,12,7,7,"Sockeye (Fry)",60,2.74,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,2.46,NA,"AA - Living Data Program - 2025","1997-09-09_1_3_22","1997-09-09_1_3_22_7_7_2.74_60",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"15:08:56",NA,"2.6396484375",22,3,12,8,7,"Sockeye (Fry)",57,1.87,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,1.68,NA,"AA - Living Data Program - 2025","1997-09-09_1_3_22","1997-09-09_1_3_22_7_8_1.87_57",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"15:08:56",NA,"2.6396484375",22,3,12,9,7,"Sockeye (Fry)",57,2.13,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,1.91,NA,"AA - Living Data Program - 2025","1997-09-09_1_3_22","1997-09-09_1_3_22_7_9_2.13_57",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"15:08:56",NA,"2.6396484375",22,3,12,10,7,"Sockeye (Fry)",50,1.37,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,1.23,NA,"AA - Living Data Program - 2025","1997-09-09_1_3_22","1997-09-09_1_3_22_7_10_1.37_50",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"15:08:56",NA,"2.6396484375",22,3,12,11,7,"Sockeye (Fry)",65,2.89,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,2.59,NA,"AA - Living Data Program - 2025","1997-09-09_1_3_22","1997-09-09_1_3_22_7_11_2.89_65",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"15:08:56",NA,"2.6396484375",22,3,12,12,7,"Sockeye (Fry)",50,1.44,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,1.29,NA,"AA - Living Data Program - 2025","1997-09-09_1_3_22","1997-09-09_1_3_22_7_12_1.44_50",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"12:04:56",NA,"15",24,4,60,1,7,"Sockeye (Fry)",70,3.76,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,3.37,NA,"AA - Living Data Program - 2025","1997-09-09_1_4_24","1997-09-09_1_4_24_7_1_3.76_70",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"12:04:56",NA,"15",24,4,60,2,7,"Sockeye (Fry)",63,4.41,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,3.95,NA,"AA - Living Data Program - 2025","1997-09-09_1_4_24","1997-09-09_1_4_24_7_2_4.41_63",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"12:04:56",NA,"15",24,4,60,3,7,"Sockeye (Fry)",71,4.13,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,3.7,NA,"AA - Living Data Program - 2025","1997-09-09_1_4_24","1997-09-09_1_4_24_7_3_4.13_71",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"12:04:56",NA,"15",24,4,60,4,7,"Sockeye (Fry)",78,4.53,"std weight = weight/1.115100","1","Formalin/5weeks",NA,1,"A",NA,NA,NA,"trawl97.sas7bdat",NA,4.06,NA,"AA - Living Data Program - 2025","1997-09-09_1_4_24","1997-09-09_1_4_24_7_4_4.53_78",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"12:04:56",NA,"15",24,4,60,5,7,"Sockeye (Fry)",82,6,"std weight = weight/1.115100","1","Formalin/5weeks",NA,2,"A",NA,NA,NA,"trawl97.sas7bdat",NA,5.38,NA,"AA - Living Data Program - 2025","1997-09-09_1_4_24","1997-09-09_1_4_24_7_5_6_82",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"12:04:56",NA,"15",24,4,60,6,7,"Sockeye (Fry)",73,3.65,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,3.27,NA,"AA - Living Data Program - 2025","1997-09-09_1_4_24","1997-09-09_1_4_24_7_6_3.65_73",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"12:04:56",NA,"15",24,4,60,7,7,"Sockeye (Fry)",68,3.19,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,2.86,NA,"AA - Living Data Program - 2025","1997-09-09_1_4_24","1997-09-09_1_4_24_7_7_3.19_68",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"12:04:56",NA,"15",24,4,60,8,7,"Sockeye (Fry)",70,3.45,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,3.09,NA,"AA - Living Data Program - 2025","1997-09-09_1_4_24","1997-09-09_1_4_24_7_8_3.45_70",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"12:04:56",NA,"15",24,4,60,9,7,"Sockeye (Fry)",68,2.9,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,2.6,NA,"AA - Living Data Program - 2025","1997-09-09_1_4_24","1997-09-09_1_4_24_7_9_2.9_68",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"12:04:56",NA,"15",24,4,60,10,7,"Sockeye (Fry)",69,3.37,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,3.02,NA,"AA - Living Data Program - 2025","1997-09-09_1_4_24","1997-09-09_1_4_24_7_10_3.37_69",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"12:04:56",NA,"15",24,4,60,11,7,"Sockeye (Fry)",69,3.46,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,3.1,NA,"AA - Living Data Program - 2025","1997-09-09_1_4_24","1997-09-09_1_4_24_7_11_3.46_69",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"12:04:56",NA,"15",24,4,60,12,7,"Sockeye (Fry)",73,4.38,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,3.93,NA,"AA - Living Data Program - 2025","1997-09-09_1_4_24","1997-09-09_1_4_24_7_12_4.38_73",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"12:04:56",NA,"15",24,4,60,13,7,"Sockeye (Fry)",73,3.79,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,3.4,NA,"AA - Living Data Program - 2025","1997-09-09_1_4_24","1997-09-09_1_4_24_7_13_3.79_73",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"12:04:56",NA,"15",24,4,60,14,7,"Sockeye (Fry)",70,3.7,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,3.32,NA,"AA - Living Data Program - 2025","1997-09-09_1_4_24","1997-09-09_1_4_24_7_14_3.7_70",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"12:04:56",NA,"15",24,4,60,15,7,"Sockeye (Fry)",73,4.35,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,3.9,NA,"AA - Living Data Program - 2025","1997-09-09_1_4_24","1997-09-09_1_4_24_7_15_4.35_73",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"12:04:56",NA,"15",24,4,60,16,7,"Sockeye (Fry)",69,3.27,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,2.93,NA,"AA - Living Data Program - 2025","1997-09-09_1_4_24","1997-09-09_1_4_24_7_16_3.27_69",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"12:04:56",NA,"15",24,4,60,17,7,"Sockeye (Fry)",69,3.72,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,3.34,NA,"AA - Living Data Program - 2025","1997-09-09_1_4_24","1997-09-09_1_4_24_7_17_3.72_69",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"12:04:56",NA,"15",24,4,60,18,7,"Sockeye (Fry)",71,3.8,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,3.41,NA,"AA - Living Data Program - 2025","1997-09-09_1_4_24","1997-09-09_1_4_24_7_18_3.8_71",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"12:04:56",NA,"15",24,4,60,19,7,"Sockeye (Fry)",65,2.83,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,2.54,NA,"AA - Living Data Program - 2025","1997-09-09_1_4_24","1997-09-09_1_4_24_7_19_2.83_65",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"12:04:56",NA,"15",24,4,60,20,7,"Sockeye (Fry)",75,4.93,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,4.42,NA,"AA - Living Data Program - 2025","1997-09-09_1_4_24","1997-09-09_1_4_24_7_20_4.93_75",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"12:04:56",NA,"15",24,4,60,21,7,"Sockeye (Fry)",62,2.5,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,2.24,NA,"AA - Living Data Program - 2025","1997-09-09_1_4_24","1997-09-09_1_4_24_7_21_2.5_62",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"12:04:56",NA,"15",24,4,60,22,7,"Sockeye (Fry)",68,3.42,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,3.07,NA,"AA - Living Data Program - 2025","1997-09-09_1_4_24","1997-09-09_1_4_24_7_22_3.42_68",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"12:04:56",NA,"15",24,4,60,23,7,"Sockeye (Fry)",64,2.79,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,2.5,NA,"AA - Living Data Program - 2025","1997-09-09_1_4_24","1997-09-09_1_4_24_7_23_2.79_64",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"12:04:56",NA,"15",24,4,60,24,7,"Sockeye (Fry)",74,4.1,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,3.68,NA,"AA - Living Data Program - 2025","1997-09-09_1_4_24","1997-09-09_1_4_24_7_24_4.1_74",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"12:04:56",NA,"15",24,4,60,25,7,"Sockeye (Fry)",65,3.1,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,2.78,NA,"AA - Living Data Program - 2025","1997-09-09_1_4_24","1997-09-09_1_4_24_7_25_3.1_65",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"12:04:56",NA,"15",24,4,60,26,7,"Sockeye (Fry)",69,3.67,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,3.29,NA,"AA - Living Data Program - 2025","1997-09-09_1_4_24","1997-09-09_1_4_24_7_26_3.67_69",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"12:04:56",NA,"15",24,4,60,27,7,"Sockeye (Fry)",63,2.62,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,2.35,NA,"AA - Living Data Program - 2025","1997-09-09_1_4_24","1997-09-09_1_4_24_7_27_2.62_63",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"12:04:56",NA,"15",24,4,60,28,7,"Sockeye (Fry)",63,2.99,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,2.68,NA,"AA - Living Data Program - 2025","1997-09-09_1_4_24","1997-09-09_1_4_24_7_28_2.99_63",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"12:04:56",NA,"15",24,4,60,29,7,"Sockeye (Fry)",64,2.69,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,2.41,NA,"AA - Living Data Program - 2025","1997-09-09_1_4_24","1997-09-09_1_4_24_7_29_2.69_64",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"12:04:56",NA,"15",24,4,60,30,7,"Sockeye (Fry)",57,2.09,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,1.87,NA,"AA - Living Data Program - 2025","1997-09-09_1_4_24","1997-09-09_1_4_24_7_30_2.09_57",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"12:04:56",NA,"15",24,4,60,31,7,"Sockeye (Fry)",60,2.13,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,1.91,NA,"AA - Living Data Program - 2025","1997-09-09_1_4_24","1997-09-09_1_4_24_7_31_2.13_60",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"12:04:56",NA,"15",24,4,60,32,7,"Sockeye (Fry)",65,2.59,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,2.32,NA,"AA - Living Data Program - 2025","1997-09-09_1_4_24","1997-09-09_1_4_24_7_32_2.59_65",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"12:04:56",NA,"15",24,4,60,33,7,"Sockeye (Fry)",65,3.04,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,2.73,NA,"AA - Living Data Program - 2025","1997-09-09_1_4_24","1997-09-09_1_4_24_7_33_3.04_65",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"12:04:56",NA,"15",24,4,60,34,7,"Sockeye (Fry)",63,2.27,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,2.04,NA,"AA - Living Data Program - 2025","1997-09-09_1_4_24","1997-09-09_1_4_24_7_34_2.27_63",9,1997
"1997-10-30",37,"1","Great Central Lk",1997-09-09,"12:04:56",NA,"15",24,4,60,35,7,"Sockeye (Fry)",64,2.65,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,2.38,NA,"AA - Living Data Program - 2025","1997-09-09_1_4_24","1997-09-09_1_4_24_7_35_2.65_64",9,1997
