"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","trawl_date_comment","species_code_comment","preservative_code_comment","depth_m_comment","program_notes","trawl_month","ats_year","trawl_unique_ID","fish_unique_ID"
"1989-01-21",22,"16","Bear Lk",1988-09-06,"23:48:00",NA,"15",14,3,2,1,1,"Sockeye (Juvenile)",44,0.99,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",77,"TRAWL","POINT K TO POINT J TO POINT I","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1988,"1988-09-06_16_3_14","1988-09-06_16_3_14_1_1_0.99_44"
"1989-01-21",22,"16","Bear Lk",1988-09-06,"23:48:00",NA,"15",14,3,2,2,1,"Sockeye (Juvenile)",37,0.53,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",81,"TRAWL","POINT K TO POINT J TO POINT I","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1988,"1988-09-06_16_3_14","1988-09-06_16_3_14_1_2_0.53_37"
"1989-01-21",22,"16","Bear Lk",1988-09-06,"40::00",NA,"15",11,5,1,1,1,"Sockeye (Juvenile)",48,1.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",99,"TRAWL","POINT I TO POINT J TO POINT I","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1988,"1988-09-06_16_5_11","1988-09-06_16_5_11_1_1_1.18_48"
"1989-01-21",22,"16","Bear Lk",1988-09-06,"23:3:00",NA,"15",10,6,1,1,1,"Sockeye (Juvenile)",50,1.28,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",117,"TRAWL","POINT C TO POINT E","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1988,"1988-09-06_16_6_10","1988-09-06_16_6_10_1_1_1.28_50"
"1989-01-21",22,"16","Bear Lk",1988-09-06,"25:4:00",NA,"15",10,7,1,1,1,"Sockeye (Juvenile)",54,1.79,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",135,"TRAWL","POINT E TO POINT C","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1988,"1988-09-06_16_7_10","1988-09-06_16_7_10_1_1_1.79_54"
"1989-05-04",63,"107","Cheewhat Lk",1989-03-07,"20:50:00",NA,"15",10,1,5,1,1,"Sockeye (Juvenile)",79,5,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",153,"TRAWL","CIRCLED OFF 2","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1989,"1989-03-07_107_1_10","1989-03-07_107_1_10_1_1_5_79"
"1989-05-04",63,"107","Cheewhat Lk",1989-03-07,"20:50:00",NA,"15",10,1,5,2,1,"Sockeye (Juvenile)",73,4.1,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",157,"TRAWL","CIRCLED OFF 2","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1989,"1989-03-07_107_1_10","1989-03-07_107_1_10_1_2_4.1_73"
"1989-05-04",63,"107","Cheewhat Lk",1989-03-07,"20:50:00",NA,"15",10,1,5,3,1,"Sockeye (Juvenile)",65,2.99,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",161,"TRAWL","CIRCLED OFF 2","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1989,"1989-03-07_107_1_10","1989-03-07_107_1_10_1_3_2.99_65"
"1989-05-04",63,"107","Cheewhat Lk",1989-03-07,"20:50:00",NA,"15",10,1,5,4,1,"Sockeye (Juvenile)",62,2.58,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",165,"TRAWL","CIRCLED OFF 2","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1989,"1989-03-07_107_1_10","1989-03-07_107_1_10_1_4_2.58_62"
"1989-05-04",63,"107","Cheewhat Lk",1989-03-07,"20:50:00",NA,"15",10,1,5,5,1,"Sockeye (Juvenile)",75,4.75,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",169,"TRAWL","CIRCLED OFF 2","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1989,"1989-03-07_107_1_10","1989-03-07_107_1_10_1_5_4.75_75"
"1989-01-03",22,"107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15",10,1,29,1,1,"Sockeye (Juvenile)",55,1.87,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",187,"TRAWL","TR4 CIRCULAR","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1988,"1988-07-21_107_1_10","1988-07-21_107_1_10_1_1_1.87_55"
"1989-01-03",22,"107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15",10,1,29,2,1,"Sockeye (Juvenile)",71,4.71,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",191,"TRAWL","TR4 CIRCULAR","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1988,"1988-07-21_107_1_10","1988-07-21_107_1_10_1_2_4.71_71"
"1989-01-03",22,"107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15",10,1,29,3,1,"Sockeye (Juvenile)",59,2.41,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",195,"TRAWL","TR4 CIRCULAR","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1988,"1988-07-21_107_1_10","1988-07-21_107_1_10_1_3_2.41_59"
"1989-01-03",22,"107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15",10,1,29,4,1,"Sockeye (Juvenile)",50,1.48,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",199,"TRAWL","TR4 CIRCULAR","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1988,"1988-07-21_107_1_10","1988-07-21_107_1_10_1_4_1.48_50"
"1989-01-03",22,"107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15",10,1,29,5,1,"Sockeye (Juvenile)",49,1.42,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",203,"TRAWL","TR4 CIRCULAR","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1988,"1988-07-21_107_1_10","1988-07-21_107_1_10_1_5_1.42_49"
"1989-01-03",22,"107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15",10,1,29,6,1,"Sockeye (Juvenile)",50,1.45,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",207,"TRAWL","TR4 CIRCULAR","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1988,"1988-07-21_107_1_10","1988-07-21_107_1_10_1_6_1.45_50"
"1989-01-03",22,"107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15",10,1,29,7,1,"Sockeye (Juvenile)",43,0.97,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",211,"TRAWL","TR4 CIRCULAR","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1988,"1988-07-21_107_1_10","1988-07-21_107_1_10_1_7_0.97_43"
"1989-01-03",22,"107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15",10,1,29,8,1,"Sockeye (Juvenile)",55,2.09,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",215,"TRAWL","TR4 CIRCULAR","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1988,"1988-07-21_107_1_10","1988-07-21_107_1_10_1_8_2.09_55"
"1989-01-03",22,"107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15",10,1,29,9,1,"Sockeye (Juvenile)",46,1.08,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",219,"TRAWL","TR4 CIRCULAR","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1988,"1988-07-21_107_1_10","1988-07-21_107_1_10_1_9_1.08_46"
"1989-01-03",22,"107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15",10,1,29,10,1,"Sockeye (Juvenile)",34,0.44,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",223,"TRAWL","TR4 CIRCULAR","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1988,"1988-07-21_107_1_10","1988-07-21_107_1_10_1_10_0.44_34"
"1989-01-03",22,"107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15",10,1,29,11,1,"Sockeye (Juvenile)",49,1.34,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",227,"TRAWL","TR4 CIRCULAR","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1988,"1988-07-21_107_1_10","1988-07-21_107_1_10_1_11_1.34_49"
"1989-01-03",22,"107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15",10,1,29,12,1,"Sockeye (Juvenile)",47,1.14,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",231,"TRAWL","TR4 CIRCULAR","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1988,"1988-07-21_107_1_10","1988-07-21_107_1_10_1_12_1.14_47"
"1989-01-03",22,"107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15",10,1,29,13,1,"Sockeye (Juvenile)",47,1.32,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",235,"TRAWL","TR4 CIRCULAR","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1988,"1988-07-21_107_1_10","1988-07-21_107_1_10_1_13_1.32_47"
"1989-01-03",22,"107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15",10,1,29,14,1,"Sockeye (Juvenile)",49,1.24,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",239,"TRAWL","TR4 CIRCULAR","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1988,"1988-07-21_107_1_10","1988-07-21_107_1_10_1_14_1.24_49"
"1989-01-03",22,"107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15",10,1,29,15,1,"Sockeye (Juvenile)",50,1.35,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",243,"TRAWL","TR4 CIRCULAR","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1988,"1988-07-21_107_1_10","1988-07-21_107_1_10_1_15_1.35_50"
"1989-01-03",22,"107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15",10,1,29,16,1,"Sockeye (Juvenile)",44,1.01,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",247,"TRAWL","TR4 CIRCULAR","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1988,"1988-07-21_107_1_10","1988-07-21_107_1_10_1_16_1.01_44"
"1989-01-03",22,"107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15",10,1,29,17,1,"Sockeye (Juvenile)",43,0.97,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",251,"TRAWL","TR4 CIRCULAR","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1988,"1988-07-21_107_1_10","1988-07-21_107_1_10_1_17_0.97_43"
"1989-01-03",22,"107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15",10,1,29,18,1,"Sockeye (Juvenile)",49,1.33,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",255,"TRAWL","TR4 CIRCULAR","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1988,"1988-07-21_107_1_10","1988-07-21_107_1_10_1_18_1.33_49"
"1989-01-03",22,"107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15",10,1,29,19,1,"Sockeye (Juvenile)",42,0.86,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",259,"TRAWL","TR4 CIRCULAR","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1988,"1988-07-21_107_1_10","1988-07-21_107_1_10_1_19_0.86_42"
"1989-01-03",22,"107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15",10,1,29,20,1,"Sockeye (Juvenile)",43,0.88,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",263,"TRAWL","TR4 CIRCULAR","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1988,"1988-07-21_107_1_10","1988-07-21_107_1_10_1_20_0.88_43"
"1989-01-03",22,"107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15",10,1,29,21,1,"Sockeye (Juvenile)",49,1.43,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",267,"TRAWL","TR4 CIRCULAR","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1988,"1988-07-21_107_1_10","1988-07-21_107_1_10_1_21_1.43_49"
"1989-01-03",22,"107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15",10,1,29,22,1,"Sockeye (Juvenile)",42,0.8,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",271,"TRAWL","TR4 CIRCULAR","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1988,"1988-07-21_107_1_10","1988-07-21_107_1_10_1_22_0.8_42"
"1989-01-03",22,"107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15",10,1,29,23,1,"Sockeye (Juvenile)",44,0.93,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",275,"TRAWL","TR4 CIRCULAR","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1988,"1988-07-21_107_1_10","1988-07-21_107_1_10_1_23_0.93_44"
"1989-01-03",22,"107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15",10,1,29,24,1,"Sockeye (Juvenile)",48,1.3,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",279,"TRAWL","TR4 CIRCULAR","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1988,"1988-07-21_107_1_10","1988-07-21_107_1_10_1_24_1.3_48"
"1989-01-03",22,"107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15",10,1,29,25,1,"Sockeye (Juvenile)",40,0.74,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",283,"TRAWL","TR4 CIRCULAR","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1988,"1988-07-21_107_1_10","1988-07-21_107_1_10_1_25_0.74_40"
"1989-01-03",22,"107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15",10,1,29,26,1,"Sockeye (Juvenile)",40,0.65,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",287,"TRAWL","TR4 CIRCULAR","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1988,"1988-07-21_107_1_10","1988-07-21_107_1_10_1_26_0.65_40"
"1989-01-03",22,"107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15",10,1,29,27,1,"Sockeye (Juvenile)",38,0.59,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",291,"TRAWL","TR4 CIRCULAR","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1988,"1988-07-21_107_1_10","1988-07-21_107_1_10_1_27_0.59_38"
"1989-01-03",22,"107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15",10,1,29,28,1,"Sockeye (Juvenile)",39,0.59,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",295,"TRAWL","TR4 CIRCULAR","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1988,"1988-07-21_107_1_10","1988-07-21_107_1_10_1_28_0.59_39"
"1989-01-03",22,"107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15",10,1,29,29,1,"Sockeye (Juvenile)",38,0.53,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",299,"TRAWL","TR4 CIRCULAR","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1988,"1988-07-21_107_1_10","1988-07-21_107_1_10_1_29_0.53_38"
"1989-01-03",22,"107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15",10,1,38,1,1,"Sockeye (Juvenile)",56,2.09,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",317,"TRAWL","TR3 TOTR4 & ALONGTR6","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1988,"1988-08-19_107_1_10","1988-08-19_107_1_10_1_1_2.09_56"
"1989-01-03",22,"107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15",10,1,38,2,1,"Sockeye (Juvenile)",58,2.27,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",321,"TRAWL","TR3 TOTR4 & ALONGTR6","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1988,"1988-08-19_107_1_10","1988-08-19_107_1_10_1_2_2.27_58"
"1989-01-03",22,"107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15",10,1,38,3,1,"Sockeye (Juvenile)",49,1.37,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",325,"TRAWL","TR3 TOTR4 & ALONGTR6","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1988,"1988-08-19_107_1_10","1988-08-19_107_1_10_1_3_1.37_49"
"1989-01-03",22,"107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15",10,1,38,4,1,"Sockeye (Juvenile)",55,2.11,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",329,"TRAWL","TR3 TOTR4 & ALONGTR6","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",8,1988,"1988-08-19_107_1_10","1988-08-19_107_1_10_1_4_2.11_55"
