"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","trawl_date_comment","species_code_comment","preservative_code_comment","depth_m_comment","program_notes","trawl_month","ats_year","trawl_unique_ID","fish_unique_ID"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,11,7,"Sockeye (Fry)",36,0.51,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",55,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_11_0.51_36"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,12,7,"Sockeye (Fry)",38,0.58,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",59,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_12_0.58_38"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,13,7,"Sockeye (Fry)",40,0.65,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",63,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_13_0.65_40"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,14,7,"Sockeye (Fry)",37,0.57,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",67,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_14_0.57_37"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,15,7,"Sockeye (Fry)",47,1.08,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",71,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_15_1.08_47"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,16,7,"Sockeye (Fry)",38,0.55,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",75,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_16_0.55_38"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,17,7,"Sockeye (Fry)",37,0.52,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",79,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_17_0.52_37"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,18,7,"Sockeye (Fry)",40,0.72,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",83,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_18_0.72_40"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,19,7,"Sockeye (Fry)",43,0.93,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",87,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_19_0.93_43"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,20,7,"Sockeye (Fry)",48,1.24,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",91,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_20_1.24_48"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,21,7,"Sockeye (Fry)",41,0.7,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",95,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_21_0.7_41"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,22,7,"Sockeye (Fry)",43,0.91,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",99,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_22_0.91_43"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,23,7,"Sockeye (Fry)",39,0.62,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",103,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_23_0.62_39"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,24,7,"Sockeye (Fry)",38,0.53,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",107,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_24_0.53_38"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,25,7,"Sockeye (Fry)",43,0.81,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",111,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_25_0.81_43"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,26,7,"Sockeye (Fry)",43,0.83,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",115,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_26_0.83_43"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,27,7,"Sockeye (Fry)",40,0.75,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",119,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_27_0.75_40"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,28,7,"Sockeye (Fry)",50,1.38,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",123,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_28_1.38_50"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,29,7,"Sockeye (Fry)",32,0.31,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",127,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_29_0.31_32"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,30,7,"Sockeye (Fry)",43,0.82,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",131,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_30_0.82_43"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,31,7,"Sockeye (Fry)",51,1.45,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",135,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_31_1.45_51"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,32,7,"Sockeye (Fry)",37,0.53,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",139,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_32_0.53_37"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,33,7,"Sockeye (Fry)",41,0.76,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",143,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_33_0.76_41"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,34,7,"Sockeye (Fry)",41,0.74,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",147,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_34_0.74_41"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,35,7,"Sockeye (Fry)",42,0.78,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",151,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_35_0.78_42"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,36,7,"Sockeye (Fry)",42,0.78,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",155,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_36_0.78_42"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,37,7,"Sockeye (Fry)",39,0.63,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",159,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_37_0.63_39"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,38,7,"Sockeye (Fry)",35,0.55,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",163,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_38_0.55_35"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,39,7,"Sockeye (Fry)",44,0.9,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",167,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_39_0.9_44"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,40,7,"Sockeye (Fry)",41,0.66,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",171,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_40_0.66_41"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:59:00",NA,15,17,9,37,1,7,"Sockeye (Fry)",42,0.89,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",189,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 2B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_9_17","1998-09-24_802_9_17_7_1_0.89_42"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:59:00",NA,15,17,9,37,2,7,"Sockeye (Fry)",41,0.8,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",193,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 2B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_9_17","1998-09-24_802_9_17_7_2_0.8_41"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:59:00",NA,15,17,9,37,3,7,"Sockeye (Fry)",39,0.66,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",197,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 2B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_9_17","1998-09-24_802_9_17_7_3_0.66_39"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:59:00",NA,15,17,9,37,4,7,"Sockeye (Fry)",45,1.04,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",201,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 2B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_9_17","1998-09-24_802_9_17_7_4_1.04_45"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:59:00",NA,15,17,9,37,5,7,"Sockeye (Fry)",42,0.83,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",205,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 2B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_9_17","1998-09-24_802_9_17_7_5_0.83_42"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:59:00",NA,15,17,9,37,6,7,"Sockeye (Fry)",42,0.74,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",209,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 2B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_9_17","1998-09-24_802_9_17_7_6_0.74_42"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:59:00",NA,15,17,9,37,7,7,"Sockeye (Fry)",45,0.94,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",213,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 2B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_9_17","1998-09-24_802_9_17_7_7_0.94_45"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:59:00",NA,15,17,9,37,8,7,"Sockeye (Fry)",42,0.81,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",217,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 2B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_9_17","1998-09-24_802_9_17_7_8_0.81_42"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:59:00",NA,15,17,9,37,9,7,"Sockeye (Fry)",37,0.46,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",221,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 2B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_9_17","1998-09-24_802_9_17_7_9_0.46_37"
