"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","trawl_number_comment","trawl_date_comment","time_comment","species_code_comment","preservative_code_comment","depth_m_comment","program_notes","trawl_month","ats_year","trawl_unique_ID","fish_unique_ID"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,7,2,1,"Sockeye (Juvenile)",53,1.69,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",97,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_1_2_1.69_53"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,7,3,1,"Sockeye (Juvenile)",59,2.22,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"3",NA,NA,NA,"trawl86.dat",100,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_1_3_2.22_59"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,7,4,1,"Sockeye (Juvenile)",55,1.79,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"4",NA,NA,NA,"trawl86.dat",103,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_1_4_1.79_55"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,7,5,1,"Sockeye (Juvenile)",60,2.25,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",106,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_1_5_2.25_60"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,7,6,1,"Sockeye (Juvenile)",61,2.25,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",109,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_1_6_2.25_61"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,7,7,1,"Sockeye (Juvenile)",55,1.72,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",112,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_1_7_1.72_55"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,1,2,"Stickleback",49,1.16,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",129,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_1_1.16_49"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,2,2,"Stickleback",50,1.36,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",132,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_2_1.36_50"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,3,2,"Stickleback",49,1.17,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",135,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_3_1.17_49"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,4,2,"Stickleback",46,1.09,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",138,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_4_1.09_46"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,5,2,"Stickleback",41,0.73,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",141,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_5_0.73_41"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,6,2,"Stickleback",43,0.79,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",144,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_6_0.79_43"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,7,2,"Stickleback",56,1.89,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",147,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_7_1.89_56"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,8,2,"Stickleback",45,0.94,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",150,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_8_0.94_45"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,9,2,"Stickleback",41,0.7,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",153,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_9_0.7_41"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,10,2,"Stickleback",38,0.48,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",156,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_10_0.48_38"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,11,2,"Stickleback",45,0.96,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",159,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_11_0.96_45"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,12,2,"Stickleback",38,0.54,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",162,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_12_0.54_38"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,13,2,"Stickleback",43,0.85,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",165,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_13_0.85_43"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,14,2,"Stickleback",37,0.48,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",168,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_14_0.48_37"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,15,2,"Stickleback",35,0.39,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",171,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_15_0.39_35"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,16,2,"Stickleback",41,0.69,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",174,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_16_0.69_41"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,17,2,"Stickleback",44,0.83,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",177,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_17_0.83_44"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,18,2,"Stickleback",44,0.83,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",180,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_18_0.83_44"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,19,2,"Stickleback",40,0.66,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",183,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_19_0.66_40"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,20,2,"Stickleback",45,0.87,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",186,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_20_0.87_45"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,21,2,"Stickleback",53,1.51,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",189,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_21_1.51_53"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,22,2,"Stickleback",38,0.52,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",192,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_22_0.52_38"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,23,2,"Stickleback",44,0.88,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",195,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_23_0.88_44"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,24,2,"Stickleback",39,0.61,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",198,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_24_0.61_39"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,25,2,"Stickleback",37,0.5,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",201,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_25_0.5_37"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,26,2,"Stickleback",39,0.61,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",204,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_26_0.61_39"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,27,2,"Stickleback",48,1.19,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",207,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_27_1.19_48"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,28,2,"Stickleback",48,1.03,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",210,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_28_1.03_48"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,29,2,"Stickleback",44,0.72,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",213,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_29_0.72_44"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,30,2,"Stickleback",53,1.66,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",216,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_30_1.66_53"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,31,2,"Stickleback",46,1.03,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",219,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_31_1.03_46"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,32,2,"Stickleback",41,0.69,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",222,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_32_0.69_41"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,33,2,"Stickleback",38,0.5,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",225,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_33_0.5_38"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,34,2,"Stickleback",40,0.59,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",228,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_34_0.59_40"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,35,2,"Stickleback",44,0.91,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",231,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_35_0.91_44"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,36,2,"Stickleback",39,0.54,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",234,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_36_0.54_39"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,37,2,"Stickleback",40,0.69,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",237,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_37_0.69_40"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,38,2,"Stickleback",44,0.83,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",240,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_38_0.83_44"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,39,2,"Stickleback",42,0.78,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",243,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_39_0.78_42"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,40,2,"Stickleback",46,0.99,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",246,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_40_0.99_46"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,41,2,"Stickleback",40,0.66,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",249,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_41_0.66_40"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,42,2,"Stickleback",38,0.56,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",252,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_42_0.56_38"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,43,2,"Stickleback",44,0.85,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",255,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_43_0.85_44"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,44,2,"Stickleback",50,1.39,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",258,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_44_1.39_50"
