"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","comment","standardized_weight_g","species_code_comment","program_notes","trawl_unique_ID","fish_unique_ID","trawl_month","ats_year"
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 20:02:56",NA,"15",17,2,38,15,7,"Sockeye (Fry)",56,2.05,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,1.84,NA,"AA - Living Data Program - 2025","1992-10-27_1_2_17","1992-10-27_1_2_17_7_15_2.05_56",10,1992
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 20:02:56",NA,"15",17,2,38,16,7,"Sockeye (Fry)",61,2.62,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,2.35,NA,"AA - Living Data Program - 2025","1992-10-27_1_2_17","1992-10-27_1_2_17_7_16_2.62_61",10,1992
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 20:02:56",NA,"15",17,2,38,17,7,"Sockeye (Fry)",61,2.51,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,2.25,NA,"AA - Living Data Program - 2025","1992-10-27_1_2_17","1992-10-27_1_2_17_7_17_2.51_61",10,1992
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 20:02:56",NA,"15",17,2,38,18,7,"Sockeye (Fry)",58,2.26,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,2.03,NA,"AA - Living Data Program - 2025","1992-10-27_1_2_17","1992-10-27_1_2_17_7_18_2.26_58",10,1992
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 20:02:56",NA,"15",17,2,38,19,7,"Sockeye (Fry)",55,1.76,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,1.58,NA,"AA - Living Data Program - 2025","1992-10-27_1_2_17","1992-10-27_1_2_17_7_19_1.76_55",10,1992
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 20:02:56",NA,"15",17,2,38,20,7,"Sockeye (Fry)",50,1.5,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,1.35,NA,"AA - Living Data Program - 2025","1992-10-27_1_2_17","1992-10-27_1_2_17_7_20_1.5_50",10,1992
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 20:02:56",NA,"15",17,2,38,21,7,"Sockeye (Fry)",59,2.12,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,1.9,NA,"AA - Living Data Program - 2025","1992-10-27_1_2_17","1992-10-27_1_2_17_7_21_2.12_59",10,1992
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 20:02:56",NA,"15",17,2,38,22,7,"Sockeye (Fry)",56,1.9,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,1.7,NA,"AA - Living Data Program - 2025","1992-10-27_1_2_17","1992-10-27_1_2_17_7_22_1.9_56",10,1992
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 20:02:56",NA,"15",17,2,38,23,7,"Sockeye (Fry)",53,1.66,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,1.49,NA,"AA - Living Data Program - 2025","1992-10-27_1_2_17","1992-10-27_1_2_17_7_23_1.66_53",10,1992
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 20:02:56",NA,"15",17,2,38,24,7,"Sockeye (Fry)",50,1.26,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,1.13,NA,"AA - Living Data Program - 2025","1992-10-27_1_2_17","1992-10-27_1_2_17_7_24_1.26_50",10,1992
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 20:02:56",NA,"15",17,2,38,25,7,"Sockeye (Fry)",53,1.61,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,1.44,NA,"AA - Living Data Program - 2025","1992-10-27_1_2_17","1992-10-27_1_2_17_7_25_1.61_53",10,1992
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 20:02:56",NA,"15",17,2,38,26,7,"Sockeye (Fry)",59,2.3,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,2.06,NA,"AA - Living Data Program - 2025","1992-10-27_1_2_17","1992-10-27_1_2_17_7_26_2.3_59",10,1992
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 20:02:56",NA,"15",17,2,38,27,7,"Sockeye (Fry)",53,1.5,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,1.35,NA,"AA - Living Data Program - 2025","1992-10-27_1_2_17","1992-10-27_1_2_17_7_27_1.5_53",10,1992
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 20:02:56",NA,"15",17,2,38,28,7,"Sockeye (Fry)",45,1.03,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,0.92,NA,"AA - Living Data Program - 2025","1992-10-27_1_2_17","1992-10-27_1_2_17_7_28_1.03_45",10,1992
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 20:02:56",NA,"15",17,2,38,29,7,"Sockeye (Fry)",66,3.3,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,2.96,NA,"AA - Living Data Program - 2025","1992-10-27_1_2_17","1992-10-27_1_2_17_7_29_3.3_66",10,1992
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 20:02:56",NA,"15",17,2,38,30,7,"Sockeye (Fry)",55,1.78,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,1.6,NA,"AA - Living Data Program - 2025","1992-10-27_1_2_17","1992-10-27_1_2_17_7_30_1.78_55",10,1992
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 20:02:56",NA,"15",17,2,38,31,7,"Sockeye (Fry)",42,0.71,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,0.64,NA,"AA - Living Data Program - 2025","1992-10-27_1_2_17","1992-10-27_1_2_17_7_31_0.71_42",10,1992
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 20:02:56",NA,"15",17,2,38,32,7,"Sockeye (Fry)",67,3.36,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,3.01,NA,"AA - Living Data Program - 2025","1992-10-27_1_2_17","1992-10-27_1_2_17_7_32_3.36_67",10,1992
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 20:02:56",NA,"15",17,2,38,33,7,"Sockeye (Fry)",75,4.7,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,4.21,NA,"AA - Living Data Program - 2025","1992-10-27_1_2_17","1992-10-27_1_2_17_7_33_4.7_75",10,1992
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 20:02:56",NA,"15",17,2,38,34,7,"Sockeye (Fry)",70,3.95,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,3.54,NA,"AA - Living Data Program - 2025","1992-10-27_1_2_17","1992-10-27_1_2_17_7_34_3.95_70",10,1992
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 20:02:56",NA,"15",17,2,38,35,7,"Sockeye (Fry)",77,5.18,"std weight = weight/1.115100","1","Formalin/5weeks",NA,1,"A",NA,NA,NA,"trawl92.sas7bdat",NA,4.65,NA,"AA - Living Data Program - 2025","1992-10-27_1_2_17","1992-10-27_1_2_17_7_35_5.18_77",10,1992
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 20:02:56",NA,"15",17,2,38,36,7,"Sockeye (Fry)",75,4.8,"std weight = weight/1.115100","1","Formalin/5weeks",NA,2,"A",NA,NA,NA,"trawl92.sas7bdat",NA,4.3,NA,"AA - Living Data Program - 2025","1992-10-27_1_2_17","1992-10-27_1_2_17_7_36_4.8_75",10,1992
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 20:02:56",NA,"15",17,2,38,37,7,"Sockeye (Fry)",77,5.25,"std weight = weight/1.115100","1","Formalin/5weeks",NA,3,"A",NA,NA,NA,"trawl92.sas7bdat",NA,4.71,NA,"AA - Living Data Program - 2025","1992-10-27_1_2_17","1992-10-27_1_2_17_7_37_5.25_77",10,1992
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 20:02:56",NA,"15",17,2,38,38,7,"Sockeye (Fry)",54,1.56,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,1.4,NA,"AA - Living Data Program - 2025","1992-10-27_1_2_17","1992-10-27_1_2_17_7_38_1.56_54",10,1992
"1993-04-06",35,"1","Great Central Lk",1992-10-27," 20:25:52",NA,"15",19,3,1,1,2,"Stickleback",61,2.28,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,2.04,NA,"AA - Living Data Program - 2025","1992-10-27_1_3_19","1992-10-27_1_3_19_2_1_2.28_61",10,1992
"1993-04-06",35,"1","Great Central Lk",1992-10-27," 20:25:52",NA,"15",19,3,19,1,7,"Sockeye (Fry)",66,3.43,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,3.08,NA,"AA - Living Data Program - 2025","1992-10-27_1_3_19","1992-10-27_1_3_19_7_1_3.43_66",10,1992
"1993-04-06",35,"1","Great Central Lk",1992-10-27," 20:25:52",NA,"15",19,3,19,2,7,"Sockeye (Fry)",57,2.24,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,2.01,NA,"AA - Living Data Program - 2025","1992-10-27_1_3_19","1992-10-27_1_3_19_7_2_2.24_57",10,1992
"1993-04-06",35,"1","Great Central Lk",1992-10-27," 20:25:52",NA,"15",19,3,19,3,7,"Sockeye (Fry)",51,1.44,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,1.29,NA,"AA - Living Data Program - 2025","1992-10-27_1_3_19","1992-10-27_1_3_19_7_3_1.44_51",10,1992
"1993-04-06",35,"1","Great Central Lk",1992-10-27," 20:25:52",NA,"15",19,3,19,4,7,"Sockeye (Fry)",60,2.26,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,2.03,NA,"AA - Living Data Program - 2025","1992-10-27_1_3_19","1992-10-27_1_3_19_7_4_2.26_60",10,1992
"1993-04-06",35,"1","Great Central Lk",1992-10-27," 20:25:52",NA,"15",19,3,19,5,7,"Sockeye (Fry)",65,3.06,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,2.74,NA,"AA - Living Data Program - 2025","1992-10-27_1_3_19","1992-10-27_1_3_19_7_5_3.06_65",10,1992
"1993-04-06",35,"1","Great Central Lk",1992-10-27," 20:25:52",NA,"15",19,3,19,6,7,"Sockeye (Fry)",49,1.23,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,1.1,NA,"AA - Living Data Program - 2025","1992-10-27_1_3_19","1992-10-27_1_3_19_7_6_1.23_49",10,1992
"1993-04-06",35,"1","Great Central Lk",1992-10-27," 20:25:52",NA,"15",19,3,19,7,7,"Sockeye (Fry)",47,1.16,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,1.04,NA,"AA - Living Data Program - 2025","1992-10-27_1_3_19","1992-10-27_1_3_19_7_7_1.16_47",10,1992
"1993-04-06",35,"1","Great Central Lk",1992-10-27," 20:25:52",NA,"15",19,3,19,8,7,"Sockeye (Fry)",53,1.76,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,1.58,NA,"AA - Living Data Program - 2025","1992-10-27_1_3_19","1992-10-27_1_3_19_7_8_1.76_53",10,1992
"1993-04-06",35,"1","Great Central Lk",1992-10-27," 20:25:52",NA,"15",19,3,19,9,7,"Sockeye (Fry)",45,0.98,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,0.88,NA,"AA - Living Data Program - 2025","1992-10-27_1_3_19","1992-10-27_1_3_19_7_9_0.98_45",10,1992
"1993-04-06",35,"1","Great Central Lk",1992-10-27," 20:25:52",NA,"15",19,3,19,10,7,"Sockeye (Fry)",55,1.75,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,1.57,NA,"AA - Living Data Program - 2025","1992-10-27_1_3_19","1992-10-27_1_3_19_7_10_1.75_55",10,1992
"1993-04-06",35,"1","Great Central Lk",1992-10-27," 20:25:52",NA,"15",19,3,19,11,7,"Sockeye (Fry)",53,1.56,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,1.4,NA,"AA - Living Data Program - 2025","1992-10-27_1_3_19","1992-10-27_1_3_19_7_11_1.56_53",10,1992
"1993-04-06",35,"1","Great Central Lk",1992-10-27," 20:25:52",NA,"15",19,3,19,12,7,"Sockeye (Fry)",62,2.53,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,2.27,NA,"AA - Living Data Program - 2025","1992-10-27_1_3_19","1992-10-27_1_3_19_7_12_2.53_62",10,1992
"1993-04-06",35,"1","Great Central Lk",1992-10-27," 20:25:52",NA,"15",19,3,19,13,7,"Sockeye (Fry)",67,3.36,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,3.01,NA,"AA - Living Data Program - 2025","1992-10-27_1_3_19","1992-10-27_1_3_19_7_13_3.36_67",10,1992
"1993-04-06",35,"1","Great Central Lk",1992-10-27," 20:25:52",NA,"15",19,3,19,14,7,"Sockeye (Fry)",70,4.18,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,3.75,NA,"AA - Living Data Program - 2025","1992-10-27_1_3_19","1992-10-27_1_3_19_7_14_4.18_70",10,1992
"1993-04-06",35,"1","Great Central Lk",1992-10-27," 20:25:52",NA,"15",19,3,19,15,7,"Sockeye (Fry)",71,4.09,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,3.67,NA,"AA - Living Data Program - 2025","1992-10-27_1_3_19","1992-10-27_1_3_19_7_15_4.09_71",10,1992
"1993-04-06",35,"1","Great Central Lk",1992-10-27," 20:25:52",NA,"15",19,3,19,16,7,"Sockeye (Fry)",72,4.25,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,3.81,NA,"AA - Living Data Program - 2025","1992-10-27_1_3_19","1992-10-27_1_3_19_7_16_4.25_72",10,1992
"1993-04-06",35,"1","Great Central Lk",1992-10-27," 20:25:52",NA,"15",19,3,19,17,7,"Sockeye (Fry)",72,4.3,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,3.86,NA,"AA - Living Data Program - 2025","1992-10-27_1_3_19","1992-10-27_1_3_19_7_17_4.3_72",10,1992
"1993-04-06",35,"1","Great Central Lk",1992-10-27," 20:25:52",NA,"15",19,3,19,18,7,"Sockeye (Fry)",79,5.65,"std weight = weight/1.115100","1","Formalin/5weeks",NA,1,"A",NA,NA,NA,"trawl92.sas7bdat",NA,5.07,NA,"AA - Living Data Program - 2025","1992-10-27_1_3_19","1992-10-27_1_3_19_7_18_5.65_79",10,1992
"1993-04-06",35,"1","Great Central Lk",1992-10-27," 20:25:52",NA,"15",19,3,19,19,7,"Sockeye (Fry)",72,4.52,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,4.05,NA,"AA - Living Data Program - 2025","1992-10-27_1_3_19","1992-10-27_1_3_19_7_19_4.52_72",10,1992
"1993-04-06",35,"1","Great Central Lk",1992-10-27," 22:21:52",NA,"15",0,4,1,1,2,"Stickleback",58,2.03,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,1.82,NA,"AA - Living Data Program - 2025","1992-10-27_1_4_0","1992-10-27_1_4_0_2_1_2.03_58",10,1992
"1993-04-06",35,"1","Great Central Lk",1992-10-27," 22:21:52",NA,"15",0,4,1,1,7,"Sockeye (Fry)",68,3.72,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,3.34,NA,"AA - Living Data Program - 2025","1992-10-27_1_4_0","1992-10-27_1_4_0_7_1_3.72_68",10,1992
"1993-04-06",35,"1","Great Central Lk",1992-10-27," 22:44:00",NA,"15",18,5,86,1,7,"Sockeye (Fry)",65,2.93,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,2.63,NA,"AA - Living Data Program - 2025","1992-10-27_1_5_18","1992-10-27_1_5_18_7_1_2.93_65",10,1992
"1993-04-06",35,"1","Great Central Lk",1992-10-27," 22:44:00",NA,"15",18,5,86,2,7,"Sockeye (Fry)",54,1.63,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,1.46,NA,"AA - Living Data Program - 2025","1992-10-27_1_5_18","1992-10-27_1_5_18_7_2_1.63_54",10,1992
"1993-04-06",35,"1","Great Central Lk",1992-10-27," 22:44:00",NA,"15",18,5,86,3,7,"Sockeye (Fry)",58,2.25,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,2.02,NA,"AA - Living Data Program - 2025","1992-10-27_1_5_18","1992-10-27_1_5_18_7_3_2.25_58",10,1992
"1993-04-06",35,"1","Great Central Lk",1992-10-27," 22:44:00",NA,"15",18,5,86,4,7,"Sockeye (Fry)",58,2.14,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,1.92,NA,"AA - Living Data Program - 2025","1992-10-27_1_5_18","1992-10-27_1_5_18_7_4_2.14_58",10,1992
"1993-04-06",35,"1","Great Central Lk",1992-10-27," 22:44:00",NA,"15",18,5,86,5,7,"Sockeye (Fry)",65,2.95,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,2.65,NA,"AA - Living Data Program - 2025","1992-10-27_1_5_18","1992-10-27_1_5_18_7_5_2.95_65",10,1992
"1993-04-06",35,"1","Great Central Lk",1992-10-27," 22:44:00",NA,"15",18,5,86,6,7,"Sockeye (Fry)",58,2.25,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,2.02,NA,"AA - Living Data Program - 2025","1992-10-27_1_5_18","1992-10-27_1_5_18_7_6_2.25_58",10,1992
"1993-04-06",35,"1","Great Central Lk",1992-10-27," 22:44:00",NA,"15",18,5,86,7,7,"Sockeye (Fry)",42,0.78,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,0.7,NA,"AA - Living Data Program - 2025","1992-10-27_1_5_18","1992-10-27_1_5_18_7_7_0.78_42",10,1992
"1993-04-06",35,"1","Great Central Lk",1992-10-27," 22:44:00",NA,"15",18,5,86,8,7,"Sockeye (Fry)",66,3.33,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,2.99,NA,"AA - Living Data Program - 2025","1992-10-27_1_5_18","1992-10-27_1_5_18_7_8_3.33_66",10,1992
"1993-04-06",35,"1","Great Central Lk",1992-10-27," 22:44:00",NA,"15",18,5,86,9,7,"Sockeye (Fry)",67,3.51,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,3.15,NA,"AA - Living Data Program - 2025","1992-10-27_1_5_18","1992-10-27_1_5_18_7_9_3.51_67",10,1992
