"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1992-01-14","72 MCCREIGHT K.","35","Bowser Lk",1991-09-02,"14:43:00",NA,15,"0",3,3,2,7,"Sockeye (Fry)",53,1.65,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",83,"2*2*7.5 NET","TR.3-4.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-09-02_35_3","1991-09-02_35_3_2","AA - Living Data Program - 2025",9,1991
"1992-01-14","72 MCCREIGHT K.","35","Bowser Lk",1991-09-02,"14:43:00",NA,15,"0",3,3,3,7,"Sockeye (Fry)",71,4.25,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",87,"2*2*7.5 NET","TR.3-4.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-09-02_35_3","1991-09-02_35_3_3","AA - Living Data Program - 2025",9,1991
"1992-01-14","72 MCCREIGHT K.","35","Bowser Lk",1991-09-02,"15:02:00",NA,15,"0",4,4,1,7,"Sockeye (Fry)",44,0.96,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",105,"2*2*7.5 NET","TR.4-5.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-09-02_35_4","1991-09-02_35_4_1","AA - Living Data Program - 2025",9,1991
"1992-01-14","72 MCCREIGHT K.","35","Bowser Lk",1991-09-02,"15:02:00",NA,15,"0",4,4,2,7,"Sockeye (Fry)",70,4.35,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",109,"2*2*7.5 NET","TR.4-5.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-09-02_35_4","1991-09-02_35_4_2","AA - Living Data Program - 2025",9,1991
"1992-01-14","72 MCCREIGHT K.","35","Bowser Lk",1991-09-02,"15:02:00",NA,15,"0",4,4,3,7,"Sockeye (Fry)",75,4.81,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"1",NA,NA,NA,"TRAWL91.dat",113,"2*2*7.5 NET","TR.4-5.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-09-02_35_4","1991-09-02_35_4_3","AA - Living Data Program - 2025",9,1991
"1992-01-14","72 MCCREIGHT K.","35","Bowser Lk",1991-09-02,"15:02:00",NA,15,"0",4,4,4,7,"Sockeye (Fry)",78,4.91,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"2",NA,NA,NA,"TRAWL91.dat",117,"2*2*7.5 NET","TR.4-5.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-09-02_35_4","1991-09-02_35_4_4","AA - Living Data Program - 2025",9,1991
"1992-01-14","72 MCCREIGHT K.","35","Bowser Lk",1991-09-02,"15:21:00",NA,15,"0",5,1,1,7,"Sockeye (Fry)",69,3.85,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",135,"2*2*7.5 NET","TR.4-5.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-09-02_35_5","1991-09-02_35_5_1","AA - Living Data Program - 2025",9,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,1,7,"Sockeye (Fry)",75,3.86,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"1",NA,NA,NA,"TRAWL91.dat",153,"2*2*7.5 NET","TR.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_1","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,2,7,"Sockeye (Fry)",78,5.42,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"2",NA,NA,NA,"TRAWL91.dat",157,"2*2*7.5 NET","TR.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_2","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,3,7,"Sockeye (Fry)",82,6.78,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"3",NA,NA,NA,"TRAWL91.dat",161,"2*2*7.5 NET","TR.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_3","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,4,7,"Sockeye (Fry)",81,6.57,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"4",NA,NA,NA,"TRAWL91.dat",165,"2*2*7.5 NET","TR.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_4","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,5,7,"Sockeye (Fry)",75,5.38,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"5",NA,NA,NA,"TRAWL91.dat",169,"2*2*7.5 NET","TR.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_5","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,6,7,"Sockeye (Fry)",70,4.53,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",173,"2*2*7.5 NET","TR.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_6","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,7,7,"Sockeye (Fry)",63,2.77,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",177,"2*2*7.5 NET","TR.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_7","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,8,7,"Sockeye (Fry)",61,2.68,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",181,"2*2*7.5 NET","TR.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_8","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,9,7,"Sockeye (Fry)",63,3.01,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",185,"2*2*7.5 NET","TR.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_9","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,10,7,"Sockeye (Fry)",61,2.96,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",189,"2*2*7.5 NET","TR.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_10","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,11,7,"Sockeye (Fry)",75,5.28,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"6",NA,NA,NA,"TRAWL91.dat",193,"2*2*7.5 NET","TR.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_11","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,12,7,"Sockeye (Fry)",59,2.28,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",197,"2*2*7.5 NET","TR.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_12","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,13,7,"Sockeye (Fry)",61,2.67,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",201,"2*2*7.5 NET","TR.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_13","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,14,7,"Sockeye (Fry)",69,3.83,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",205,"2*2*7.5 NET","TR.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_14","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,15,7,"Sockeye (Fry)",73,4.63,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"7",NA,NA,NA,"TRAWL91.dat",209,"2*2*7.5 NET","TR.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_15","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,16,7,"Sockeye (Fry)",75,5.18,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"8",NA,NA,NA,"TRAWL91.dat",213,"2*2*7.5 NET","TR.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_16","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,17,7,"Sockeye (Fry)",71,4.41,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"9",NA,NA,NA,"TRAWL91.dat",217,"2*2*7.5 NET","TR.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_17","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,18,7,"Sockeye (Fry)",73,4.52,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"10",NA,NA,NA,"TRAWL91.dat",221,"2*2*7.5 NET","TR.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_18","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,19,7,"Sockeye (Fry)",55,1.94,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",225,"2*2*7.5 NET","TR.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_19","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,20,7,"Sockeye (Fry)",46,1.03,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",229,"2*2*7.5 NET","TR.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_20","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,21,7,"Sockeye (Fry)",58,2.31,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",233,"2*2*7.5 NET","TR.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_21","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,22,7,"Sockeye (Fry)",62,2.93,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",237,"2*2*7.5 NET","TR.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_22","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,23,7,"Sockeye (Fry)",57,2.28,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",241,"2*2*7.5 NET","TR.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_23","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,24,7,"Sockeye (Fry)",56,2,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",245,"2*2*7.5 NET","TR.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_24","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,25,7,"Sockeye (Fry)",60,2.7,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",249,"2*2*7.5 NET","TR.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_25","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,26,7,"Sockeye (Fry)",63,2.98,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",253,"2*2*7.5 NET","TR.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_26","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,27,7,"Sockeye (Fry)",52,1.51,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",257,"2*2*7.5 NET","TR.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_27","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,28,7,"Sockeye (Fry)",62,2.79,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",261,"2*2*7.5 NET","TR.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_28","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,29,7,"Sockeye (Fry)",65,3.44,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",265,"2*2*7.5 NET","TR.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_29","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,30,7,"Sockeye (Fry)",63,3.04,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",269,"2*2*7.5 NET","TR.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_30","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,31,7,"Sockeye (Fry)",69,4.07,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"11",NA,NA,NA,"TRAWL91.dat",273,"2*2*7.5 NET","TR.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_31","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,32,7,"Sockeye (Fry)",65,3.13,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",277,"2*2*7.5 NET","TR.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_32","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,33,7,"Sockeye (Fry)",67,3.76,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",281,"2*2*7.5 NET","TR.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_33","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,34,7,"Sockeye (Fry)",67,3.71,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",285,"2*2*7.5 NET","TR.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_34","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,35,7,"Sockeye (Fry)",67,3.33,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"12",NA,NA,NA,"TRAWL91.dat",289,"2*2*7.5 NET","TR.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_35","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,36,7,"Sockeye (Fry)",66,3.7,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"13",NA,NA,NA,"TRAWL91.dat",293,"2*2*7.5 NET","TR.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_36","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,37,7,"Sockeye (Fry)",71,4.2,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"14",NA,NA,NA,"TRAWL91.dat",297,"2*2*7.5 NET","TR.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_37","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,38,7,"Sockeye (Fry)",72,4.31,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"15",NA,NA,NA,"TRAWL91.dat",301,"2*2*7.5 NET","TR.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_38","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,39,7,"Sockeye (Fry)",77,5.5,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"1",NA,NA,NA,"TRAWL91.dat",305,"2*2*7.5 NET","TR.","B","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_39","AA - Living Data Program - 2025",10,1991
