"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","standardized_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","comment","age","aging_technique","aging_technique_name","trawl_unique_ID","fish_unique_ID","source_file","program_notes"
"1997-05-06",41,"1","Great Central Lk","1996-07-25","02:45:00",NA,15,12,2,33,26,7,"Sockeye (Fry)",53,1.45999908447266,1.30929946899414,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_2","1996-07-25_1_2_26","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-06",41,"1","Great Central Lk","1996-07-25","02:45:00",NA,15,12,2,33,27,7,"Sockeye (Fry)",49,1.16999912261963,1.04923248291016,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_2","1996-07-25_1_2_27","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-06",41,"1","Great Central Lk","1996-07-25","02:45:00",NA,15,12,2,33,28,7,"Sockeye (Fry)",49,1.15999984741211,1.04026508331299,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_2","1996-07-25_1_2_28","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-06",41,"1","Great Central Lk","1996-07-25","02:45:00",NA,15,12,2,33,29,7,"Sockeye (Fry)",42,0.739999771118164,0.663617610931396,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_2","1996-07-25_1_2_29","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-06",41,"1","Great Central Lk","1996-07-25","02:45:00",NA,15,12,2,33,30,7,"Sockeye (Fry)",49,1.16999912261963,1.04923248291016,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_2","1996-07-25_1_2_30","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-06",41,"1","Great Central Lk","1996-07-25","02:45:00",NA,15,12,2,33,31,7,"Sockeye (Fry)",53,1.41999912261963,1.27342796325684,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_2","1996-07-25_1_2_31","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-06",41,"1","Great Central Lk","1996-07-25","02:45:00",NA,15,12,2,33,32,7,"Sockeye (Fry)",52,1.36999988555908,1.22858905792236,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_2","1996-07-25_1_2_32","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-06",41,"1","Great Central Lk","1996-07-25","02:45:00",NA,15,12,2,33,33,7,"Sockeye (Fry)",60,2.08999824523926,1.87427043914795,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_2","1996-07-25_1_2_33","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-05",41,"1","Great Central Lk","1996-07-25","03:21:00",NA,15,12,3,61,1,7,"Sockeye (Fry)",63,2.82999992370605,2.53788757324219,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_3","1996-07-25_1_3_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-05",41,"1","Great Central Lk","1996-07-25","03:21:00",NA,15,12,3,61,2,7,"Sockeye (Fry)",46,1.02999973297119,0.923683643341064,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_3","1996-07-25_1_3_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-05",41,"1","Great Central Lk","1996-07-25","03:21:00",NA,15,12,3,61,3,7,"Sockeye (Fry)",37,0.449999809265137,0.40355110168457,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_3","1996-07-25_1_3_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-05",41,"1","Great Central Lk","1996-07-25","03:21:00",NA,15,12,3,61,4,7,"Sockeye (Fry)",73,4.2599983215332,3.82028388977051,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_3","1996-07-25_1_3_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-05",41,"1","Great Central Lk","1996-07-25","03:21:00",NA,15,12,3,61,5,7,"Sockeye (Fry)",48,1.16999912261963,1.04923248291016,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_3","1996-07-25_1_3_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-05",41,"1","Great Central Lk","1996-07-25","03:21:00",NA,15,12,3,61,6,7,"Sockeye (Fry)",49,1.33999919891357,1.20168590545654,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_3","1996-07-25_1_3_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-05",41,"1","Great Central Lk","1996-07-25","03:21:00",NA,15,12,3,61,7,7,"Sockeye (Fry)",49,1.26999950408936,1.13891124725342,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_3","1996-07-25_1_3_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-05",41,"1","Great Central Lk","1996-07-25","03:21:00",NA,15,12,3,61,8,7,"Sockeye (Fry)",56,1.85999965667725,1.66801166534424,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_3","1996-07-25_1_3_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-05",41,"1","Great Central Lk","1996-07-25","03:21:00",NA,15,12,3,61,9,7,"Sockeye (Fry)",50,1.32999992370605,1.19271755218506,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_3","1996-07-25_1_3_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-05",41,"1","Great Central Lk","1996-07-25","03:21:00",NA,15,12,3,61,10,7,"Sockeye (Fry)",45,0.899999618530273,0.807102203369141,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_3","1996-07-25_1_3_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-05",41,"1","Great Central Lk","1996-07-25","03:21:00",NA,15,12,3,61,11,7,"Sockeye (Fry)",55,1.81999969482422,1.63214015960693,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_3","1996-07-25_1_3_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-05",41,"1","Great Central Lk","1996-07-25","03:21:00",NA,15,12,3,61,12,7,"Sockeye (Fry)",42,0.789999961853027,0.708456516265869,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_3","1996-07-25_1_3_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-05",41,"1","Great Central Lk","1996-07-25","03:21:00",NA,15,12,3,61,13,7,"Sockeye (Fry)",53,1.5,1.34517002105713,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_3","1996-07-25_1_3_13","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-05",41,"1","Great Central Lk","1996-07-25","03:21:00",NA,15,12,3,61,14,7,"Sockeye (Fry)",49,1.15999984741211,1.04026508331299,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_3","1996-07-25_1_3_14","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-05",41,"1","Great Central Lk","1996-07-25","03:21:00",NA,15,12,3,61,15,7,"Sockeye (Fry)",49,1.28999996185303,1.15684604644775,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_3","1996-07-25_1_3_15","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-05",41,"1","Great Central Lk","1996-07-25","03:21:00",NA,15,12,3,61,16,7,"Sockeye (Fry)",52,1.41999912261963,1.27342796325684,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_3","1996-07-25_1_3_16","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-05",41,"1","Great Central Lk","1996-07-25","03:21:00",NA,15,12,3,61,17,7,"Sockeye (Fry)",51,1.33999919891357,1.20168590545654,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_3","1996-07-25_1_3_17","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-05",41,"1","Great Central Lk","1996-07-25","03:21:00",NA,15,12,3,61,18,7,"Sockeye (Fry)",55,1.84999942779541,1.65904331207275,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_3","1996-07-25_1_3_18","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-05",41,"1","Great Central Lk","1996-07-25","03:21:00",NA,15,12,3,61,19,7,"Sockeye (Fry)",50,1.27999973297119,1.14787864685059,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_3","1996-07-25_1_3_19","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-05",41,"1","Great Central Lk","1996-07-25","03:21:00",NA,15,12,3,61,20,7,"Sockeye (Fry)",52,1.39999961853027,1.25549221038818,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_3","1996-07-25_1_3_20","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-05",41,"1","Great Central Lk","1996-07-25","03:21:00",NA,15,12,3,61,21,7,"Sockeye (Fry)",45,0.959999561309814,0.86090898513794,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_3","1996-07-25_1_3_21","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-05",41,"1","Great Central Lk","1996-07-25","03:21:00",NA,15,12,3,61,22,7,"Sockeye (Fry)",53,1.56999969482422,1.40794467926025,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_3","1996-07-25_1_3_22","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-05",41,"1","Great Central Lk","1996-07-25","03:21:00",NA,15,12,3,61,23,7,"Sockeye (Fry)",51,1.44999980926514,1.30033111572266,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_3","1996-07-25_1_3_23","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-05",41,"1","Great Central Lk","1996-07-25","03:21:00",NA,15,12,3,61,24,7,"Sockeye (Fry)",44,0.889999866485596,0.798134326934814,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_3","1996-07-25_1_3_24","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-05",41,"1","Great Central Lk","1996-07-25","03:21:00",NA,15,12,3,61,25,7,"Sockeye (Fry)",60,2.2599983215332,2.02672386169434,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_3","1996-07-25_1_3_25","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-05",41,"1","Great Central Lk","1996-07-25","03:21:00",NA,15,12,3,61,26,7,"Sockeye (Fry)",50,1.25,1.12097549438477,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_3","1996-07-25_1_3_26","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-05",41,"1","Great Central Lk","1996-07-25","03:21:00",NA,15,12,3,61,27,7,"Sockeye (Fry)",51,1.28999996185303,1.15684604644775,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_3","1996-07-25_1_3_27","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-05",41,"1","Great Central Lk","1996-07-25","03:21:00",NA,15,12,3,61,28,7,"Sockeye (Fry)",47,1.01999950408936,0.914715766906738,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_3","1996-07-25_1_3_28","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-05",41,"1","Great Central Lk","1996-07-25","03:21:00",NA,15,12,3,61,29,7,"Sockeye (Fry)",48,1.15999984741211,1.04026508331299,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_3","1996-07-25_1_3_29","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-05",41,"1","Great Central Lk","1996-07-25","03:21:00",NA,15,12,3,61,30,7,"Sockeye (Fry)",46,1.02999973297119,0.923683643341064,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_3","1996-07-25_1_3_30","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-05",41,"1","Great Central Lk","1996-07-25","03:21:00",NA,15,12,3,61,31,7,"Sockeye (Fry)",40,0.62999963760376,0.564971446990967,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_3","1996-07-25_1_3_31","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-05",41,"1","Great Central Lk","1996-07-25","03:21:00",NA,15,12,3,61,32,7,"Sockeye (Fry)",38,0.489999771118164,0.439422369003296,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_3","1996-07-25_1_3_32","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-05",41,"1","Great Central Lk","1996-07-25","03:21:00",NA,15,12,3,61,33,7,"Sockeye (Fry)",45,0.87999963760376,0.789166450500488,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_3","1996-07-25_1_3_33","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
