"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","trawl_date_comment","species_code_comment","preservative_code_comment","depth_m_comment","program_notes","trawl_month","ats_year","trawl_unique_ID","fish_unique_ID"
"1991-04-23",35,"107","Cheewhat Lk",1991-03-06,"23:39:00",NA,"15",10,8,18,11,7,"Sockeye (Fry)",76,5.38,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"11",NA,NA,NA,"trawl90.dat",153,"2*2*7.5 NET","TR6-CIRCLE.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1990,"1991-03-06_107_8_10","1991-03-06_107_8_10_7_11_5.38_76"
"1991-04-23",35,"107","Cheewhat Lk",1991-03-06,"23:39:00",NA,"15",10,8,18,12,7,"Sockeye (Fry)",89,8.73,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"12",NA,NA,NA,"trawl90.dat",157,"2*2*7.5 NET","TR6-CIRCLE.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1990,"1991-03-06_107_8_10","1991-03-06_107_8_10_7_12_8.73_89"
"1991-04-23",35,"107","Cheewhat Lk",1991-03-06,"23:39:00",NA,"15",10,8,18,13,7,"Sockeye (Fry)",82,6.08,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"13",NA,NA,NA,"trawl90.dat",161,"2*2*7.5 NET","TR6-CIRCLE.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1990,"1991-03-06_107_8_10","1991-03-06_107_8_10_7_13_6.08_82"
"1991-04-23",35,"107","Cheewhat Lk",1991-03-06,"23:39:00",NA,"15",10,8,18,14,7,"Sockeye (Fry)",83,6.77,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"14",NA,NA,NA,"trawl90.dat",165,"2*2*7.5 NET","TR6-CIRCLE.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1990,"1991-03-06_107_8_10","1991-03-06_107_8_10_7_14_6.77_83"
"1991-04-23",35,"107","Cheewhat Lk",1991-03-06,"23:39:00",NA,"15",10,8,18,15,7,"Sockeye (Fry)",64,3.09,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"15",NA,NA,NA,"trawl90.dat",169,"2*2*7.5 NET","TR6-CIRCLE.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1990,"1991-03-06_107_8_10","1991-03-06_107_8_10_7_15_3.09_64"
"1991-04-23",35,"107","Cheewhat Lk",1991-03-06,"23:39:00",NA,"15",10,8,18,16,7,"Sockeye (Fry)",62,2.33,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"1",NA,NA,NA,"trawl90.dat",173,"2*2*7.5 NET","TR6-CIRCLE.","B","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1990,"1991-03-06_107_8_10","1991-03-06_107_8_10_7_16_2.33_62"
"1991-04-23",35,"107","Cheewhat Lk",1991-03-06,"23:39:00",NA,"15",10,8,18,17,7,"Sockeye (Fry)",60,2.49,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",177,"2*2*7.5 NET","TR6-CIRCLE.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1990,"1991-03-06_107_8_10","1991-03-06_107_8_10_7_17_2.49_60"
"1991-04-23",35,"107","Cheewhat Lk",1991-03-06,"23:39:00",NA,"15",10,8,18,18,7,"Sockeye (Fry)",51,1.49,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",181,"2*2*7.5 NET","TR6-CIRCLE.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1990,"1991-03-06_107_8_10","1991-03-06_107_8_10_7_18_1.49_51"
"1990-11-13",35,"107","Cheewhat Lk",1990-06-20,"03:17:00",NA,"15",9,8,23,1,7,"Sockeye (Fry)",44,1.06,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",199,"2*2*7.5 NET","TR3.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",6,1990,"1990-06-20_107_8_9","1990-06-20_107_8_9_7_1_1.06_44"
"1990-11-13",35,"107","Cheewhat Lk",1990-06-20,"03:17:00",NA,"15",9,8,23,2,7,"Sockeye (Fry)",33,0.44,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",203,"2*2*7.5 NET","TR3.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",6,1990,"1990-06-20_107_8_9","1990-06-20_107_8_9_7_2_0.44_33"
"1990-11-13",35,"107","Cheewhat Lk",1990-06-20,"03:17:00",NA,"15",9,8,23,3,7,"Sockeye (Fry)",32,0.4,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",207,"2*2*7.5 NET","TR3.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",6,1990,"1990-06-20_107_8_9","1990-06-20_107_8_9_7_3_0.4_32"
"1990-11-13",35,"107","Cheewhat Lk",1990-06-20,"03:17:00",NA,"15",9,8,23,4,7,"Sockeye (Fry)",38,0.66,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",211,"2*2*7.5 NET","TR3.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",6,1990,"1990-06-20_107_8_9","1990-06-20_107_8_9_7_4_0.66_38"
"1990-11-13",35,"107","Cheewhat Lk",1990-06-20,"03:17:00",NA,"15",9,8,23,5,7,"Sockeye (Fry)",38,0.65,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",215,"2*2*7.5 NET","TR3.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",6,1990,"1990-06-20_107_8_9","1990-06-20_107_8_9_7_5_0.65_38"
"1990-11-13",35,"107","Cheewhat Lk",1990-06-20,"03:17:00",NA,"15",9,8,23,6,7,"Sockeye (Fry)",40,0.74,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",219,"2*2*7.5 NET","TR3.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",6,1990,"1990-06-20_107_8_9","1990-06-20_107_8_9_7_6_0.74_40"
"1990-11-13",35,"107","Cheewhat Lk",1990-06-20,"03:17:00",NA,"15",9,8,23,7,7,"Sockeye (Fry)",40,0.77,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",223,"2*2*7.5 NET","TR3.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",6,1990,"1990-06-20_107_8_9","1990-06-20_107_8_9_7_7_0.77_40"
"1990-11-13",35,"107","Cheewhat Lk",1990-06-20,"03:17:00",NA,"15",9,8,23,8,7,"Sockeye (Fry)",32,0.4,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",227,"2*2*7.5 NET","TR3.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",6,1990,"1990-06-20_107_8_9","1990-06-20_107_8_9_7_8_0.4_32"
"1990-11-13",35,"107","Cheewhat Lk",1990-06-20,"03:17:00",NA,"15",9,8,23,9,7,"Sockeye (Fry)",35,0.5,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",231,"2*2*7.5 NET","TR3.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",6,1990,"1990-06-20_107_8_9","1990-06-20_107_8_9_7_9_0.5_35"
"1990-11-13",35,"107","Cheewhat Lk",1990-06-20,"03:17:00",NA,"15",9,8,23,10,7,"Sockeye (Fry)",34,0.47,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",235,"2*2*7.5 NET","TR3.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",6,1990,"1990-06-20_107_8_9","1990-06-20_107_8_9_7_10_0.47_34"
"1990-11-13",35,"107","Cheewhat Lk",1990-06-20,"03:17:00",NA,"15",9,8,23,11,7,"Sockeye (Fry)",42,0.92,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",239,"2*2*7.5 NET","TR3.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",6,1990,"1990-06-20_107_8_9","1990-06-20_107_8_9_7_11_0.92_42"
"1990-11-13",35,"107","Cheewhat Lk",1990-06-20,"03:17:00",NA,"15",9,8,23,12,7,"Sockeye (Fry)",35,0.47,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",243,"2*2*7.5 NET","TR3.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",6,1990,"1990-06-20_107_8_9","1990-06-20_107_8_9_7_12_0.47_35"
"1990-11-13",35,"107","Cheewhat Lk",1990-06-20,"03:17:00",NA,"15",9,8,23,13,7,"Sockeye (Fry)",33,0.43,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",247,"2*2*7.5 NET","TR3.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",6,1990,"1990-06-20_107_8_9","1990-06-20_107_8_9_7_13_0.43_33"
"1990-11-13",35,"107","Cheewhat Lk",1990-06-20,"03:17:00",NA,"15",9,8,23,14,7,"Sockeye (Fry)",32,0.4,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",251,"2*2*7.5 NET","TR3.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",6,1990,"1990-06-20_107_8_9","1990-06-20_107_8_9_7_14_0.4_32"
"1990-11-13",35,"107","Cheewhat Lk",1990-06-20,"03:17:00",NA,"15",9,8,23,15,7,"Sockeye (Fry)",36,0.56,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",255,"2*2*7.5 NET","TR3.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",6,1990,"1990-06-20_107_8_9","1990-06-20_107_8_9_7_15_0.56_36"
"1990-11-13",35,"107","Cheewhat Lk",1990-06-20,"03:17:00",NA,"15",9,8,23,16,7,"Sockeye (Fry)",36,0.54,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",259,"2*2*7.5 NET","TR3.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",6,1990,"1990-06-20_107_8_9","1990-06-20_107_8_9_7_16_0.54_36"
"1990-11-13",35,"107","Cheewhat Lk",1990-06-20,"03:17:00",NA,"15",9,8,23,17,7,"Sockeye (Fry)",32,0.4,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",263,"2*2*7.5 NET","TR3.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",6,1990,"1990-06-20_107_8_9","1990-06-20_107_8_9_7_17_0.4_32"
"1990-11-13",35,"107","Cheewhat Lk",1990-06-20,"03:17:00",NA,"15",9,8,23,18,7,"Sockeye (Fry)",32,0.37,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",267,"2*2*7.5 NET","TR3.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",6,1990,"1990-06-20_107_8_9","1990-06-20_107_8_9_7_18_0.37_32"
"1990-11-13",35,"107","Cheewhat Lk",1990-06-20,"03:17:00",NA,"15",9,8,23,19,7,"Sockeye (Fry)",31,0.34,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",271,"2*2*7.5 NET","TR3.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",6,1990,"1990-06-20_107_8_9","1990-06-20_107_8_9_7_19_0.34_31"
"1990-11-13",35,"107","Cheewhat Lk",1990-06-20,"03:17:00",NA,"15",9,8,23,20,7,"Sockeye (Fry)",36,0.6,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",275,"2*2*7.5 NET","TR3.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",6,1990,"1990-06-20_107_8_9","1990-06-20_107_8_9_7_20_0.6_36"
"1990-11-13",35,"107","Cheewhat Lk",1990-06-20,"03:17:00",NA,"15",9,8,23,21,7,"Sockeye (Fry)",30,0.29,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",279,"2*2*7.5 NET","TR3.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",6,1990,"1990-06-20_107_8_9","1990-06-20_107_8_9_7_21_0.29_30"
"1990-11-13",35,"107","Cheewhat Lk",1990-06-20,"03:17:00",NA,"15",9,8,23,22,7,"Sockeye (Fry)",31,0.34,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",283,"2*2*7.5 NET","TR3.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",6,1990,"1990-06-20_107_8_9","1990-06-20_107_8_9_7_22_0.34_31"
"1990-11-13",35,"107","Cheewhat Lk",1990-06-20,"03:17:00",NA,"15",9,8,23,23,7,"Sockeye (Fry)",76,6.22,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"1",NA,NA,NA,"trawl90.dat",287,"2*2*7.5 NET","TR3.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",6,1990,"1990-06-20_107_8_9","1990-06-20_107_8_9_7_23_6.22_76"
"1990-11-14",35,"107","Cheewhat Lk",1990-07-23,"03:14:00",NA,"15",8,8,22,1,7,"Sockeye (Fry)",53,1.77,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",305,"2*2*7.5 NET","TR2-3.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1990,"1990-07-23_107_8_8","1990-07-23_107_8_8_7_1_1.77_53"
"1990-11-14",35,"107","Cheewhat Lk",1990-07-23,"03:14:00",NA,"15",8,8,22,2,7,"Sockeye (Fry)",46,1.17,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",309,"2*2*7.5 NET","TR2-3.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1990,"1990-07-23_107_8_8","1990-07-23_107_8_8_7_2_1.17_46"
"1990-11-14",35,"107","Cheewhat Lk",1990-07-23,"03:14:00",NA,"15",8,8,22,3,7,"Sockeye (Fry)",50,1.45,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",313,"2*2*7.5 NET","TR2-3.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1990,"1990-07-23_107_8_8","1990-07-23_107_8_8_7_3_1.45_50"
"1990-11-14",35,"107","Cheewhat Lk",1990-07-23,"03:14:00",NA,"15",8,8,22,4,7,"Sockeye (Fry)",45,1.04,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",317,"2*2*7.5 NET","TR2-3.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1990,"1990-07-23_107_8_8","1990-07-23_107_8_8_7_4_1.04_45"
"1990-11-14",35,"107","Cheewhat Lk",1990-07-23,"03:14:00",NA,"15",8,8,22,5,7,"Sockeye (Fry)",46,1.16,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",321,"2*2*7.5 NET","TR2-3.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1990,"1990-07-23_107_8_8","1990-07-23_107_8_8_7_5_1.16_46"
"1990-11-14",35,"107","Cheewhat Lk",1990-07-23,"03:14:00",NA,"15",8,8,22,6,7,"Sockeye (Fry)",52,1.63,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",325,"2*2*7.5 NET","TR2-3.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1990,"1990-07-23_107_8_8","1990-07-23_107_8_8_7_6_1.63_52"
"1990-11-14",35,"107","Cheewhat Lk",1990-07-23,"03:14:00",NA,"15",8,8,22,7,7,"Sockeye (Fry)",51,1.5,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl90.dat",329,"2*2*7.5 NET","TR2-3.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1990,"1990-07-23_107_8_8","1990-07-23_107_8_8_7_7_1.5_51"
