"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","trawl_date_comment","species_code_comment","preservative_code_comment","depth_m_comment","program_notes","trawl_month","ats_year","trawl_unique_ID","fish_unique_ID"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"22:04:00",NA,"15",22,5,12,9,2,"Stickleback",34,0.38,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",163,"2*2*7.5 NET","TR.3-4. 5 SCULPINS PRESENT.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_5_22","1995-10-12_3_5_22_2_9_0.38_34"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"22:04:00",NA,"15",22,5,12,10,2,"Stickleback",37,0.57,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",167,"2*2*7.5 NET","TR.3-4. 5 SCULPINS PRESENT.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_5_22","1995-10-12_3_5_22_2_10_0.57_37"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"22:04:00",NA,"15",22,5,12,11,2,"Stickleback",42,0.91,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",171,"2*2*7.5 NET","TR.3-4. 5 SCULPINS PRESENT.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_5_22","1995-10-12_3_5_22_2_11_0.91_42"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"22:04:00",NA,"15",22,5,12,12,2,"Stickleback",45,1.07,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",175,"2*2*7.5 NET","TR.3-4. 5 SCULPINS PRESENT.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_5_22","1995-10-12_3_5_22_2_12_1.07_45"
"1996-01-24",36,"3","Henderson Lk",1995-06-21,"::00",NA,"",22,5,8,1,7,"Sockeye (Fry)",39,0.53,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",193,"2*2*7.5 NET","TR. .","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",6,1995,"1995-06-21_3_5_22","1995-06-21_3_5_22_7_1_0.53_39"
"1996-01-24",36,"3","Henderson Lk",1995-06-21,"::00",NA,"",22,5,8,2,7,"Sockeye (Fry)",32,0.25,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",197,"2*2*7.5 NET","TR. .","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",6,1995,"1995-06-21_3_5_22","1995-06-21_3_5_22_7_2_0.25_32"
"1996-01-24",36,"3","Henderson Lk",1995-06-21,"::00",NA,"",22,5,8,3,7,"Sockeye (Fry)",39,0.61,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",201,"2*2*7.5 NET","TR. .","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",6,1995,"1995-06-21_3_5_22","1995-06-21_3_5_22_7_3_0.61_39"
"1996-01-24",36,"3","Henderson Lk",1995-06-21,"::00",NA,"",22,5,8,4,7,"Sockeye (Fry)",31,0.25,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",205,"2*2*7.5 NET","TR. .","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",6,1995,"1995-06-21_3_5_22","1995-06-21_3_5_22_7_4_0.25_31"
"1996-01-24",36,"3","Henderson Lk",1995-06-21,"::00",NA,"",22,5,8,5,7,"Sockeye (Fry)",29,0.26,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",209,"2*2*7.5 NET","TR. .","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",6,1995,"1995-06-21_3_5_22","1995-06-21_3_5_22_7_5_0.26_29"
"1996-01-24",36,"3","Henderson Lk",1995-06-21,"::00",NA,"",22,5,8,6,7,"Sockeye (Fry)",31,0.27,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",213,"2*2*7.5 NET","TR. .","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",6,1995,"1995-06-21_3_5_22","1995-06-21_3_5_22_7_6_0.27_31"
"1996-01-24",36,"3","Henderson Lk",1995-06-21,"::00",NA,"",22,5,8,7,7,"Sockeye (Fry)",28,0.15,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",217,"2*2*7.5 NET","TR. .","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",6,1995,"1995-06-21_3_5_22","1995-06-21_3_5_22_7_7_0.15_28"
"1996-01-24",36,"3","Henderson Lk",1995-06-21,"::00",NA,"",22,5,8,8,7,"Sockeye (Fry)",29,0.16,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",221,"2*2*7.5 NET","TR. .","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",6,1995,"1995-06-21_3_5_22","1995-06-21_3_5_22_7_8_0.16_29"
"1996-01-24",36,"3","Henderson Lk",1995-06-22,"::00",NA,"",22,6,1,1,2,"Stickleback",51,1.47,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",239,"2*2*7.5 NET","TR. .","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",6,1995,"1995-06-22_3_6_22","1995-06-22_3_6_22_2_1_1.47_51"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"23:38:00",NA,"15",25,9,7,1,2,"Stickleback",41,1.05,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",257,"2*2*7.5 NET","TR.4-5.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_9_25","1995-10-12_3_9_25_2_1_1.05_41"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"23:38:00",NA,"15",25,9,7,2,2,"Stickleback",46,1.02,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",261,"2*2*7.5 NET","TR.4-5.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_9_25","1995-10-12_3_9_25_2_2_1.02_46"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"23:38:00",NA,"15",25,9,7,3,2,"Stickleback",37,0.55,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",265,"2*2*7.5 NET","TR.4-5.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_9_25","1995-10-12_3_9_25_2_3_0.55_37"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"23:38:00",NA,"15",25,9,7,4,2,"Stickleback",30,0.3,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",269,"2*2*7.5 NET","TR.4-5.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_9_25","1995-10-12_3_9_25_2_4_0.3_30"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"23:38:00",NA,"15",25,9,7,5,2,"Stickleback",43,0.87,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",273,"2*2*7.5 NET","TR.4-5.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_9_25","1995-10-12_3_9_25_2_5_0.87_43"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"23:38:00",NA,"15",25,9,7,6,2,"Stickleback",41,0.74,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",277,"2*2*7.5 NET","TR.4-5.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_9_25","1995-10-12_3_9_25_2_6_0.74_41"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"23:38:00",NA,"15",25,9,7,7,2,"Stickleback",47,1.2,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",281,"2*2*7.5 NET","TR.4-5.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_9_25","1995-10-12_3_9_25_2_7_1.2_47"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"00:24:00",NA,"15",18,11,23,1,2,"Stickleback",43,0.99,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",299,"2*2*7.5 NET","TR.5-6.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_11_18","1995-10-12_3_11_18_2_1_0.99_43"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"00:24:00",NA,"15",18,11,23,2,2,"Stickleback",43,0.87,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",303,"2*2*7.5 NET","TR.5-6.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_11_18","1995-10-12_3_11_18_2_2_0.87_43"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"00:24:00",NA,"15",18,11,23,3,2,"Stickleback",46,1.14,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",307,"2*2*7.5 NET","TR.5-6.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_11_18","1995-10-12_3_11_18_2_3_1.14_46"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"00:24:00",NA,"15",18,11,23,4,2,"Stickleback",48,1.3,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",311,"2*2*7.5 NET","TR.5-6.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_11_18","1995-10-12_3_11_18_2_4_1.3_48"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"00:24:00",NA,"15",18,11,23,5,2,"Stickleback",44,0.9,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",315,"2*2*7.5 NET","TR.5-6.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_11_18","1995-10-12_3_11_18_2_5_0.9_44"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"00:24:00",NA,"15",18,11,23,6,2,"Stickleback",63,2.62,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",319,"2*2*7.5 NET","TR.5-6.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_11_18","1995-10-12_3_11_18_2_6_2.62_63"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"00:24:00",NA,"15",18,11,23,7,2,"Stickleback",39,0.63,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",323,"2*2*7.5 NET","TR.5-6.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_11_18","1995-10-12_3_11_18_2_7_0.63_39"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"00:24:00",NA,"15",18,11,23,8,2,"Stickleback",34,0.4,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",327,"2*2*7.5 NET","TR.5-6.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_11_18","1995-10-12_3_11_18_2_8_0.4_34"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"00:24:00",NA,"15",18,11,23,9,2,"Stickleback",48,1.38,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",331,"2*2*7.5 NET","TR.5-6.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_11_18","1995-10-12_3_11_18_2_9_1.38_48"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"00:24:00",NA,"15",18,11,23,10,2,"Stickleback",48,1.3,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",335,"2*2*7.5 NET","TR.5-6.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_11_18","1995-10-12_3_11_18_2_10_1.3_48"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"00:24:00",NA,"15",18,11,23,11,2,"Stickleback",43,0.77,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",339,"2*2*7.5 NET","TR.5-6.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_11_18","1995-10-12_3_11_18_2_11_0.77_43"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"00:24:00",NA,"15",18,11,23,12,2,"Stickleback",40,0.77,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",343,"2*2*7.5 NET","TR.5-6.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_11_18","1995-10-12_3_11_18_2_12_0.77_40"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"00:24:00",NA,"15",18,11,23,13,2,"Stickleback",41,0.71,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",347,"2*2*7.5 NET","TR.5-6.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_11_18","1995-10-12_3_11_18_2_13_0.71_41"
