"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","comment","standardized_weight_g","species_code_comment","program_notes","trawl_unique_ID","fish_unique_ID","trawl_month","ats_year"
"1988-04-06",13,"1","Great Central Lk",1987-09-23,"23:48:48",NA,"15",16,5,16,15,1,"Sockeye (Juvenile)",55,2.1,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,1.88,NA,"AA - Living Data Program - 2025","1987-09-23_1_5_16","1987-09-23_1_5_16_1_15_2.1_55",9,1987
"1988-04-06",13,"1","Great Central Lk",1987-09-23,"23:48:48",NA,"15",16,5,16,16,1,"Sockeye (Juvenile)",63,3.05,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,2.74,NA,"AA - Living Data Program - 2025","1987-09-23_1_5_16","1987-09-23_1_5_16_1_16_3.05_63",9,1987
"1988-04-06",13,"1","Great Central Lk",1987-09-24,"00:50:00",NA,"15",13,6,4,1,1,"Sockeye (Juvenile)",40,0.68,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,0.61,NA,"AA - Living Data Program - 2025","1987-09-24_1_6_13","1987-09-24_1_6_13_1_1_0.68_40",9,1987
"1988-04-06",13,"1","Great Central Lk",1987-09-24,"00:50:00",NA,"15",13,6,4,2,1,"Sockeye (Juvenile)",48,1.14,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,1.02,NA,"AA - Living Data Program - 2025","1987-09-24_1_6_13","1987-09-24_1_6_13_1_2_1.14_48",9,1987
"1988-04-06",13,"1","Great Central Lk",1987-09-24,"00:50:00",NA,"15",13,6,4,3,1,"Sockeye (Juvenile)",50,1.39,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,1.25,NA,"AA - Living Data Program - 2025","1987-09-24_1_6_13","1987-09-24_1_6_13_1_3_1.39_50",9,1987
"1988-04-06",13,"1","Great Central Lk",1987-09-24,"00:50:00",NA,"15",13,6,4,4,1,"Sockeye (Juvenile)",48,1.11,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,1,NA,"AA - Living Data Program - 2025","1987-09-24_1_6_13","1987-09-24_1_6_13_1_4_1.11_48",9,1987
"1988-04-06",13,"1","Great Central Lk",1988-01-26,"21:13:52",NA,"15",35,3,1,1,1,"Sockeye (Juvenile)",67,3.07,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,2.75,NA,"AA - Living Data Program - 2025","1988-01-26_1_3_35","1988-01-26_1_3_35_1_1_3.07_67",1,1987
"1988-04-06",13,"1","Great Central Lk",1988-01-26,"22:46:56",NA,"30",55,5,4,1,1,"Sockeye (Juvenile)",78,5.24,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,4.7,NA,"AA - Living Data Program - 2025","1988-01-26_1_5_55","1988-01-26_1_5_55_1_1_5.24_78",1,1987
"1988-04-06",13,"1","Great Central Lk",1988-01-26,"22:46:56",NA,"30",55,5,4,2,1,"Sockeye (Juvenile)",84,6.95,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,6.23,NA,"AA - Living Data Program - 2025","1988-01-26_1_5_55","1988-01-26_1_5_55_1_2_6.95_84",1,1987
"1988-04-06",13,"1","Great Central Lk",1988-01-26,"22:46:56",NA,"30",55,5,4,3,1,"Sockeye (Juvenile)",87,7.73,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,6.93,NA,"AA - Living Data Program - 2025","1988-01-26_1_5_55","1988-01-26_1_5_55_1_3_7.73_87",1,1987
"1988-04-06",13,"1","Great Central Lk",1988-01-26,"22:46:56",NA,"30",55,5,4,4,1,"Sockeye (Juvenile)",83,6.71,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,6.02,NA,"AA - Living Data Program - 2025","1988-01-26_1_5_55","1988-01-26_1_5_55_1_4_6.71_83",1,1987
"1988-04-06",13,"1","Great Central Lk",1988-01-26,"23:30:56",NA,"30",60,6,6,1,1,"Sockeye (Juvenile)",64,2.82,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,2.53,NA,"AA - Living Data Program - 2025","1988-01-26_1_6_60","1988-01-26_1_6_60_1_1_2.82_64",1,1987
"1988-04-06",13,"1","Great Central Lk",1988-01-26,"23:30:56",NA,"30",60,6,6,2,1,"Sockeye (Juvenile)",69,3.21,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,2.88,NA,"AA - Living Data Program - 2025","1988-01-26_1_6_60","1988-01-26_1_6_60_1_2_3.21_69",1,1987
"1988-04-06",13,"1","Great Central Lk",1988-01-26,"23:30:56",NA,"30",60,6,6,3,1,"Sockeye (Juvenile)",74,3.86,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,3.46,NA,"AA - Living Data Program - 2025","1988-01-26_1_6_60","1988-01-26_1_6_60_1_3_3.86_74",1,1987
"1988-04-06",13,"1","Great Central Lk",1988-01-26,"23:30:56",NA,"30",60,6,6,4,1,"Sockeye (Juvenile)",75,4.02,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,3.61,NA,"AA - Living Data Program - 2025","1988-01-26_1_6_60","1988-01-26_1_6_60_1_4_4.02_75",1,1987
"1988-04-06",13,"1","Great Central Lk",1988-01-26,"23:30:56",NA,"30",60,6,6,5,1,"Sockeye (Juvenile)",78,5.38,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,4.82,NA,"AA - Living Data Program - 2025","1988-01-26_1_6_60","1988-01-26_1_6_60_1_5_5.38_78",1,1987
"1988-04-06",13,"1","Great Central Lk",1988-01-26,"23:30:56",NA,"30",60,6,6,6,1,"Sockeye (Juvenile)",80,6.4,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,5.74,NA,"AA - Living Data Program - 2025","1988-01-26_1_6_60","1988-01-26_1_6_60_1_6_6.4_80",1,1987
"1988-04-06",13,"1","Great Central Lk",1988-01-27,"02:34:00",NA,"15",35,8,5,1,1,"Sockeye (Juvenile)",62,2.41,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,2.16,NA,"AA - Living Data Program - 2025","1988-01-27_1_8_35","1988-01-27_1_8_35_1_1_2.41_62",1,1987
"1988-04-06",13,"1","Great Central Lk",1988-01-27,"02:34:00",NA,"15",35,8,5,2,1,"Sockeye (Juvenile)",67,2.91,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,2.61,NA,"AA - Living Data Program - 2025","1988-01-27_1_8_35","1988-01-27_1_8_35_1_2_2.91_67",1,1987
"1988-04-06",13,"1","Great Central Lk",1988-01-27,"02:34:00",NA,"15",35,8,5,3,1,"Sockeye (Juvenile)",72,3.92,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,3.52,NA,"AA - Living Data Program - 2025","1988-01-27_1_8_35","1988-01-27_1_8_35_1_3_3.92_72",1,1987
"1988-04-06",13,"1","Great Central Lk",1988-01-27,"02:34:00",NA,"15",35,8,5,4,1,"Sockeye (Juvenile)",81,5.71,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,5.12,NA,"AA - Living Data Program - 2025","1988-01-27_1_8_35","1988-01-27_1_8_35_1_4_5.71_81",1,1987
"1988-04-06",13,"1","Great Central Lk",1988-01-27,"02:34:00",NA,"15",35,8,5,5,1,"Sockeye (Juvenile)",79,5.2,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,4.66,NA,"AA - Living Data Program - 2025","1988-01-27_1_8_35","1988-01-27_1_8_35_1_5_5.2_79",1,1987
"1988-04-06",13,"1","Great Central Lk",1988-01-27,"03:07:00",NA,"15",12,9,4,1,1,"Sockeye (Juvenile)",54,1.39,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,1.25,NA,"AA - Living Data Program - 2025","1988-01-27_1_9_12","1988-01-27_1_9_12_1_1_1.39_54",1,1987
"1988-04-06",13,"1","Great Central Lk",1988-01-27,"03:07:00",NA,"15",12,9,4,2,1,"Sockeye (Juvenile)",62,2.37,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,2.13,NA,"AA - Living Data Program - 2025","1988-01-27_1_9_12","1988-01-27_1_9_12_1_2_2.37_62",1,1987
"1988-04-06",13,"1","Great Central Lk",1988-01-27,"03:07:00",NA,"15",12,9,4,3,1,"Sockeye (Juvenile)",73,4.2,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,3.77,NA,"AA - Living Data Program - 2025","1988-01-27_1_9_12","1988-01-27_1_9_12_1_3_4.2_73",1,1987
"1988-04-06",13,"1","Great Central Lk",1988-01-27,"03:07:00",NA,"15",12,9,4,4,1,"Sockeye (Juvenile)",79,5.63,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,5.05,NA,"AA - Living Data Program - 2025","1988-01-27_1_9_12","1988-01-27_1_9_12_1_4_5.63_79",1,1987
"1987-07-06",13,"2","Sproat Lk",1987-04-21,"02:20:00",NA,"15",0,5,1,1,2,"Stickleback",43,0.88,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,0.79,NA,"AA - Living Data Program - 2025","1987-04-21_2_5_0","1987-04-21_2_5_0_2_1_0.88_43",4,1987
"1988-04-07",13,"2","Sproat Lk",1987-09-01,"21:36:00",NA,"15",16,1,1,1,1,"Sockeye (Juvenile)",48,1.12,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,1,NA,"AA - Living Data Program - 2025","1987-09-01_2_1_16","1987-09-01_2_1_16_1_1_1.12_48",9,1987
"1988-04-07",13,"2","Sproat Lk",1987-09-01,"22:29:52",NA,"15",23,2,3,1,1,"Sockeye (Juvenile)",59,2.25,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,2.02,NA,"AA - Living Data Program - 2025","1987-09-01_2_2_23","1987-09-01_2_2_23_1_1_2.25_59",9,1987
"1988-04-07",13,"2","Sproat Lk",1987-09-01,"22:29:52",NA,"15",23,2,3,2,1,"Sockeye (Juvenile)",62,2.4,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,2.15,NA,"AA - Living Data Program - 2025","1987-09-01_2_2_23","1987-09-01_2_2_23_1_2_2.4_62",9,1987
"1988-04-07",13,"2","Sproat Lk",1987-09-01,"22:29:52",NA,"15",23,2,3,3,1,"Sockeye (Juvenile)",64,2.74,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,2.46,NA,"AA - Living Data Program - 2025","1987-09-01_2_2_23","1987-09-01_2_2_23_1_3_2.74_64",9,1987
"1988-04-07",13,"2","Sproat Lk",1987-09-01,"23:24:48",NA,"15",18,3,12,1,1,"Sockeye (Juvenile)",35,0.45,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,0.4,NA,"AA - Living Data Program - 2025","1987-09-01_2_3_18","1987-09-01_2_3_18_1_1_0.45_35",9,1987
"1988-04-07",13,"2","Sproat Lk",1987-09-01,"23:24:48",NA,"15",18,3,12,2,1,"Sockeye (Juvenile)",37,0.47,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,0.42,NA,"AA - Living Data Program - 2025","1987-09-01_2_3_18","1987-09-01_2_3_18_1_2_0.47_37",9,1987
"1988-04-07",13,"2","Sproat Lk",1987-09-01,"23:24:48",NA,"15",18,3,12,3,1,"Sockeye (Juvenile)",36,0.49,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,0.44,NA,"AA - Living Data Program - 2025","1987-09-01_2_3_18","1987-09-01_2_3_18_1_3_0.49_36",9,1987
"1988-04-07",13,"2","Sproat Lk",1987-09-01,"23:24:48",NA,"15",18,3,12,4,1,"Sockeye (Juvenile)",40,0.59,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,0.53,NA,"AA - Living Data Program - 2025","1987-09-01_2_3_18","1987-09-01_2_3_18_1_4_0.59_40",9,1987
"1988-04-07",13,"2","Sproat Lk",1987-09-01,"23:24:48",NA,"15",18,3,12,5,1,"Sockeye (Juvenile)",43,0.74,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,0.66,NA,"AA - Living Data Program - 2025","1987-09-01_2_3_18","1987-09-01_2_3_18_1_5_0.74_43",9,1987
"1988-04-07",13,"2","Sproat Lk",1987-09-01,"23:24:48",NA,"15",18,3,12,6,1,"Sockeye (Juvenile)",41,0.73,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,0.65,NA,"AA - Living Data Program - 2025","1987-09-01_2_3_18","1987-09-01_2_3_18_1_6_0.73_41",9,1987
"1988-04-07",13,"2","Sproat Lk",1987-09-01,"23:24:48",NA,"15",18,3,12,7,1,"Sockeye (Juvenile)",46,1.01,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,0.91,NA,"AA - Living Data Program - 2025","1987-09-01_2_3_18","1987-09-01_2_3_18_1_7_1.01_46",9,1987
"1988-04-07",13,"2","Sproat Lk",1987-09-01,"23:24:48",NA,"15",18,3,12,8,1,"Sockeye (Juvenile)",51,1.45,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,1.3,NA,"AA - Living Data Program - 2025","1987-09-01_2_3_18","1987-09-01_2_3_18_1_8_1.45_51",9,1987
"1988-04-07",13,"2","Sproat Lk",1987-09-01,"23:24:48",NA,"15",18,3,12,9,1,"Sockeye (Juvenile)",51,1.4,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,1.26,NA,"AA - Living Data Program - 2025","1987-09-01_2_3_18","1987-09-01_2_3_18_1_9_1.4_51",9,1987
"1988-04-07",13,"2","Sproat Lk",1987-09-01,"23:24:48",NA,"15",18,3,12,10,1,"Sockeye (Juvenile)",52,1.72,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,1.54,NA,"AA - Living Data Program - 2025","1987-09-01_2_3_18","1987-09-01_2_3_18_1_10_1.72_52",9,1987
"1988-04-07",13,"2","Sproat Lk",1987-09-01,"23:24:48",NA,"15",18,3,12,11,1,"Sockeye (Juvenile)",51,1.39,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,1.25,NA,"AA - Living Data Program - 2025","1987-09-01_2_3_18","1987-09-01_2_3_18_1_11_1.39_51",9,1987
"1988-04-07",13,"2","Sproat Lk",1987-09-01,"23:24:48",NA,"15",18,3,12,12,1,"Sockeye (Juvenile)",51,1.42,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,1.27,NA,"AA - Living Data Program - 2025","1987-09-01_2_3_18","1987-09-01_2_3_18_1_12_1.42_51",9,1987
"1988-04-07",13,"2","Sproat Lk",1987-09-02,"00:18:00",NA,"15",20,4,23,1,1,"Sockeye (Juvenile)",34,0.35,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,0.31,NA,"AA - Living Data Program - 2025","1987-09-02_2_4_20","1987-09-02_2_4_20_1_1_0.35_34",9,1987
"1988-04-07",13,"2","Sproat Lk",1987-09-02,"00:18:00",NA,"15",20,4,23,2,1,"Sockeye (Juvenile)",34,0.42,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,0.38,NA,"AA - Living Data Program - 2025","1987-09-02_2_4_20","1987-09-02_2_4_20_1_2_0.42_34",9,1987
"1988-04-07",13,"2","Sproat Lk",1987-09-02,"00:18:00",NA,"15",20,4,23,3,1,"Sockeye (Juvenile)",36,0.4,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,0.36,NA,"AA - Living Data Program - 2025","1987-09-02_2_4_20","1987-09-02_2_4_20_1_3_0.4_36",9,1987
"1988-04-07",13,"2","Sproat Lk",1987-09-02,"00:18:00",NA,"15",20,4,23,4,1,"Sockeye (Juvenile)",39,0.56,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,0.5,NA,"AA - Living Data Program - 2025","1987-09-02_2_4_20","1987-09-02_2_4_20_1_4_0.56_39",9,1987
