"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","trawl_date_comment","species_code_comment","preservative_code_comment","depth_m_comment","program_notes","trawl_month","ats_year","trawl_unique_ID","fish_unique_ID"
"1997-12-19",37,"1","Great Central Lk",1996-11-20,"00:00:00",NA,"15",42,2,1,1,7,"Sockeye (Fry)",95,9.64,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",111,"2*2*7.5NET","NEA PIKE.","A","","","SOCKEYE (FRY)","0    0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",11,1996,"1996-11-20_1_2_42","1996-11-20_1_2_42_7_1_9.64_95"
"1997-05-06",41,"1","Great Central Lk",1996-07-25,"02:45:00",NA,"15",12,2,33,1,7,"Sockeye (Fry)",54,1.57,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",129,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_2_12","1996-07-25_1_2_12_7_1_1.57_54"
"1997-05-06",41,"1","Great Central Lk",1996-07-25,"02:45:00",NA,"15",12,2,33,2,7,"Sockeye (Fry)",51,1.31,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",133,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_2_12","1996-07-25_1_2_12_7_2_1.31_51"
"1997-05-06",41,"1","Great Central Lk",1996-07-25,"02:45:00",NA,"15",12,2,33,3,7,"Sockeye (Fry)",51,1.33,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",137,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_2_12","1996-07-25_1_2_12_7_3_1.33_51"
"1997-05-06",41,"1","Great Central Lk",1996-07-25,"02:45:00",NA,"15",12,2,33,4,7,"Sockeye (Fry)",47,1.04,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",141,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_2_12","1996-07-25_1_2_12_7_4_1.04_47"
"1997-05-06",41,"1","Great Central Lk",1996-07-25,"02:45:00",NA,"15",12,2,33,5,7,"Sockeye (Fry)",47,1.02,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",145,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_2_12","1996-07-25_1_2_12_7_5_1.02_47"
"1997-05-06",41,"1","Great Central Lk",1996-07-25,"02:45:00",NA,"15",12,2,33,6,7,"Sockeye (Fry)",53,1.76,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",149,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_2_12","1996-07-25_1_2_12_7_6_1.76_53"
"1997-05-06",41,"1","Great Central Lk",1996-07-25,"02:45:00",NA,"15",12,2,33,7,7,"Sockeye (Fry)",55,1.71,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",153,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_2_12","1996-07-25_1_2_12_7_7_1.71_55"
"1997-05-06",41,"1","Great Central Lk",1996-07-25,"02:45:00",NA,"15",12,2,33,8,7,"Sockeye (Fry)",55,1.77,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",157,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_2_12","1996-07-25_1_2_12_7_8_1.77_55"
"1997-05-06",41,"1","Great Central Lk",1996-07-25,"02:45:00",NA,"15",12,2,33,9,7,"Sockeye (Fry)",51,1.23,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",161,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_2_12","1996-07-25_1_2_12_7_9_1.23_51"
"1997-05-06",41,"1","Great Central Lk",1996-07-25,"02:45:00",NA,"15",12,2,33,10,7,"Sockeye (Fry)",52,1.55,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",165,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_2_12","1996-07-25_1_2_12_7_10_1.55_52"
"1997-05-06",41,"1","Great Central Lk",1996-07-25,"02:45:00",NA,"15",12,2,33,11,7,"Sockeye (Fry)",41,0.62,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",169,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_2_12","1996-07-25_1_2_12_7_11_0.62_41"
"1997-05-06",41,"1","Great Central Lk",1996-07-25,"02:45:00",NA,"15",12,2,33,12,7,"Sockeye (Fry)",50,1.27,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",173,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_2_12","1996-07-25_1_2_12_7_12_1.27_50"
"1997-05-06",41,"1","Great Central Lk",1996-07-25,"02:45:00",NA,"15",12,2,33,13,7,"Sockeye (Fry)",49,1.1,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",177,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_2_12","1996-07-25_1_2_12_7_13_1.1_49"
"1997-05-06",41,"1","Great Central Lk",1996-07-25,"02:45:00",NA,"15",12,2,33,14,7,"Sockeye (Fry)",51,1.27,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",181,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_2_12","1996-07-25_1_2_12_7_14_1.27_51"
"1997-05-06",41,"1","Great Central Lk",1996-07-25,"02:45:00",NA,"15",12,2,33,15,7,"Sockeye (Fry)",53,1.43,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",185,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_2_12","1996-07-25_1_2_12_7_15_1.43_53"
"1997-05-06",41,"1","Great Central Lk",1996-07-25,"02:45:00",NA,"15",12,2,33,16,7,"Sockeye (Fry)",56,1.79,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",189,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_2_12","1996-07-25_1_2_12_7_16_1.79_56"
"1997-05-06",41,"1","Great Central Lk",1996-07-25,"02:45:00",NA,"15",12,2,33,17,7,"Sockeye (Fry)",46,0.99,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",193,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_2_12","1996-07-25_1_2_12_7_17_0.99_46"
"1997-05-06",41,"1","Great Central Lk",1996-07-25,"02:45:00",NA,"15",12,2,33,18,7,"Sockeye (Fry)",53,1.65,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",197,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_2_12","1996-07-25_1_2_12_7_18_1.65_53"
"1997-05-06",41,"1","Great Central Lk",1996-07-25,"02:45:00",NA,"15",12,2,33,19,7,"Sockeye (Fry)",46,0.92,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",201,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_2_12","1996-07-25_1_2_12_7_19_0.92_46"
"1997-05-06",41,"1","Great Central Lk",1996-07-25,"02:45:00",NA,"15",12,2,33,20,7,"Sockeye (Fry)",41,0.63,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",205,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_2_12","1996-07-25_1_2_12_7_20_0.63_41"
"1997-05-06",41,"1","Great Central Lk",1996-07-25,"02:45:00",NA,"15",12,2,33,21,7,"Sockeye (Fry)",48,1.03,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",209,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_2_12","1996-07-25_1_2_12_7_21_1.03_48"
"1997-05-06",41,"1","Great Central Lk",1996-07-25,"02:45:00",NA,"15",12,2,33,22,7,"Sockeye (Fry)",52,1.32,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",213,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_2_12","1996-07-25_1_2_12_7_22_1.32_52"
"1997-05-06",41,"1","Great Central Lk",1996-07-25,"02:45:00",NA,"15",12,2,33,23,7,"Sockeye (Fry)",50,1.33,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",217,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_2_12","1996-07-25_1_2_12_7_23_1.33_50"
"1997-05-06",41,"1","Great Central Lk",1996-07-25,"02:45:00",NA,"15",12,2,33,24,7,"Sockeye (Fry)",48,1.07,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",221,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_2_12","1996-07-25_1_2_12_7_24_1.07_48"
"1997-05-06",41,"1","Great Central Lk",1996-07-25,"02:45:00",NA,"15",12,2,33,25,7,"Sockeye (Fry)",48,1.05,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",225,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_2_12","1996-07-25_1_2_12_7_25_1.05_48"
"1997-05-06",41,"1","Great Central Lk",1996-07-25,"02:45:00",NA,"15",12,2,33,26,7,"Sockeye (Fry)",53,1.46,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",229,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_2_12","1996-07-25_1_2_12_7_26_1.46_53"
"1997-05-06",41,"1","Great Central Lk",1996-07-25,"02:45:00",NA,"15",12,2,33,27,7,"Sockeye (Fry)",49,1.17,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",233,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_2_12","1996-07-25_1_2_12_7_27_1.17_49"
"1997-05-06",41,"1","Great Central Lk",1996-07-25,"02:45:00",NA,"15",12,2,33,28,7,"Sockeye (Fry)",49,1.16,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",237,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_2_12","1996-07-25_1_2_12_7_28_1.16_49"
"1997-05-06",41,"1","Great Central Lk",1996-07-25,"02:45:00",NA,"15",12,2,33,29,7,"Sockeye (Fry)",42,0.74,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",241,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_2_12","1996-07-25_1_2_12_7_29_0.74_42"
"1997-05-06",41,"1","Great Central Lk",1996-07-25,"02:45:00",NA,"15",12,2,33,30,7,"Sockeye (Fry)",49,1.17,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",245,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_2_12","1996-07-25_1_2_12_7_30_1.17_49"
"1997-05-06",41,"1","Great Central Lk",1996-07-25,"02:45:00",NA,"15",12,2,33,31,7,"Sockeye (Fry)",53,1.42,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",249,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_2_12","1996-07-25_1_2_12_7_31_1.42_53"
"1997-05-06",41,"1","Great Central Lk",1996-07-25,"02:45:00",NA,"15",12,2,33,32,7,"Sockeye (Fry)",52,1.37,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",253,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_2_12","1996-07-25_1_2_12_7_32_1.37_52"
"1997-05-06",41,"1","Great Central Lk",1996-07-25,"02:45:00",NA,"15",12,2,33,33,7,"Sockeye (Fry)",60,2.09,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",257,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_2_12","1996-07-25_1_2_12_7_33_2.09_60"
"1997-05-07",41,"1","Great Central Lk",1997-02-26,"23:03:00",NA,"15",30,2,2,1,7,"Sockeye (Fry)",63,2.54,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL96.dat",275,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",2,1996,"1997-02-26_1_2_30","1997-02-26_1_2_30_7_1_2.54_63"
"1997-05-07",41,"1","Great Central Lk",1997-02-26,"23:03:00",NA,"15",30,2,2,2,7,"Sockeye (Fry)",75,4.54,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL96.dat",279,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",2,1996,"1997-02-26_1_2_30","1997-02-26_1_2_30_7_2_4.54_75"
"1997-12-19",37,"1","Great Central Lk",1996-11-20,"00:00:00",NA,"15",45,3,4,1,7,"Sockeye (Fry)",84,6.84,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",297,"2*2*7.5NET","NEA PIKE.","A","","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",11,1996,"1996-11-20_1_3_45","1996-11-20_1_3_45_7_1_6.84_84"
"1997-12-19",37,"1","Great Central Lk",1996-11-20,"00:00:00",NA,"15",45,3,4,2,7,"Sockeye (Fry)",58,2.27,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",301,"2*2*7.5NET","NEA PIKE.","A","","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",11,1996,"1996-11-20_1_3_45","1996-11-20_1_3_45_7_2_2.27_58"
"1997-12-19",37,"1","Great Central Lk",1996-11-20,"00:00:00",NA,"15",45,3,4,3,7,"Sockeye (Fry)",54,1.91,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",305,"2*2*7.5NET","NEA PIKE.","A","","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",11,1996,"1996-11-20_1_3_45","1996-11-20_1_3_45_7_3_1.91_54"
"1997-12-19",37,"1","Great Central Lk",1996-11-20,"00:00:00",NA,"15",45,3,4,4,7,"Sockeye (Fry)",53,1.71,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",309,"2*2*7.5NET","NEA PIKE.","","","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",11,1996,"1996-11-20_1_3_45","1996-11-20_1_3_45_7_4_1.71_53"
"1997-05-05",41,"1","Great Central Lk",1996-07-25,"03:21:00",NA,"15",12,3,61,1,7,"Sockeye (Fry)",63,2.83,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",327,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_3_12","1996-07-25_1_3_12_7_1_2.83_63"
"1997-05-05",41,"1","Great Central Lk",1996-07-25,"03:21:00",NA,"15",12,3,61,2,7,"Sockeye (Fry)",46,1.03,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",331,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_3_12","1996-07-25_1_3_12_7_2_1.03_46"
"1997-05-05",41,"1","Great Central Lk",1996-07-25,"03:21:00",NA,"15",12,3,61,3,7,"Sockeye (Fry)",37,0.45,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",335,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_3_12","1996-07-25_1_3_12_7_3_0.45_37"
"1997-05-05",41,"1","Great Central Lk",1996-07-25,"03:21:00",NA,"15",12,3,61,4,7,"Sockeye (Fry)",73,4.26,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",339,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_3_12","1996-07-25_1_3_12_7_4_4.26_73"
"1997-05-05",41,"1","Great Central Lk",1996-07-25,"03:21:00",NA,"15",12,3,61,5,7,"Sockeye (Fry)",48,1.17,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",343,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_3_12","1996-07-25_1_3_12_7_5_1.17_48"
"1997-05-05",41,"1","Great Central Lk",1996-07-25,"03:21:00",NA,"15",12,3,61,6,7,"Sockeye (Fry)",49,1.34,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",347,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_3_12","1996-07-25_1_3_12_7_6_1.34_49"
"1997-05-05",41,"1","Great Central Lk",1996-07-25,"03:21:00",NA,"15",12,3,61,7,7,"Sockeye (Fry)",49,1.27,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",351,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_3_12","1996-07-25_1_3_12_7_7_1.27_49"
"1997-05-05",41,"1","Great Central Lk",1996-07-25,"03:21:00",NA,"15",12,3,61,8,7,"Sockeye (Fry)",56,1.86,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",355,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_3_12","1996-07-25_1_3_12_7_8_1.86_56"
"1997-05-05",41,"1","Great Central Lk",1996-07-25,"03:21:00",NA,"15",12,3,61,9,7,"Sockeye (Fry)",50,1.33,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",359,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_3_12","1996-07-25_1_3_12_7_9_1.33_50"
"1997-05-05",41,"1","Great Central Lk",1996-07-25,"03:21:00",NA,"15",12,3,61,10,7,"Sockeye (Fry)",45,0.9,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",363,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_3_12","1996-07-25_1_3_12_7_10_0.9_45"
"1997-05-05",41,"1","Great Central Lk",1996-07-25,"03:21:00",NA,"15",12,3,61,11,7,"Sockeye (Fry)",55,1.82,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",367,"2*2*7.5 NET","","","","","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1996,"1996-07-25_1_3_12","1996-07-25_1_3_12_7_11_1.82_55"
