"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","comment","standardized_weight_g","species_code_comment","program_notes","trawl_unique_ID","fish_unique_ID","trawl_month","ats_year"
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,19,7,"Sockeye (Fry)",52,1.33,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,1.19,NA,"AA - Living Data Program - 2025","1995-01-26_1_4_35","1995-01-26_1_4_35_7_19_1.33_52",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,20,7,"Sockeye (Fry)",45,0.85,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,0.76,NA,"AA - Living Data Program - 2025","1995-01-26_1_4_35","1995-01-26_1_4_35_7_20_0.85_45",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,21,7,"Sockeye (Fry)",48,1.04,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,0.93,NA,"AA - Living Data Program - 2025","1995-01-26_1_4_35","1995-01-26_1_4_35_7_21_1.04_48",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,22,7,"Sockeye (Fry)",47,1,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,0.9,NA,"AA - Living Data Program - 2025","1995-01-26_1_4_35","1995-01-26_1_4_35_7_22_1_47",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,23,7,"Sockeye (Fry)",60,2.43,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,2.18,NA,"AA - Living Data Program - 2025","1995-01-26_1_4_35","1995-01-26_1_4_35_7_23_2.43_60",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,24,7,"Sockeye (Fry)",50,1.16,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,1.04,NA,"AA - Living Data Program - 2025","1995-01-26_1_4_35","1995-01-26_1_4_35_7_24_1.16_50",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,25,7,"Sockeye (Fry)",44,0.86,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,0.77,NA,"AA - Living Data Program - 2025","1995-01-26_1_4_35","1995-01-26_1_4_35_7_25_0.86_44",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,26,7,"Sockeye (Fry)",41,0.63,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,0.56,NA,"AA - Living Data Program - 2025","1995-01-26_1_4_35","1995-01-26_1_4_35_7_26_0.63_41",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,27,7,"Sockeye (Fry)",48,1.12,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,1,NA,"AA - Living Data Program - 2025","1995-01-26_1_4_35","1995-01-26_1_4_35_7_27_1.12_48",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,28,7,"Sockeye (Fry)",58,2.02,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,1.81,NA,"AA - Living Data Program - 2025","1995-01-26_1_4_35","1995-01-26_1_4_35_7_28_2.02_58",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,29,7,"Sockeye (Fry)",63,2.47,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,2.22,NA,"AA - Living Data Program - 2025","1995-01-26_1_4_35","1995-01-26_1_4_35_7_29_2.47_63",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,30,7,"Sockeye (Fry)",72,3.69,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,3.31,NA,"AA - Living Data Program - 2025","1995-01-26_1_4_35","1995-01-26_1_4_35_7_30_3.69_72",1,1994
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"01:13:00",NA,"15",45,5,1,1,2,"Stickleback",62,2.46,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,2.21,NA,"AA - Living Data Program - 2025","1995-01-26_1_5_45","1995-01-26_1_5_45_2_1_2.46_62",1,1994
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"01:13:00",NA,"15",45,5,31,1,7,"Sockeye (Fry)",63,2.37,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,2.13,NA,"AA - Living Data Program - 2025","1995-01-26_1_5_45","1995-01-26_1_5_45_7_1_2.37_63",1,1994
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"01:13:00",NA,"15",45,5,31,2,7,"Sockeye (Fry)",63,2.33,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,2.09,NA,"AA - Living Data Program - 2025","1995-01-26_1_5_45","1995-01-26_1_5_45_7_2_2.33_63",1,1994
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"01:13:00",NA,"15",45,5,31,3,7,"Sockeye (Fry)",67,2.92,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,2.62,NA,"AA - Living Data Program - 2025","1995-01-26_1_5_45","1995-01-26_1_5_45_7_3_2.92_67",1,1994
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"01:13:00",NA,"15",45,5,31,4,7,"Sockeye (Fry)",59,1.8,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,1.61,NA,"AA - Living Data Program - 2025","1995-01-26_1_5_45","1995-01-26_1_5_45_7_4_1.8_59",1,1994
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"01:13:00",NA,"15",45,5,31,5,7,"Sockeye (Fry)",62,2.26,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,2.03,NA,"AA - Living Data Program - 2025","1995-01-26_1_5_45","1995-01-26_1_5_45_7_5_2.26_62",1,1994
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"01:13:00",NA,"15",45,5,31,6,7,"Sockeye (Fry)",50,1.32,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,1.18,NA,"AA - Living Data Program - 2025","1995-01-26_1_5_45","1995-01-26_1_5_45_7_6_1.32_50",1,1994
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"01:13:00",NA,"15",45,5,31,7,7,"Sockeye (Fry)",48,0.98,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,0.88,NA,"AA - Living Data Program - 2025","1995-01-26_1_5_45","1995-01-26_1_5_45_7_7_0.98_48",1,1994
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"01:13:00",NA,"15",45,5,31,8,7,"Sockeye (Fry)",43,0.74,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,0.66,NA,"AA - Living Data Program - 2025","1995-01-26_1_5_45","1995-01-26_1_5_45_7_8_0.74_43",1,1994
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"01:13:00",NA,"15",45,5,31,9,7,"Sockeye (Fry)",57,1.78,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,1.6,NA,"AA - Living Data Program - 2025","1995-01-26_1_5_45","1995-01-26_1_5_45_7_9_1.78_57",1,1994
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"01:13:00",NA,"15",45,5,31,10,7,"Sockeye (Fry)",43,0.75,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,0.67,NA,"AA - Living Data Program - 2025","1995-01-26_1_5_45","1995-01-26_1_5_45_7_10_0.75_43",1,1994
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"01:13:00",NA,"15",45,5,31,11,7,"Sockeye (Fry)",63,2.45,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,2.2,NA,"AA - Living Data Program - 2025","1995-01-26_1_5_45","1995-01-26_1_5_45_7_11_2.45_63",1,1994
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"01:13:00",NA,"15",45,5,31,12,7,"Sockeye (Fry)",58,1.75,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,1.57,NA,"AA - Living Data Program - 2025","1995-01-26_1_5_45","1995-01-26_1_5_45_7_12_1.75_58",1,1994
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"01:13:00",NA,"15",45,5,31,13,7,"Sockeye (Fry)",61,2.15,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,1.93,NA,"AA - Living Data Program - 2025","1995-01-26_1_5_45","1995-01-26_1_5_45_7_13_2.15_61",1,1994
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"01:13:00",NA,"15",45,5,31,14,7,"Sockeye (Fry)",46,0.97,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,0.87,NA,"AA - Living Data Program - 2025","1995-01-26_1_5_45","1995-01-26_1_5_45_7_14_0.97_46",1,1994
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"01:13:00",NA,"15",45,5,31,15,7,"Sockeye (Fry)",54,1.32,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,1.18,NA,"AA - Living Data Program - 2025","1995-01-26_1_5_45","1995-01-26_1_5_45_7_15_1.32_54",1,1994
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"01:13:00",NA,"15",45,5,31,16,7,"Sockeye (Fry)",51,1.41,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,1.26,NA,"AA - Living Data Program - 2025","1995-01-26_1_5_45","1995-01-26_1_5_45_7_16_1.41_51",1,1994
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"01:13:00",NA,"15",45,5,31,17,7,"Sockeye (Fry)",49,1.11,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,1,NA,"AA - Living Data Program - 2025","1995-01-26_1_5_45","1995-01-26_1_5_45_7_17_1.11_49",1,1994
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"01:13:00",NA,"15",45,5,31,18,7,"Sockeye (Fry)",54,1.62,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,1.45,NA,"AA - Living Data Program - 2025","1995-01-26_1_5_45","1995-01-26_1_5_45_7_18_1.62_54",1,1994
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"01:13:00",NA,"15",45,5,31,19,7,"Sockeye (Fry)",44,0.8,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,0.72,NA,"AA - Living Data Program - 2025","1995-01-26_1_5_45","1995-01-26_1_5_45_7_19_0.8_44",1,1994
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"01:13:00",NA,"15",45,5,31,20,7,"Sockeye (Fry)",47,0.86,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,0.77,NA,"AA - Living Data Program - 2025","1995-01-26_1_5_45","1995-01-26_1_5_45_7_20_0.86_47",1,1994
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"01:13:00",NA,"15",45,5,31,21,7,"Sockeye (Fry)",67,2.42,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,2.17,NA,"AA - Living Data Program - 2025","1995-01-26_1_5_45","1995-01-26_1_5_45_7_21_2.42_67",1,1994
