"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","comment","standardized_weight_g","species_code_comment","program_notes","trawl_unique_ID","fish_unique_ID","trawl_month","ats_year"
"1986-12-11",10,"1","Great Central Lk",1986-10-02,"22:54:56","23:09:52","15",14,4,2,1,1,"Sockeye (Juvenile)",54,1.76,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,1.58,NA,"AA - Living Data Program - 2025","1986-10-02_1_4_14","1986-10-02_1_4_14_1_1_1.76_54",10,1986
"1986-12-11",10,"1","Great Central Lk",1986-10-02,"22:54:56","23:09:52","15",14,4,2,2,1,"Sockeye (Juvenile)",55,1.87,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,1.68,NA,"AA - Living Data Program - 2025","1986-10-02_1_4_14","1986-10-02_1_4_14_1_2_1.87_55",10,1986
"1986-12-11",10,"1","Great Central Lk",1986-10-03,"00:10:00","00:25:00","15",14,6,3,1,1,"Sockeye (Juvenile)",59,2.47,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,2.22,NA,"AA - Living Data Program - 2025","1986-10-03_1_6_14","1986-10-03_1_6_14_1_1_2.47_59",10,1986
"1986-12-11",10,"1","Great Central Lk",1986-10-03,"00:10:00","00:25:00","15",14,6,3,2,1,"Sockeye (Juvenile)",53,1.71,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,1.53,NA,"AA - Living Data Program - 2025","1986-10-03_1_6_14","1986-10-03_1_6_14_1_2_1.71_53",10,1986
"1986-12-11",10,"1","Great Central Lk",1986-10-03,"00:10:00","00:25:00","15",14,6,3,3,1,"Sockeye (Juvenile)",51,1.43,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,1.28,NA,"AA - Living Data Program - 2025","1986-10-03_1_6_14","1986-10-03_1_6_14_1_3_1.43_51",10,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-27,"22:09:52","22:24:48","15",0,1,1,1,2,"Stickleback",54,1.65,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,1.48,NA,"AA - Living Data Program - 2025","1986-08-27_2_1_0","1986-08-27_2_1_0_2_1_1.65_54",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-27,"22:37:52","22:52:48","15",12,2,7,1,1,"Sockeye (Juvenile)",69,4,"std weight = weight/1.115100","1","Formalin/5weeks",NA,1,NA,NA,NA,NA,"trawl86.sas7bdat",NA,3.59,NA,"AA - Living Data Program - 2025","1986-08-27_2_2_12","1986-08-27_2_2_12_1_1_4_69",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-27,"22:37:52","22:52:48","15",12,2,7,2,1,"Sockeye (Juvenile)",63,2.8,"std weight = weight/1.115100","1","Formalin/5weeks",NA,2,NA,NA,NA,NA,"trawl86.sas7bdat",NA,2.51,NA,"AA - Living Data Program - 2025","1986-08-27_2_2_12","1986-08-27_2_2_12_1_2_2.8_63",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-27,"22:37:52","22:52:48","15",12,2,7,3,1,"Sockeye (Juvenile)",48,1.26,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,1.13,NA,"AA - Living Data Program - 2025","1986-08-27_2_2_12","1986-08-27_2_2_12_1_3_1.26_48",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-27,"22:37:52","22:52:48","15",12,2,7,4,1,"Sockeye (Juvenile)",42,0.78,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,0.7,NA,"AA - Living Data Program - 2025","1986-08-27_2_2_12","1986-08-27_2_2_12_1_4_0.78_42",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-27,"22:37:52","22:52:48","15",12,2,7,5,1,"Sockeye (Juvenile)",48,1.22,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,1.09,NA,"AA - Living Data Program - 2025","1986-08-27_2_2_12","1986-08-27_2_2_12_1_5_1.22_48",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-27,"22:37:52","22:52:48","15",12,2,7,6,1,"Sockeye (Juvenile)",33,0.32,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,0.29,NA,"AA - Living Data Program - 2025","1986-08-27_2_2_12","1986-08-27_2_2_12_1_6_0.32_33",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-27,"22:37:52","22:52:48","15",12,2,7,7,1,"Sockeye (Juvenile)",38,0.46,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,0.41,NA,"AA - Living Data Program - 2025","1986-08-27_2_2_12","1986-08-27_2_2_12_1_7_0.46_38",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-27,"23:32:00","23:46:56","15",18,3,2,1,1,"Sockeye (Juvenile)",61,2.66,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,2.39,NA,"AA - Living Data Program - 2025","1986-08-27_2_3_18","1986-08-27_2_3_18_1_1_2.66_61",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-27,"23:32:00","23:46:56","15",18,3,2,2,1,"Sockeye (Juvenile)",65,3.14,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,2.82,NA,"AA - Living Data Program - 2025","1986-08-27_2_3_18","1986-08-27_2_3_18_1_2_3.14_65",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-28,"01:14:00","01:29:00","15",14,4,16,1,1,"Sockeye (Juvenile)",55,1.79,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,1.61,NA,"AA - Living Data Program - 2025","1986-08-28_2_4_14","1986-08-28_2_4_14_1_1_1.79_55",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-28,"01:14:00","01:29:00","15",14,4,16,2,1,"Sockeye (Juvenile)",60,2.34,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,2.1,NA,"AA - Living Data Program - 2025","1986-08-28_2_4_14","1986-08-28_2_4_14_1_2_2.34_60",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-28,"01:14:00","01:29:00","15",14,4,16,3,1,"Sockeye (Juvenile)",50,1.4,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,1.26,NA,"AA - Living Data Program - 2025","1986-08-28_2_4_14","1986-08-28_2_4_14_1_3_1.4_50",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-28,"01:14:00","01:29:00","15",14,4,16,4,1,"Sockeye (Juvenile)",59,1.92,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,1.72,NA,"AA - Living Data Program - 2025","1986-08-28_2_4_14","1986-08-28_2_4_14_1_4_1.92_59",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-28,"01:14:00","01:29:00","15",14,4,16,5,1,"Sockeye (Juvenile)",45,0.92,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,0.83,NA,"AA - Living Data Program - 2025","1986-08-28_2_4_14","1986-08-28_2_4_14_1_5_0.92_45",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-28,"01:14:00","01:29:00","15",14,4,16,6,1,"Sockeye (Juvenile)",33,0.36,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,0.32,NA,"AA - Living Data Program - 2025","1986-08-28_2_4_14","1986-08-28_2_4_14_1_6_0.36_33",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-28,"01:14:00","01:29:00","15",14,4,16,7,1,"Sockeye (Juvenile)",47,0.95,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,0.85,NA,"AA - Living Data Program - 2025","1986-08-28_2_4_14","1986-08-28_2_4_14_1_7_0.95_47",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-28,"01:14:00","01:29:00","15",14,4,16,8,1,"Sockeye (Juvenile)",46,0.9,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,0.81,NA,"AA - Living Data Program - 2025","1986-08-28_2_4_14","1986-08-28_2_4_14_1_8_0.9_46",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-28,"01:14:00","01:29:00","15",14,4,16,9,1,"Sockeye (Juvenile)",52,1.43,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,1.28,NA,"AA - Living Data Program - 2025","1986-08-28_2_4_14","1986-08-28_2_4_14_1_9_1.43_52",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-28,"01:14:00","01:29:00","15",14,4,16,10,1,"Sockeye (Juvenile)",48,1.09,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,0.98,NA,"AA - Living Data Program - 2025","1986-08-28_2_4_14","1986-08-28_2_4_14_1_10_1.09_48",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-28,"01:14:00","01:29:00","15",14,4,16,11,1,"Sockeye (Juvenile)",48,1.19,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,1.07,NA,"AA - Living Data Program - 2025","1986-08-28_2_4_14","1986-08-28_2_4_14_1_11_1.19_48",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-28,"01:14:00","01:29:00","15",14,4,16,12,1,"Sockeye (Juvenile)",39,0.56,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,0.5,NA,"AA - Living Data Program - 2025","1986-08-28_2_4_14","1986-08-28_2_4_14_1_12_0.56_39",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-28,"01:14:00","01:29:00","15",14,4,16,13,1,"Sockeye (Juvenile)",36,0.42,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,0.38,NA,"AA - Living Data Program - 2025","1986-08-28_2_4_14","1986-08-28_2_4_14_1_13_0.42_36",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-28,"01:14:00","01:29:00","15",14,4,16,14,1,"Sockeye (Juvenile)",62,2.45,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,2.2,NA,"AA - Living Data Program - 2025","1986-08-28_2_4_14","1986-08-28_2_4_14_1_14_2.45_62",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-28,"01:14:00","01:29:00","15",14,4,16,15,1,"Sockeye (Juvenile)",50,1.2,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,1.08,NA,"AA - Living Data Program - 2025","1986-08-28_2_4_14","1986-08-28_2_4_14_1_15_1.2_50",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-28,"01:14:00","01:29:00","15",14,4,16,16,1,"Sockeye (Juvenile)",35,0.35,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,0.31,NA,"AA - Living Data Program - 2025","1986-08-28_2_4_14","1986-08-28_2_4_14_1_16_0.35_35",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-28,"22:26:56","22:41:52","15",18,5,8,1,1,"Sockeye (Juvenile)",50,1.3,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,1.17,NA,"AA - Living Data Program - 2025","1986-08-28_2_5_18","1986-08-28_2_5_18_1_1_1.3_50",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-28,"22:26:56","22:41:52","15",18,5,8,2,1,"Sockeye (Juvenile)",52,1.55,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,1.39,NA,"AA - Living Data Program - 2025","1986-08-28_2_5_18","1986-08-28_2_5_18_1_2_1.55_52",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-28,"22:26:56","22:41:52","15",18,5,8,3,1,"Sockeye (Juvenile)",47,1.01,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,0.91,NA,"AA - Living Data Program - 2025","1986-08-28_2_5_18","1986-08-28_2_5_18_1_3_1.01_47",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-28,"22:26:56","22:41:52","15",18,5,8,4,1,"Sockeye (Juvenile)",52,1.39,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,1.25,NA,"AA - Living Data Program - 2025","1986-08-28_2_5_18","1986-08-28_2_5_18_1_4_1.39_52",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-28,"22:26:56","22:41:52","15",18,5,8,5,1,"Sockeye (Juvenile)",44,0.93,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,0.83,NA,"AA - Living Data Program - 2025","1986-08-28_2_5_18","1986-08-28_2_5_18_1_5_0.93_44",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-28,"22:26:56","22:41:52","15",18,5,8,6,1,"Sockeye (Juvenile)",54,1.57,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,1.41,NA,"AA - Living Data Program - 2025","1986-08-28_2_5_18","1986-08-28_2_5_18_1_6_1.57_54",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-28,"22:26:56","22:41:52","15",18,5,8,7,1,"Sockeye (Juvenile)",48,1.1,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,0.99,NA,"AA - Living Data Program - 2025","1986-08-28_2_5_18","1986-08-28_2_5_18_1_7_1.1_48",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-28,"22:26:56","22:41:52","15",18,5,8,8,1,"Sockeye (Juvenile)",45,0.82,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,0.74,NA,"AA - Living Data Program - 2025","1986-08-28_2_5_18","1986-08-28_2_5_18_1_8_0.82_45",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"00:21:00","00:36:00","15",14,7,35,1,1,"Sockeye (Juvenile)",59,2.16,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,1.94,NA,"AA - Living Data Program - 2025","1986-08-29_2_7_14","1986-08-29_2_7_14_1_1_2.16_59",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"00:21:00","00:36:00","15",14,7,35,2,1,"Sockeye (Juvenile)",44,0.89,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,0.8,NA,"AA - Living Data Program - 2025","1986-08-29_2_7_14","1986-08-29_2_7_14_1_2_0.89_44",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"00:21:00","00:36:00","15",14,7,35,3,1,"Sockeye (Juvenile)",35,0.43,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,0.39,NA,"AA - Living Data Program - 2025","1986-08-29_2_7_14","1986-08-29_2_7_14_1_3_0.43_35",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"00:21:00","00:36:00","15",14,7,35,4,1,"Sockeye (Juvenile)",47,1.09,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,0.98,NA,"AA - Living Data Program - 2025","1986-08-29_2_7_14","1986-08-29_2_7_14_1_4_1.09_47",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"00:21:00","00:36:00","15",14,7,35,5,1,"Sockeye (Juvenile)",44,0.88,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,0.79,NA,"AA - Living Data Program - 2025","1986-08-29_2_7_14","1986-08-29_2_7_14_1_5_0.88_44",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"00:21:00","00:36:00","15",14,7,35,6,1,"Sockeye (Juvenile)",40,0.72,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,0.65,NA,"AA - Living Data Program - 2025","1986-08-29_2_7_14","1986-08-29_2_7_14_1_6_0.72_40",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"00:21:00","00:36:00","15",14,7,35,7,1,"Sockeye (Juvenile)",34,0.37,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,0.33,NA,"AA - Living Data Program - 2025","1986-08-29_2_7_14","1986-08-29_2_7_14_1_7_0.37_34",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"00:21:00","00:36:00","15",14,7,35,8,1,"Sockeye (Juvenile)",62,2.59,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,2.32,NA,"AA - Living Data Program - 2025","1986-08-29_2_7_14","1986-08-29_2_7_14_1_8_2.59_62",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"00:21:00","00:36:00","15",14,7,35,9,1,"Sockeye (Juvenile)",53,1.49,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,1.34,NA,"AA - Living Data Program - 2025","1986-08-29_2_7_14","1986-08-29_2_7_14_1_9_1.49_53",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"00:21:00","00:36:00","15",14,7,35,10,1,"Sockeye (Juvenile)",59,2.22,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,1.99,NA,"AA - Living Data Program - 2025","1986-08-29_2_7_14","1986-08-29_2_7_14_1_10_2.22_59",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"00:21:00","00:36:00","15",14,7,35,11,1,"Sockeye (Juvenile)",50,1.34,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,1.2,NA,"AA - Living Data Program - 2025","1986-08-29_2_7_14","1986-08-29_2_7_14_1_11_1.34_50",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"00:21:00","00:36:00","15",14,7,35,12,1,"Sockeye (Juvenile)",41,0.72,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,0.65,NA,"AA - Living Data Program - 2025","1986-08-29_2_7_14","1986-08-29_2_7_14_1_12_0.72_41",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"00:21:00","00:36:00","15",14,7,35,13,1,"Sockeye (Juvenile)",46,1.02,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,0.91,NA,"AA - Living Data Program - 2025","1986-08-29_2_7_14","1986-08-29_2_7_14_1_13_1.02_46",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"00:21:00","00:36:00","15",14,7,35,14,1,"Sockeye (Juvenile)",43,0.79,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,0.71,NA,"AA - Living Data Program - 2025","1986-08-29_2_7_14","1986-08-29_2_7_14_1_14_0.79_43",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"00:21:00","00:36:00","15",14,7,35,15,1,"Sockeye (Juvenile)",44,1.03,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,0.92,NA,"AA - Living Data Program - 2025","1986-08-29_2_7_14","1986-08-29_2_7_14_1_15_1.03_44",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"00:21:00","00:36:00","15",14,7,35,16,1,"Sockeye (Juvenile)",61,2.51,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,2.25,NA,"AA - Living Data Program - 2025","1986-08-29_2_7_14","1986-08-29_2_7_14_1_16_2.51_61",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"00:21:00","00:36:00","15",14,7,35,17,1,"Sockeye (Juvenile)",60,2.34,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,2.1,NA,"AA - Living Data Program - 2025","1986-08-29_2_7_14","1986-08-29_2_7_14_1_17_2.34_60",8,1986
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"00:21:00","00:36:00","15",14,7,35,18,1,"Sockeye (Juvenile)",55,1.85,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,1.66,NA,"AA - Living Data Program - 2025","1986-08-29_2_7_14","1986-08-29_2_7_14_1_18_1.85_55",8,1986
