"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","comment","standardized_weight_g","species_code_comment","program_notes","trawl_unique_ID","fish_unique_ID","trawl_month","ats_year"
"1988-10-12",22,"1","Great Central Lk",1988-10-13,"20:44:48",NA,"15",16,1,25,11,1,"Sockeye (Juvenile)",50,1.42,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",1.27,NA,"AA - Living Data Program - 2025","1988-10-13_1_1_16","1988-10-13_1_1_16_1_11_1.42_50",10,1988
"1988-10-12",22,"1","Great Central Lk",1988-10-13,"20:44:48",NA,"15",16,1,25,12,1,"Sockeye (Juvenile)",68,3.61,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",3.24,NA,"AA - Living Data Program - 2025","1988-10-13_1_1_16","1988-10-13_1_1_16_1_12_3.61_68",10,1988
"1988-10-12",22,"1","Great Central Lk",1988-10-13,"20:44:48",NA,"15",16,1,25,13,1,"Sockeye (Juvenile)",63,2.99,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",2.68,NA,"AA - Living Data Program - 2025","1988-10-13_1_1_16","1988-10-13_1_1_16_1_13_2.99_63",10,1988
"1988-10-12",22,"1","Great Central Lk",1988-10-13,"20:44:48",NA,"15",16,1,25,14,1,"Sockeye (Juvenile)",55,1.93,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",1.73,NA,"AA - Living Data Program - 2025","1988-10-13_1_1_16","1988-10-13_1_1_16_1_14_1.93_55",10,1988
"1988-10-12",22,"1","Great Central Lk",1988-10-13,"20:44:48",NA,"15",16,1,25,15,1,"Sockeye (Juvenile)",54,1.83,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",1.64,NA,"AA - Living Data Program - 2025","1988-10-13_1_1_16","1988-10-13_1_1_16_1_15_1.83_54",10,1988
"1988-10-12",22,"1","Great Central Lk",1988-10-13,"20:44:48",NA,"15",16,1,25,16,1,"Sockeye (Juvenile)",48,1.33,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",1.19,NA,"AA - Living Data Program - 2025","1988-10-13_1_1_16","1988-10-13_1_1_16_1_16_1.33_48",10,1988
"1988-10-12",22,"1","Great Central Lk",1988-10-13,"20:44:48",NA,"15",16,1,25,17,1,"Sockeye (Juvenile)",56,1.86,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",1.67,NA,"AA - Living Data Program - 2025","1988-10-13_1_1_16","1988-10-13_1_1_16_1_17_1.86_56",10,1988
"1988-10-12",22,"1","Great Central Lk",1988-10-13,"20:44:48",NA,"15",16,1,25,18,1,"Sockeye (Juvenile)",54,1.74,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",1.56,NA,"AA - Living Data Program - 2025","1988-10-13_1_1_16","1988-10-13_1_1_16_1_18_1.74_54",10,1988
"1988-10-12",22,"1","Great Central Lk",1988-10-13,"20:44:48",NA,"15",16,1,25,19,1,"Sockeye (Juvenile)",51,1.55,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",1.39,NA,"AA - Living Data Program - 2025","1988-10-13_1_1_16","1988-10-13_1_1_16_1_19_1.55_51",10,1988
"1988-10-12",22,"1","Great Central Lk",1988-10-13,"20:44:48",NA,"15",16,1,25,20,1,"Sockeye (Juvenile)",54,1.71,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",1.53,NA,"AA - Living Data Program - 2025","1988-10-13_1_1_16","1988-10-13_1_1_16_1_20_1.71_54",10,1988
"1988-10-12",22,"1","Great Central Lk",1988-10-13,"20:44:48",NA,"15",16,1,25,21,1,"Sockeye (Juvenile)",47,1.06,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",0.95,NA,"AA - Living Data Program - 2025","1988-10-13_1_1_16","1988-10-13_1_1_16_1_21_1.06_47",10,1988
"1988-10-12",22,"1","Great Central Lk",1988-10-13,"20:44:48",NA,"15",16,1,25,22,1,"Sockeye (Juvenile)",53,1.61,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",1.44,NA,"AA - Living Data Program - 2025","1988-10-13_1_1_16","1988-10-13_1_1_16_1_22_1.61_53",10,1988
"1988-10-12",22,"1","Great Central Lk",1988-10-13,"20:44:48",NA,"15",16,1,25,23,1,"Sockeye (Juvenile)",52,1.6,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",1.43,NA,"AA - Living Data Program - 2025","1988-10-13_1_1_16","1988-10-13_1_1_16_1_23_1.6_52",10,1988
"1988-10-12",22,"1","Great Central Lk",1988-10-13,"20:44:48",NA,"15",16,1,25,24,1,"Sockeye (Juvenile)",62,2.67,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",2.39,NA,"AA - Living Data Program - 2025","1988-10-13_1_1_16","1988-10-13_1_1_16_1_24_2.67_62",10,1988
"1988-10-12",22,"1","Great Central Lk",1988-10-13,"20:44:48",NA,"15",16,1,25,25,1,"Sockeye (Juvenile)",52,1.61,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",1.44,NA,"AA - Living Data Program - 2025","1988-10-13_1_1_16","1988-10-13_1_1_16_1_25_1.61_52",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"21:24:00",NA,"15",16,3,22,1,1,"Sockeye (Juvenile)",65,3.34,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",3,NA,"AA - Living Data Program - 2025","1988-10-13_1_3_16","1988-10-13_1_3_16_1_1_3.34_65",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"21:24:00",NA,"15",16,3,22,2,1,"Sockeye (Juvenile)",69,4.06,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",3.64,NA,"AA - Living Data Program - 2025","1988-10-13_1_3_16","1988-10-13_1_3_16_1_2_4.06_69",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"21:24:00",NA,"15",16,3,22,3,1,"Sockeye (Juvenile)",70,3.98,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",3.57,NA,"AA - Living Data Program - 2025","1988-10-13_1_3_16","1988-10-13_1_3_16_1_3_3.98_70",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"21:24:00",NA,"15",16,3,22,4,1,"Sockeye (Juvenile)",68,3.89,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",3.49,NA,"AA - Living Data Program - 2025","1988-10-13_1_3_16","1988-10-13_1_3_16_1_4_3.89_68",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"21:24:00",NA,"15",16,3,22,5,1,"Sockeye (Juvenile)",66,3.19,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",2.86,NA,"AA - Living Data Program - 2025","1988-10-13_1_3_16","1988-10-13_1_3_16_1_5_3.19_66",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"21:24:00",NA,"15",16,3,22,6,1,"Sockeye (Juvenile)",75,5.21,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",4.67,NA,"AA - Living Data Program - 2025","1988-10-13_1_3_16","1988-10-13_1_3_16_1_6_5.21_75",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"21:24:00",NA,"15",16,3,22,7,1,"Sockeye (Juvenile)",62,2.79,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,"trawl88.sas7bdat","",2.5,NA,"AA - Living Data Program - 2025","1988-10-13_1_3_16","1988-10-13_1_3_16_1_7_2.79_62",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"21:24:00",NA,"15",16,3,22,8,1,"Sockeye (Juvenile)",59,2.31,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",2.07,NA,"AA - Living Data Program - 2025","1988-10-13_1_3_16","1988-10-13_1_3_16_1_8_2.31_59",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"21:24:00",NA,"15",16,3,22,9,1,"Sockeye (Juvenile)",55,1.69,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",1.52,NA,"AA - Living Data Program - 2025","1988-10-13_1_3_16","1988-10-13_1_3_16_1_9_1.69_55",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"21:24:00",NA,"15",16,3,22,10,1,"Sockeye (Juvenile)",63,2.56,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",2.3,NA,"AA - Living Data Program - 2025","1988-10-13_1_3_16","1988-10-13_1_3_16_1_10_2.56_63",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"21:24:00",NA,"15",16,3,22,11,1,"Sockeye (Juvenile)",60,2.35,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",2.11,NA,"AA - Living Data Program - 2025","1988-10-13_1_3_16","1988-10-13_1_3_16_1_11_2.35_60",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"21:24:00",NA,"15",16,3,22,12,1,"Sockeye (Juvenile)",60,2.42,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",2.17,NA,"AA - Living Data Program - 2025","1988-10-13_1_3_16","1988-10-13_1_3_16_1_12_2.42_60",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"21:24:00",NA,"15",16,3,22,13,1,"Sockeye (Juvenile)",58,2.19,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",1.96,NA,"AA - Living Data Program - 2025","1988-10-13_1_3_16","1988-10-13_1_3_16_1_13_2.19_58",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"21:24:00",NA,"15",16,3,22,14,1,"Sockeye (Juvenile)",60,2.34,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",2.1,NA,"AA - Living Data Program - 2025","1988-10-13_1_3_16","1988-10-13_1_3_16_1_14_2.34_60",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"21:24:00",NA,"15",16,3,22,15,1,"Sockeye (Juvenile)",53,1.67,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",1.5,NA,"AA - Living Data Program - 2025","1988-10-13_1_3_16","1988-10-13_1_3_16_1_15_1.67_53",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"21:24:00",NA,"15",16,3,22,16,1,"Sockeye (Juvenile)",59,2.18,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",1.95,NA,"AA - Living Data Program - 2025","1988-10-13_1_3_16","1988-10-13_1_3_16_1_16_2.18_59",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"21:24:00",NA,"15",16,3,22,17,1,"Sockeye (Juvenile)",60,2.51,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",2.25,NA,"AA - Living Data Program - 2025","1988-10-13_1_3_16","1988-10-13_1_3_16_1_17_2.51_60",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"21:24:00",NA,"15",16,3,22,18,1,"Sockeye (Juvenile)",59,2.25,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",2.02,NA,"AA - Living Data Program - 2025","1988-10-13_1_3_16","1988-10-13_1_3_16_1_18_2.25_59",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"21:24:00",NA,"15",16,3,22,19,1,"Sockeye (Juvenile)",43,0.84,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",0.75,NA,"AA - Living Data Program - 2025","1988-10-13_1_3_16","1988-10-13_1_3_16_1_19_0.84_43",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"21:24:00",NA,"15",16,3,22,20,1,"Sockeye (Juvenile)",55,1.83,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",1.64,NA,"AA - Living Data Program - 2025","1988-10-13_1_3_16","1988-10-13_1_3_16_1_20_1.83_55",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"21:24:00",NA,"15",16,3,22,21,1,"Sockeye (Juvenile)",56,1.97,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",1.77,NA,"AA - Living Data Program - 2025","1988-10-13_1_3_16","1988-10-13_1_3_16_1_21_1.97_56",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"21:24:00",NA,"15",16,3,22,22,1,"Sockeye (Juvenile)",45,1.02,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",0.91,NA,"AA - Living Data Program - 2025","1988-10-13_1_3_16","1988-10-13_1_3_16_1_22_1.02_45",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"23:20:00",NA,"15",18,4,23,1,1,"Sockeye (Juvenile)",68,3.62,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",3.25,NA,"AA - Living Data Program - 2025","1988-10-13_1_4_18","1988-10-13_1_4_18_1_1_3.62_68",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"23:20:00",NA,"15",18,4,23,2,1,"Sockeye (Juvenile)",68,3.44,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",3.08,NA,"AA - Living Data Program - 2025","1988-10-13_1_4_18","1988-10-13_1_4_18_1_2_3.44_68",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"23:20:00",NA,"15",18,4,23,3,1,"Sockeye (Juvenile)",68,3.99,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",3.58,NA,"AA - Living Data Program - 2025","1988-10-13_1_4_18","1988-10-13_1_4_18_1_3_3.99_68",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"23:20:00",NA,"15",18,4,23,4,1,"Sockeye (Juvenile)",58,2.17,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",1.95,NA,"AA - Living Data Program - 2025","1988-10-13_1_4_18","1988-10-13_1_4_18_1_4_2.17_58",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"23:20:00",NA,"15",18,4,23,5,1,"Sockeye (Juvenile)",57,2.11,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",1.89,NA,"AA - Living Data Program - 2025","1988-10-13_1_4_18","1988-10-13_1_4_18_1_5_2.11_57",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"23:20:00",NA,"15",18,4,23,6,1,"Sockeye (Juvenile)",60,2.51,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",2.25,NA,"AA - Living Data Program - 2025","1988-10-13_1_4_18","1988-10-13_1_4_18_1_6_2.51_60",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"23:20:00",NA,"15",18,4,23,7,1,"Sockeye (Juvenile)",61,2.46,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,"trawl88.sas7bdat","",2.21,NA,"AA - Living Data Program - 2025","1988-10-13_1_4_18","1988-10-13_1_4_18_1_7_2.46_61",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"23:20:00",NA,"15",18,4,23,8,1,"Sockeye (Juvenile)",48,1.13,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",1.01,NA,"AA - Living Data Program - 2025","1988-10-13_1_4_18","1988-10-13_1_4_18_1_8_1.13_48",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"23:20:00",NA,"15",18,4,23,9,1,"Sockeye (Juvenile)",57,2.28,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",2.04,NA,"AA - Living Data Program - 2025","1988-10-13_1_4_18","1988-10-13_1_4_18_1_9_2.28_57",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"23:20:00",NA,"15",18,4,23,10,1,"Sockeye (Juvenile)",54,1.82,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",1.63,NA,"AA - Living Data Program - 2025","1988-10-13_1_4_18","1988-10-13_1_4_18_1_10_1.82_54",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"23:20:00",NA,"15",18,4,23,11,1,"Sockeye (Juvenile)",58,2.22,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",1.99,NA,"AA - Living Data Program - 2025","1988-10-13_1_4_18","1988-10-13_1_4_18_1_11_2.22_58",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"23:20:00",NA,"15",18,4,23,12,1,"Sockeye (Juvenile)",59,2.44,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",2.19,NA,"AA - Living Data Program - 2025","1988-10-13_1_4_18","1988-10-13_1_4_18_1_12_2.44_59",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"23:20:00",NA,"15",18,4,23,13,1,"Sockeye (Juvenile)",60,2.26,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",2.03,NA,"AA - Living Data Program - 2025","1988-10-13_1_4_18","1988-10-13_1_4_18_1_13_2.26_60",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"23:20:00",NA,"15",18,4,23,14,1,"Sockeye (Juvenile)",50,1.21,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",1.09,NA,"AA - Living Data Program - 2025","1988-10-13_1_4_18","1988-10-13_1_4_18_1_14_1.21_50",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"23:20:00",NA,"15",18,4,23,15,1,"Sockeye (Juvenile)",53,1.57,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",1.41,NA,"AA - Living Data Program - 2025","1988-10-13_1_4_18","1988-10-13_1_4_18_1_15_1.57_53",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"23:20:00",NA,"15",18,4,23,16,1,"Sockeye (Juvenile)",60,2.54,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",2.28,NA,"AA - Living Data Program - 2025","1988-10-13_1_4_18","1988-10-13_1_4_18_1_16_2.54_60",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"23:20:00",NA,"15",18,4,23,17,1,"Sockeye (Juvenile)",52,1.41,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",1.26,NA,"AA - Living Data Program - 2025","1988-10-13_1_4_18","1988-10-13_1_4_18_1_17_1.41_52",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"23:20:00",NA,"15",18,4,23,18,1,"Sockeye (Juvenile)",49,1.16,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",1.04,NA,"AA - Living Data Program - 2025","1988-10-13_1_4_18","1988-10-13_1_4_18_1_18_1.16_49",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"23:20:00",NA,"15",18,4,23,19,1,"Sockeye (Juvenile)",50,1.22,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",1.09,NA,"AA - Living Data Program - 2025","1988-10-13_1_4_18","1988-10-13_1_4_18_1_19_1.22_50",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"23:20:00",NA,"15",18,4,23,20,1,"Sockeye (Juvenile)",44,0.85,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",0.76,NA,"AA - Living Data Program - 2025","1988-10-13_1_4_18","1988-10-13_1_4_18_1_20_0.85_44",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"23:20:00",NA,"15",18,4,23,21,1,"Sockeye (Juvenile)",53,1.65,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",1.48,NA,"AA - Living Data Program - 2025","1988-10-13_1_4_18","1988-10-13_1_4_18_1_21_1.65_53",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"23:20:00",NA,"15",18,4,23,22,1,"Sockeye (Juvenile)",61,2.61,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",2.34,NA,"AA - Living Data Program - 2025","1988-10-13_1_4_18","1988-10-13_1_4_18_1_22_2.61_61",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"23:20:00",NA,"15",18,4,23,23,1,"Sockeye (Juvenile)",29,0.27,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",0.24,NA,"AA - Living Data Program - 2025","1988-10-13_1_4_18","1988-10-13_1_4_18_1_23_0.27_29",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"23:40:48",NA,"15",18,5,81,1,1,"Sockeye (Juvenile)",90,8.43,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",7.56,NA,"AA - Living Data Program - 2025","1988-10-13_1_5_18","1988-10-13_1_5_18_1_1_8.43_90",10,1988
"1989-01-20",22,"1","Great Central Lk",1988-10-13,"23:40:48",NA,"15",18,5,81,2,1,"Sockeye (Juvenile)",79,5.69,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",5.1,NA,"AA - Living Data Program - 2025","1988-10-13_1_5_18","1988-10-13_1_5_18_1_2_5.69_79",10,1988
