"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","standardized_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","comment","age","aging_technique","aging_technique_name","trawl_unique_ID","fish_unique_ID","source_file","program_notes"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,13,7,"Sockeye (Fry)",36,0.459999799728394,0.412518978118896,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_13","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,14,7,"Sockeye (Fry)",38,0.479999780654907,0.43045449256897,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_14","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,15,7,"Sockeye (Fry)",41,0.709999561309814,0.636713981628418,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_15","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,16,7,"Sockeye (Fry)",35,0.43999981880188,0.394583225250244,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_16","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,17,7,"Sockeye (Fry)",41,0.799999713897705,0.717424392700195,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_17","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,18,7,"Sockeye (Fry)",37,0.519999980926514,0.466325759887695,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_18","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,19,7,"Sockeye (Fry)",37,0.429999828338623,0.385615587234497,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_19","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,20,7,"Sockeye (Fry)",38,0.5,0.448390245437622,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_20","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,21,7,"Sockeye (Fry)",35,0.429999828338623,0.385615587234497,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_21","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,22,7,"Sockeye (Fry)",39,0.209999918937683,0.188323855400085,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_22","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,23,7,"Sockeye (Fry)",35,0.329999923706055,0.295937538146973,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_23","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,24,7,"Sockeye (Fry)",28,0.199999928474426,0.179356098175049,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_24","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,25,7,"Sockeye (Fry)",33,0.349999904632568,0.313873052597046,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_25","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,26,7,"Sockeye (Fry)",33,0.349999904632568,0.313873052597046,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_26","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,27,7,"Sockeye (Fry)",34,0.369999885559082,0.331808805465698,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_27","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,28,7,"Sockeye (Fry)",37,0.46999979019165,0.421486854553223,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_28","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,29,7,"Sockeye (Fry)",32,0.359999895095825,0.322840929031372,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_29","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,30,7,"Sockeye (Fry)",39,0.619999885559082,0.556003570556641,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_30","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,31,7,"Sockeye (Fry)",33,0.389999866485596,0.349744319915771,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_31","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,32,7,"Sockeye (Fry)",30,0.27999997138977,0.251098394393921,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_32","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,33,7,"Sockeye (Fry)",35,0.449999809265137,0.40355110168457,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_33","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,34,7,"Sockeye (Fry)",38,0.559999942779541,0.502196788787842,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_34","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,35,7,"Sockeye (Fry)",32,0.339999914169312,0.30490517616272,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_35","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,36,7,"Sockeye (Fry)",31,0.269999980926514,0.242130637168884,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_36","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,37,7,"Sockeye (Fry)",30,0.27999997138977,0.251098394393921,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_37","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,38,7,"Sockeye (Fry)",33,0.339999914169312,0.30490517616272,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_38","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,39,7,"Sockeye (Fry)",31,0.239999890327454,0.215227246284485,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_39","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,40,7,"Sockeye (Fry)",27,0.159999966621399,0.143484830856323,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_40","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21",NA,NA,NA,22,5,8,1,7,"Sockeye (Fry)",39,0.529999732971191,0.475293636322021,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_5","1995-06-21_3_5_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21",NA,NA,NA,22,5,8,2,7,"Sockeye (Fry)",32,0.25,0.224195122718811,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_5","1995-06-21_3_5_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21",NA,NA,NA,22,5,8,3,7,"Sockeye (Fry)",39,0.609999656677246,0.547035694122314,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_5","1995-06-21_3_5_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21",NA,NA,NA,22,5,8,4,7,"Sockeye (Fry)",31,0.25,0.224195122718811,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_5","1995-06-21_3_5_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21",NA,NA,NA,22,5,8,5,7,"Sockeye (Fry)",29,0.259999990463257,0.233162879943848,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_5","1995-06-21_3_5_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21",NA,NA,NA,22,5,8,6,7,"Sockeye (Fry)",31,0.269999980926514,0.242130637168884,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_5","1995-06-21_3_5_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21",NA,NA,NA,22,5,8,7,7,"Sockeye (Fry)",28,0.149999976158142,0.134517073631287,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_5","1995-06-21_3_5_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21",NA,NA,NA,22,5,8,8,7,"Sockeye (Fry)",29,0.159999966621399,0.143484830856323,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_5","1995-06-21_3_5_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-22","04:00:00",NA,15,18,4,2,1,2,"Stickleback",52,1.27999973297119,1.14787864685059,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-22_3_4","1995-06-22_3_4_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-22","04:00:00",NA,15,18,4,2,2,2,"Stickleback",64,2.25,2.01775550842285,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-22_3_4","1995-06-22_3_4_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-22","04:00:00",NA,15,18,4,46,1,7,"Sockeye (Fry)",40,0.799999713897705,0.717424392700195,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-22_3_4","1995-06-22_3_4_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-22","04:00:00",NA,15,18,4,46,2,7,"Sockeye (Fry)",40,0.649999618530273,0.582907199859619,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-22_3_4","1995-06-22_3_4_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-22","04:00:00",NA,15,18,4,46,3,7,"Sockeye (Fry)",34,0.359999895095825,0.322840929031372,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-22_3_4","1995-06-22_3_4_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-22","04:00:00",NA,15,18,4,46,4,7,"Sockeye (Fry)",38,0.649999618530273,0.582907199859619,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-22_3_4","1995-06-22_3_4_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-22","04:00:00",NA,15,18,4,46,5,7,"Sockeye (Fry)",39,0.609999656677246,0.547035694122314,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-22_3_4","1995-06-22_3_4_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-22","04:00:00",NA,15,18,4,46,6,7,"Sockeye (Fry)",38,0.559999942779541,0.502196788787842,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-22_3_4","1995-06-22_3_4_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-22","04:00:00",NA,15,18,4,46,7,7,"Sockeye (Fry)",48,1.13999938964844,1.02232933044434,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-22_3_4","1995-06-22_3_4_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-22","04:00:00",NA,15,18,4,46,8,7,"Sockeye (Fry)",40,0.75,0.672585010528564,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-22_3_4","1995-06-22_3_4_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-22","04:00:00",NA,15,18,4,46,9,7,"Sockeye (Fry)",38,0.599999904632568,0.538068294525146,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-22_3_4","1995-06-22_3_4_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-22","04:00:00",NA,15,18,4,46,10,7,"Sockeye (Fry)",35,0.429999828338623,0.385615587234497,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-22_3_4","1995-06-22_3_4_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-22","04:00:00",NA,15,18,4,46,11,7,"Sockeye (Fry)",35,0.359999895095825,0.322840929031372,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-22_3_4","1995-06-22_3_4_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-22","04:00:00",NA,15,18,4,46,12,7,"Sockeye (Fry)",32,0.259999990463257,0.233162879943848,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-22_3_4","1995-06-22_3_4_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-22","04:00:00",NA,15,18,4,46,13,7,"Sockeye (Fry)",32,0.359999895095825,0.322840929031372,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-22_3_4","1995-06-22_3_4_13","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
