"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","comment","standardized_weight_g","species_code_comment","program_notes","trawl_unique_ID","fish_unique_ID","trawl_month","ats_year"
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,7,7,"Sockeye (Fry)",47,1.22,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,1.09,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_7_1.22_47",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,8,7,"Sockeye (Fry)",55,2,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,1.79,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_8_2_55",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,9,7,"Sockeye (Fry)",48,1.26,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,1.13,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_9_1.26_48",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,10,7,"Sockeye (Fry)",37,0.57,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.51,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_10_0.57_37",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,11,7,"Sockeye (Fry)",45,1.08,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.97,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_11_1.08_45",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,12,7,"Sockeye (Fry)",55,2.2,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,1.97,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_12_2.2_55",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,13,7,"Sockeye (Fry)",45,1.14,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,1.02,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_13_1.14_45",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,14,7,"Sockeye (Fry)",45,0.75,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.67,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_14_0.75_45",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,15,7,"Sockeye (Fry)",40,0.77,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.69,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_15_0.77_40",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,16,7,"Sockeye (Fry)",45,1.05,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.94,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_16_1.05_45",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,17,7,"Sockeye (Fry)",41,0.83,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.74,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_17_0.83_41",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,18,7,"Sockeye (Fry)",44,1.01,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.91,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_18_1.01_44",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,19,7,"Sockeye (Fry)",44,1.02,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.91,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_19_1.02_44",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,20,7,"Sockeye (Fry)",40,0.8,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.72,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_20_0.8_40",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,21,7,"Sockeye (Fry)",33,0.97,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.87,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_21_0.97_33",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,22,7,"Sockeye (Fry)",40,0.72,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.65,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_22_0.72_40",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,23,7,"Sockeye (Fry)",45,1.02,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.91,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_23_1.02_45",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,24,7,"Sockeye (Fry)",38,0.66,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.59,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_24_0.66_38",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,25,7,"Sockeye (Fry)",43,0.9,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.81,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_25_0.9_43",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,26,7,"Sockeye (Fry)",43,1,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.9,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_26_1_43",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,27,7,"Sockeye (Fry)",39,0.64,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.57,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_27_0.64_39",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,28,7,"Sockeye (Fry)",40,0.77,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.69,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_28_0.77_40",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,29,7,"Sockeye (Fry)",38,0.68,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.61,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_29_0.68_38",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,30,7,"Sockeye (Fry)",40,0.7,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.63,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_30_0.7_40",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,31,7,"Sockeye (Fry)",46,1.1,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.99,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_31_1.1_46",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,32,7,"Sockeye (Fry)",40,0.7,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.63,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_32_0.7_40",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,33,7,"Sockeye (Fry)",50,1.58,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,1.42,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_33_1.58_50",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,34,7,"Sockeye (Fry)",52,1.83,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,1.64,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_34_1.83_52",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,35,7,"Sockeye (Fry)",51,1.54,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,1.38,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_35_1.54_51",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,36,7,"Sockeye (Fry)",37,0.52,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.47,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_36_0.52_37",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,37,7,"Sockeye (Fry)",42,0.97,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.87,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_37_0.97_42",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,38,7,"Sockeye (Fry)",48,1.4,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,1.26,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_38_1.4_48",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,39,7,"Sockeye (Fry)",43,0.99,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.89,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_39_0.99_43",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,40,7,"Sockeye (Fry)",41,0.82,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.74,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_40_0.82_41",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,41,7,"Sockeye (Fry)",44,0.97,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.87,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_41_0.97_44",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,42,7,"Sockeye (Fry)",44,1.02,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.91,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_42_1.02_44",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,43,7,"Sockeye (Fry)",45,1.09,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.98,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_43_1.09_45",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,44,7,"Sockeye (Fry)",51,1.7,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,1.52,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_44_1.7_51",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,45,7,"Sockeye (Fry)",50,1.52,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,1.36,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_45_1.52_50",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,46,7,"Sockeye (Fry)",45,1.01,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.91,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_46_1.01_45",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,47,7,"Sockeye (Fry)",50,1.46,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,1.31,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_47_1.46_50",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,48,7,"Sockeye (Fry)",41,0.8,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.72,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_48_0.8_41",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,49,7,"Sockeye (Fry)",52,1.69,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,1.52,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_49_1.69_52",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,50,7,"Sockeye (Fry)",50,1.65,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,1.48,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_50_1.65_50",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,51,7,"Sockeye (Fry)",49,1.5,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,1.35,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_51_1.5_49",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,52,7,"Sockeye (Fry)",42,0.9,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.81,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_52_0.9_42",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,53,7,"Sockeye (Fry)",42,0.91,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.82,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_53_0.91_42",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,54,7,"Sockeye (Fry)",44,1.06,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.95,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_54_1.06_44",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,55,7,"Sockeye (Fry)",45,1.12,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,1,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_55_1.12_45",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,56,7,"Sockeye (Fry)",44,1,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.9,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_56_1_44",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,57,7,"Sockeye (Fry)",40,0.87,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.78,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_57_0.87_40",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,58,7,"Sockeye (Fry)",40,0.72,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.65,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_58_0.72_40",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,59,7,"Sockeye (Fry)",40,0.73,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.65,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_59_0.73_40",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,60,7,"Sockeye (Fry)",43,0.92,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.83,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_60_0.92_43",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,61,7,"Sockeye (Fry)",44,0.99,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.89,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_61_0.99_44",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,62,7,"Sockeye (Fry)",44,1,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.9,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_62_1_44",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,63,7,"Sockeye (Fry)",49,1.5,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,1.35,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_63_1.5_49",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,64,7,"Sockeye (Fry)",38,0.64,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.57,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_64_0.64_38",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,65,7,"Sockeye (Fry)",43,0.92,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.83,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_65_0.92_43",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,66,7,"Sockeye (Fry)",44,1,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.9,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_66_1_44",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,67,7,"Sockeye (Fry)",45,1.2,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,1.08,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_67_1.2_45",7,1993
