  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
 5-10   1     38  1.00  0.00
 5-10   2     78  1.00  0.00
 5-10   3     93  1.00  0.00
 5-10   4     84  1.00  0.00
 5-10   5     45  1.00  0.00
 5-10   6     52  1.00  0.00
 5-10   7     40  1.00  0.00
 5-10   8    113  1.00  0.00
 5-10   9     65  1.00  0.00
 5-10  10     14  1.00  0.00
10-15   1     53  1.00  0.00
10-15   2    131  1.00  0.00
10-15   3    230  1.00  0.00
10-15   4    120  1.00  0.00
10-15   5     72  1.00  0.00
10-15   6     84  1.00  0.00
10-15   7     91  1.00  0.00
10-15   8    184  1.00  0.00
10-15   9     94  1.00  0.00
10-15  10     31  1.00  0.00
15-20   1    106  1.00  0.00
15-20   2    145  1.00  0.00
15-20   3    217  1.00  0.00
15-20   4    167  1.00  0.00
15-20   5    131  1.00  0.00
15-20   6    147  1.00  0.00
15-20   7    136  1.00  0.00
15-20   8    194  1.00  0.00
15-20   9     96  1.00  0.00
15-20  10     22  1.00  0.00
20-30   1    246  1.00  0.00
20-30   2    365  1.00  0.00
20-30   3    298  1.00  0.00
20-30   4    210  1.00  0.00
20-30   5    290  1.00  0.00
20-30   6    398  1.00  0.00
20-30   7    291  1.00  0.00
20-30   8    366  1.00  0.00
20-30   9    196  1.00  0.00
20-30  10      1  1.00  0.00
30-40   1    115  1.00  0.00
30-40   2    188  1.00  0.00
30-40   3     90  1.00  0.00
30-40   4     52  1.00  0.00
30-40   5    124  1.00  0.00
30-40   6    201  1.00  0.00
30-40   7    164  1.00  0.00
30-40   8      0  0.00  0.00
30-40   9    130  1.00  0.00
30-40  10      0  0.00  0.00


 251                   : lake code
Osoyoos_2005        Hanslit-ONFA Survey
070314                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

14Mar07/19Mar07/BH/EYM/20101/0/0/0/1/250/0                                                                    

depth / transect / targets / %sockeye / %stickleback

  2-5   1     23  1.00  0.00
  2-5   2     66  1.00  0.00
  2-5   3     31  1.00  0.00
  2-5   4     46  1.00  0.00
  2-5   5     25  1.00  0.00
  2-5   6     40  1.00  0.00
  2-5   7     24  1.00  0.00
  2-5   8     52  1.00  0.00
  2-5   9     29  1.00  0.00
  2-5  10     11  1.00  0.00
  2-5  11     32  1.00  0.00
  2-5  12     34  1.00  0.00
  2-5  13     21  1.00  0.00
  2-5  14     91  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
 5-10   1     38  1.00  0.00
 5-10   2     78  1.00  0.00
 5-10   3     93  1.00  0.00
 5-10   4     84  1.00  0.00
 5-10   5     45  1.00  0.00
 5-10   6     52  1.00  0.00
 5-10   7     40  1.00  0.00
 5-10   8    113  1.00  0.00
 5-10   9     65  1.00  0.00
 5-10  10     14  1.00  0.00
 5-10  11     78  1.00  0.00
 5-10  12     78  1.00  0.00
 5-10  13     57  1.00  0.00
 5-10  14    209  1.00  0.00
10-15   1     53  1.00  0.00
10-15   2    131  1.00  0.00
10-15   3    230  1.00  0.00
10-15   4    120  1.00  0.00
10-15   5     72  1.00  0.00
10-15   6     84  1.00  0.00
10-15   7     91  1.00  0.00
10-15   8    184  1.00  0.00
10-15   9     94  1.00  0.00
10-15  10     31  1.00  0.00
10-15  11    103  1.00  0.00
10-15  12     96  1.00  0.00
10-15  13    102  1.00  0.00
10-15  14    315  1.00  0.00
15-20   1    106  1.00  0.00
15-20   2    145  1.00  0.00
15-20   3    217  1.00  0.00
15-20   4    167  1.00  0.00
15-20   5    131  1.00  0.00
15-20   6    147  1.00  0.00
15-20   7    136  1.00  0.00
15-20   8    194  1.00  0.00
15-20   9     96  1.00  0.00
15-20  10     22  1.00  0.00
15-20  11    210  1.00  0.00
15-20  12    142  1.00  0.00
15-20  13    166  1.00  0.00
15-20  14    321  1.00  0.00
20-30   1    246  1.00  0.00
20-30   2    365  1.00  0.00
20-30   3    298  1.00  0.00
20-30   4    210  1.00  0.00
20-30   5    290  1.00  0.00
20-30   6    398  1.00  0.00
20-30   7    291  1.00  0.00
20-30   8    366  1.00  0.00
20-30   9    196  1.00  0.00
20-30  10      1  1.00  0.00
20-30  11    490  1.00  0.00
20-30  12    246  1.00  0.00
20-30  13    464  1.00  0.00
20-30  14    573  1.00  0.00
30-40   1    115  1.00  0.00
30-40   2    188  1.00  0.00
30-40   3     90  1.00  0.00
30-40   4     52  1.00  0.00
30-40   5    124  1.00  0.00
30-40   6    201  1.00  0.00
30-40   7    164  1.00  0.00
30-40   8      0  0.00  0.00
30-40   9    130  1.00  0.00
30-40  10      0  0.00  0.00
30-40  11    112  1.00  0.00
30-40  12    232  1.00  0.00
30-40  13    807  1.00  0.00
30-40  14    468  1.00  0.00


 228                   : lake code
Owikeno Lk (A)      Hanslit-Bachen Survey
070214                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
   : Sounder Gain      : Sounder Gain

14Feb07/22Mar07/BH/EYM/20101/0/0/0/19/604/154                                                                 

depth / transect / targets / %sockeye / %stickleback

  2-5   1     28  0.22  0.78
  2-5   2     31  0.22  0.78
  2-5   3     21  0.22  0.78
  2-5   4     16  0.22  0.78
  2-5   5     10  0.22  0.78
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  2-5   8    127  0.22  0.78
  2-5   9     12  0.22  0.78
  2-5  10      8  0.22  0.78
  2-5  11     13  0.22  0.78
  2-5  12      9  0.22  0.78
  2-5  13      6  0.22  0.78
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
 5-10   1     32  0.22  0.78
 5-10   2     60  0.22  0.78
 5-10   3    136  0.22  0.78
 5-10   4     42  0.22  0.78
 5-10   5     21  0.22  0.78
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
 5-10   8    156  0.22  0.78
 5-10   9     21  0.22  0.78
 5-10  10     46  0.22  0.78
 5-10  11     83  0.22  0.78
 5-10  12     32  0.22  0.78
 5-10  13     28  0.22  0.78
10-15   1     15  0.77  0.23
10-15   2     33  0.77  0.23
10-15   3     55  0.77  0.23
10-15   4     30  0.77  0.23
10-15   5      7  0.77  0.23
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
10-15   8     86  0.77  0.23
10-15   9      9  0.77  0.23
10-15  10     15  0.77  0.23
10-15  11     48  0.77  0.23
10-15  12     24  0.77  0.23
10-15  13      6  0.77  0.23
15-20   1     18  1.00  0.00
15-20   2     20  1.00  0.00
15-20   3     65  1.00  0.00
15-20   4     18  1.00  0.00
15-20   5     12  1.00  0.00
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
15-20   8    127  1.00  0.00
15-20   9     19  1.00  0.00
15-20  10     21  1.00  0.00
15-20  11     39  1.00  0.00
15-20  12     29  1.00  0.00
15-20  13     22  1.00  0.00
20-30   1    144  1.00  0.00
20-30   2     55  1.00  0.00
20-30   3    240  1.00  0.00
20-30   4    106  1.00  0.00
20-30   5     49  1.00  0.00
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
20-30   8    280  1.00  0.00
20-30   9     74  1.00  0.00
20-30  10     70  1.00  0.00
20-30  11    129  1.00  0.00
20-30  12    130  1.00  0.00
20-30  13     72  1.00  0.00
30-40   1    233  1.00  0.00
30-40   2     32  1.00  0.00
30-40   3    251  1.00  0.00
30-40   4    189  1.00  0.00
30-40   5     86  1.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8   1085  1.00  0.00
30-40   9    138  1.00  0.00
30-40  10    109  1.00  0.00
30-40  11    201  1.00  0.00
30-40  12    146  1.00  0.00
30-40  13     56  1.00  0.00
40-50   1    241  1.00  0.00
40-50   2     26  1.00  0.00
40-50   3     46  1.00  0.00
40-50   4    173  1.00  0.00
40-50   5     32  1.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8   1200  1.00  0.00
40-50   9     77  1.00  0.00
40-50  10     71  1.00  0.00
40-50  11    104  1.00  0.00
40-50  12     64  1.00  0.00
40-50  13     10  1.00  0.00
50-60   1     44  1.00  0.00
50-60   2      9  1.00  0.00
50-60   3     12  1.00  0.00
50-60   4     46  1.00  0.00
50-60   5      2  1.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8    960  1.00  0.00
50-60   9      7  1.00  0.00
50-60  10      7  1.00  0.00
50-60  11     25  1.00  0.00
50-60  12      1  1.00  0.00
50-60  13      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3      0  0.00  0.00
70-80   4      0  0.00  0.00
70-80   5      0  0.00  0.00
70-80   6      0  0.00  0.00
70-80   7      0  0.00  0.00
70-80   8      0  0.00  0.00
70-80   9      0  0.00  0.00
70-80  10      0  0.00  0.00
70-80  11      0  0.00  0.00
70-80  12      0  0.00  0.00
70-80  13      0  0.00  0.00
80-90   1      0  0.00  0.00
80-90   2      0  0.00  0.00
80-90   3      0  0.00  0.00
80-90   4      0  0.00  0.00
80-90   5      0  0.00  0.00
80-90   6      0  0.00  0.00
80-90   7      0  0.00  0.00
80-90   8      0  0.00  0.00
80-90   9      0  0.00  0.00
80-90  10      0  0.00  0.00
80-90  11      0  0.00  0.00
80-90  12      0  0.00  0.00
80-90  13      0  0.00  0.00
90-100  1      0  0.00  0.00
90-100  2      0  0.00  0.00
90-100  3      0  0.00  0.00
90-100  4      0  0.00  0.00
90-100  5      0  0.00  0.00
90-100  6      0  0.00  0.00
90-100  7      0  0.00  0.00
90-100  8      0  0.00  0.00
90-100  9      0  0.00  0.00
90-100 10      0  0.00  0.00
90-100 11      0  0.00  0.00
90-100 12      0  0.00  0.00
90-100 13      0  0.00  0.00


 229                   : lake code
Owikeno Lk (B)      Hanslit-Bachen Survey
040214                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

4Feb04/23Mar07/EYM/20069/0/0/0/20/937/217                                                                     

depth / transect / targets / %sockeye / %stickleback

  2-5   1    116  0.63  0.37
  2-5   2     13  0.63  0.37
  2-5   3      4  0.63  0.37
  2-5   4      9  0.63  0.37
  2-5   5     69  0.63  0.37
  2-5   6      0  0.63  0.37
  2-5   7      3  0.63  0.37
  2-5   8      6  0.63  0.37
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
 5-10   1    580  0.63  0.37
 5-10   2    188  0.63  0.37
 5-10   3    193  0.63  0.37
 5-10   4    171  0.63  0.37
 5-10   5    383  0.63  0.37
 5-10   6    162  0.63  0.37
 5-10   7     64  0.63  0.37
 5-10   8     35  0.63  0.37
10-15   1    575  0.62  0.38
10-15   2    260  0.62  0.38
10-15   3    242  0.62  0.38
10-15   4    262  0.62  0.38
10-15   5    358  0.62  0.38
10-15   6    399  0.62  0.38
10-15   7     77  0.62  0.38
10-15   8     41  0.62  0.38
15-20   1    568  0.67  0.33
15-20   2    203  0.67  0.33
15-20   3    145  0.67  0.33
15-20   4    153  0.67  0.33
15-20   5    426  0.67  0.33
15-20   6    224  0.67  0.33
15-20   7     71  0.67  0.33
15-20   8     58  0.67  0.33
20-30   1   1350  0.65  0.35
20-30   2    377  0.65  0.35
20-30   3    350  0.65  0.35
20-30   4    280  0.65  0.35
20-30   5    923  0.65  0.35
20-30   6    325  0.65  0.35
20-30   7     86  0.65  0.35
20-30   8     74  0.65  0.35
30-40   1   1895  0.77  0.23
30-40   2    434  0.77  0.23
30-40   3    396  0.77  0.23
30-40   4    306  0.77  0.23
30-40   5    960  0.77  0.23
30-40   6    250  0.77  0.23
30-40   7    101  0.77  0.23
30-40   8     49  0.77  0.23
40-50   1    968  0.77  0.23
40-50   2    230  0.77  0.23
40-50   3    163  0.77  0.23
40-50   4    101  0.77  0.23
40-50   5    630  0.77  0.23
40-50   6     96  0.77  0.23
40-50   7     33  0.77  0.23
40-50   8      6  0.77  0.23
50-60   1    318  0.77  0.23
50-60   2     46  0.77  0.23
50-60   3     31  0.77  0.23
50-60   4      2  0.77  0.23
50-60   5    167  0.77  0.23
50-60   6     13  0.77  0.23
50-60   7      0  0.77  0.23
50-60   8      1  0.77  0.23
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3      0  0.00  0.00
70-80   4      0  0.00  0.00
70-80   5      0  0.00  0.00
70-80   6      0  0.00  0.00
70-80   7      0  0.00  0.00
70-80   8      0  0.00  0.00
80-90   1      0  0.00  0.00
80-90   2      0  0.00  0.00
80-90   3      0  0.00  0.00
80-90   4      0  0.00  0.00
80-90   5      0  0.00  0.00
80-90   6      0  0.00  0.00
80-90   7      0  0.00  0.00
80-90   8      0  0.00  0.00
90-100  1      0  0.00  0.00
90-100  2      0  0.00  0.00
90-100  3      0  0.00  0.00
90-100  4      0  0.00  0.00
90-100  5      0  0.00  0.00
90-100  6      0  0.00  0.00
90-100  7      0  0.00  0.00
90-100  8      0  0.00  0.00


 228                   : lake code
Owikeno Lk (A)      Hanslit-Bachen Survey
070215                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
   : Sounder Gain      : Sounder Gain

14Feb07/22Mar07/BH/EYM/20101/0/0/0/19/604/154                                                                 

depth / transect / targets / %sockeye / %stickleback

  2-5   1     28  0.22  0.78
  2-5   2     31  0.22  0.78
  2-5   3     21  0.22  0.78
  2-5   4     16  0.22  0.78
  2-5   5     10  0.22  0.78
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  2-5   8    127  0.22  0.78
  2-5   9     12  0.22  0.78
  2-5  10      8  0.22  0.78
  2-5  11     13  0.22  0.78
  2-5  12      9  0.22  0.78
  2-5  13      6  0.22  0.78
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
 5-10   1     32  0.42  0.58
 5-10   2     60  0.42  0.58
 5-10   3    136  0.42  0.58
 5-10   4     42  0.42  0.58
 5-10   5     21  0.42  0.58
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
 5-10   8    156  0.42  0.58
 5-10   9     21  0.42  0.58
 5-10  10     46  0.42  0.58
 5-10  11     83  0.42  0.58
 5-10  12     32  0.42  0.58
 5-10  13     28  0.42  0.58
10-15   1     15  0.90  0.10
10-15   2     33  0.90  0.10
10-15   3     55  0.90  0.10
10-15   4     30  0.90  0.10
10-15   5      7  0.90  0.10
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
10-15   8     86  0.90  0.10
10-15   9      9  0.90  0.10
10-15  10     15  0.90  0.10
10-15  11     48  0.90  0.10
10-15  12     24  0.90  0.10
10-15  13      6  0.90  0.10
15-20   1     18  1.00  0.00
15-20   2     20  1.00  0.00
15-20   3     65  1.00  0.00
15-20   4     18  1.00  0.00
15-20   5     12  1.00  0.00
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
15-20   8    127  1.00  0.00
15-20   9     19  1.00  0.00
15-20  10     21  1.00  0.00
15-20  11     39  1.00  0.00
15-20  12     29  1.00  0.00
15-20  13     22  1.00  0.00
20-30   1    144  1.00  0.00
20-30   2     55  1.00  0.00
20-30   3    240  1.00  0.00
20-30   4    106  1.00  0.00
20-30   5     49  1.00  0.00
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
20-30   8    280  1.00  0.00
20-30   9     74  1.00  0.00
20-30  10     70  1.00  0.00
20-30  11    129  1.00  0.00
20-30  12    130  1.00  0.00
20-30  13     72  1.00  0.00
30-40   1    233  1.00  0.00
30-40   2     32  1.00  0.00
30-40   3    251  1.00  0.00
30-40   4    189  1.00  0.00
30-40   5     86  1.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8   1085  1.00  0.00
30-40   9    138  1.00  0.00
30-40  10    109  1.00  0.00
30-40  11    201  1.00  0.00
30-40  12    146  1.00  0.00
30-40  13     56  1.00  0.00
40-50   1    241  1.00  0.00
40-50   2     26  1.00  0.00
40-50   3     46  1.00  0.00
40-50   4    173  1.00  0.00
40-50   5     32  1.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8   1200  1.00  0.00
40-50   9     77  1.00  0.00
40-50  10     71  1.00  0.00
40-50  11    104  1.00  0.00
40-50  12     64  1.00  0.00
40-50  13     10  1.00  0.00
50-60   1     44  1.00  0.00
50-60   2      9  1.00  0.00
50-60   3     12  1.00  0.00
50-60   4     46  1.00  0.00
50-60   5      2  1.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8    960  1.00  0.00
50-60   9      7  1.00  0.00
50-60  10      7  1.00  0.00
50-60  11     25  1.00  0.00
50-60  12      1  1.00  0.00
50-60  13      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3      0  0.00  0.00
70-80   4      0  0.00  0.00
70-80   5      0  0.00  0.00
70-80   6      0  0.00  0.00
70-80   7      0  0.00  0.00
70-80   8      0  0.00  0.00
70-80   9      0  0.00  0.00
70-80  10      0  0.00  0.00
70-80  11      0  0.00  0.00
70-80  12      0  0.00  0.00
70-80  13      0  0.00  0.00
80-90   1      0  0.00  0.00
80-90   2      0  0.00  0.00
80-90   3      0  0.00  0.00
80-90   4      0  0.00  0.00
80-90   5      0  0.00  0.00
80-90   6      0  0.00  0.00
80-90   7      0  0.00  0.00
80-90   8      0  0.00  0.00
80-90   9      0  0.00  0.00
80-90  10      0  0.00  0.00
80-90  11      0  0.00  0.00
80-90  12      0  0.00  0.00
80-90  13      0  0.00  0.00
90-100  1      0  0.00  0.00
90-100  2      0  0.00  0.00
90-100  3      0  0.00  0.00
90-100  4      0  0.00  0.00
90-100  5      0  0.00  0.00
90-100  6      0  0.00  0.00
90-100  7      0  0.00  0.00
90-100  8      0  0.00  0.00
90-100  9      0  0.00  0.00
90-100 10      0  0.00  0.00
90-100 11      0  0.00  0.00
90-100 12      0  0.00  0.00
90-100 13      0  0.00  0.00


 229                   : lake code
Owikeno Lk (B)      Hanslit-Bachen Survey
070214                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

14Feb07/22Mar07/BH/EYM/20101/0/0/0/19/604/154                                                                 

depth / transect / targets / %sockeye / %stickleback

  2-5   1     51  0.68  0.32
  2-5   2     85  0.68  0.32
  2-5   3     45  0.68  0.32
  2-5   4      0  0.68  0.32
  2-5   5     81  0.68  0.32
  2-5   6     32  0.68  0.32
  2-5   7      3  0.68  0.32
  2-5   8      3  0.68  0.32
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
 5-10   1     25  0.68  0.32
 5-10   2     39  0.68  0.32
 5-10   3     58  0.68  0.32
 5-10   4    102  0.68  0.32
 5-10   5     55  0.68  0.32
 5-10   6    181  0.68  0.32
 5-10   7     32  0.68  0.32
 5-10   8     20  0.68  0.32
10-15   1     37  0.56  0.44
10-15   2     47  0.56  0.44
10-15   3     53  0.56  0.44
10-15   4    245  0.56  0.44
10-15   5     76  0.56  0.44
10-15   6     91  0.56  0.44
10-15   7    119  0.56  0.44
10-15   8     36  0.56  0.44
15-20   1     60  0.72  0.28
15-20   2     71  0.72  0.28
15-20   3     44  0.72  0.28
15-20   4    211  0.72  0.28
15-20   5    125  0.72  0.28
15-20   6     86  0.72  0.28
15-20   7    252  0.72  0.28
15-20   8    149  0.72  0.28
20-30   1    188  0.85  0.15
20-30   2    237  0.85  0.15
20-30   3    105  0.85  0.15
20-30   4    386  0.85  0.15
20-30   5    281  0.85  0.15
20-30   6    301  0.85  0.15
20-30   7    484  0.85  0.15
20-30   8    424  0.85  0.15
30-40   1    225  0.85  0.15
30-40   2    254  0.85  0.15
30-40   3     49  0.85  0.15
30-40   4    478  0.85  0.15
30-40   5    262  0.85  0.15
30-40   6    205  0.85  0.15
30-40   7    618  0.85  0.15
30-40   8    236  0.85  0.15
40-50   1     68  0.85  0.15
40-50   2     73  0.85  0.15
40-50   3     25  0.85  0.15
40-50   4    176  0.85  0.15
40-50   5     87  0.85  0.15
40-50   6     31  0.85  0.15
40-50   7    253  0.85  0.15
40-50   8     96  0.85  0.15
50-60   1      4  0.85  0.15
50-60   2     10  0.85  0.15
50-60   3      0  0.85  0.15
50-60   4     38  0.85  0.15
50-60   5     26  0.85  0.15
50-60   6     12  0.85  0.15
50-60   7    154  0.85  0.15
50-60   8     50  0.85  0.15
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3      0  0.00  0.00
70-80   4      0  0.00  0.00
70-80   5      0  0.00  0.00
70-80   6      0  0.00  0.00
70-80   7      0  0.00  0.00
70-80   8      0  0.00  0.00
80-90   1      0  0.00  0.00
80-90   2      0  0.00  0.00
80-90   3      0  0.00  0.00
80-90   4      0  0.00  0.00
80-90   5      0  0.00  0.00
80-90   6      0  0.00  0.00
80-90   7      0  0.00  0.00
80-90   8      0  0.00  0.00
90-100  1      0  0.00  0.00
90-100  2      0  0.00  0.00
90-100  3      0  0.00  0.00
90-100  4      0  0.00  0.00
90-100  5      0  0.00  0.00
90-100  6      0  0.00  0.00
90-100  7      0  0.00  0.00
90-100  8      0  0.00  0.00


 229                   : lake code
Owikeno Lk (B)      Hanslit-Bachen Survey
070215                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

14Feb07/22Mar07/BH/EYM/20101/0/0/0/19/604/154                                                                 

depth / transect / targets / %sockeye / %stickleback

  2-5   1     51  0.68  0.32
  2-5   2     85  0.68  0.32
  2-5   3     45  0.68  0.32
  2-5   4      0  0.68  0.32
  2-5   5     81  0.68  0.32
  2-5   6     32  0.68  0.32
  2-5   7      3  0.68  0.32
  2-5   8      3  0.68  0.32
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
 5-10   1     25  0.84  0.16
 5-10   2     39  0.84  0.16
 5-10   3     58  0.84  0.16
 5-10   4    102  0.84  0.16
 5-10   5     55  0.84  0.16
 5-10   6    181  0.84  0.16
 5-10   7     32  0.84  0.16
 5-10   8     20  0.84  0.16
10-15   1     37  0.76  0.24
10-15   2     47  0.76  0.24
10-15   3     53  0.76  0.24
10-15   4    245  0.76  0.24
10-15   5     76  0.76  0.24
10-15   6     91  0.76  0.24
10-15   7    119  0.76  0.24
10-15   8     36  0.76  0.24
15-20   1     60  0.84  0.16
15-20   2     71  0.84  0.16
15-20   3     44  0.84  0.16
15-20   4    211  0.84  0.16
15-20   5    125  0.84  0.16
15-20   6     86  0.84  0.16
15-20   7    252  0.84  0.16
15-20   8    149  0.84  0.16
20-30   1    188  0.94  0.06
20-30   2    237  0.94  0.06
20-30   3    105  0.94  0.06
20-30   4    386  0.94  0.06
20-30   5    281  0.94  0.06
20-30   6    301  0.94  0.06
20-30   7    484  0.94  0.06
20-30   8    424  0.94  0.06
30-40   1    225  0.94  0.06
30-40   2    254  0.94  0.06
30-40   3     49  0.94  0.06
30-40   4    478  0.94  0.06
30-40   5    262  0.94  0.06
30-40   6    205  0.94  0.06
30-40   7    618  0.94  0.06
30-40   8    236  0.94  0.06
40-50   1     68  0.94  0.06
40-50   2     73  0.94  0.06
40-50   3     25  0.94  0.06
40-50   4    176  0.94  0.06
40-50   5     87  0.94  0.06
40-50   6     31  0.94  0.06
40-50   7    253  0.94  0.06
40-50   8     96  0.94  0.06
50-60   1      4  0.94  0.06
50-60   2     10  0.94  0.06
50-60   3      0  0.94  0.06
50-60   4     38  0.94  0.06
50-60   5     26  0.94  0.06
50-60   6     12  0.94  0.06
50-60   7    154  0.94  0.06
50-60   8     50  0.94  0.06
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3      0  0.00  0.00
70-80   4      0  0.00  0.00
70-80   5      0  0.00  0.00
70-80   6      0  0.00  0.00
70-80   7      0  0.00  0.00
70-80   8      0  0.00  0.00
80-90   1      0  0.00  0.00
80-90   2      0  0.00  0.00
80-90   3      0  0.00  0.00
80-90   4      0  0.00  0.00
80-90   5      0  0.00  0.00
80-90   6      0  0.00  0.00
80-90   7      0  0.00  0.00
80-90   8      0  0.00  0.00
90-100  1      0  0.00  0.00
90-100  2      0  0.00  0.00
90-100  3      0  0.00  0.00
90-100  4      0  0.00  0.00
90-100  5      0  0.00  0.00
90-100  6      0  0.00  0.00
90-100  7      0  0.00  0.00
90-100  8      0  0.00  0.00


