

 107                   : lake code
Henderson Lk        
930716                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

BASED ON  COUNTS OF TRANSECTS 1-7 ONLY.                                                                       

depth / transect / targets / %sockeye / %stickleback

  2-5   1      3  1.00  0.00
  2-5   2      2  1.00  0.00
  2-5   3      3  1.00  0.00
  2-5   4      1  1.00  0.00
  2-5   5      6  1.00  0.00
  2-5   6      1  1.00  0.00
  2-5   7     30  1.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  2-5  16      0  0.00  0.00
  2-5  17      0  0.00  0.00
  2-5  18      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
  3-5  17      0  0.00  0.00
  3-5  18      0  0.00  0.00
 5-10   1     14  0.99  0.01
 5-10   2      9  0.99  0.01
 5-10   3     11  0.99  0.01
 5-10   4      4  0.99  0.01
 5-10   5     31  0.99  0.01
 5-10   6     26  0.99  0.01
 5-10   7    172  0.99  0.01
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
 5-10  16      0  0.00  0.00
 5-10  17      0  0.00  0.00
 5-10  18      0  0.00  0.00
10-15   1    120  0.99  0.01
10-15   2    324  0.99  0.01
10-15   3    130  0.99  0.01
10-15   4    379  0.99  0.01
10-15   5    808  0.99  0.01
10-15   6    645  0.99  0.01
10-15   7    153  0.99  0.01
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
10-15  16      0  0.00  0.00
10-15  17      0  0.00  0.00
10-15  18      0  0.00  0.00
15-20   1     63  0.99  0.01
15-20   2    144  0.99  0.01
15-20   3    481  0.99  0.01
15-20   4    108  0.99  0.01
15-20   5     31  0.99  0.01
15-20   6     20  0.99  0.01
15-20   7      3  0.99  0.01
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
15-20  16      0  0.00  0.00
15-20  17      0  0.00  0.00
15-20  18      0  0.00  0.00
20-30   1      0  0.99  0.01
20-30   2      5  0.99  0.01
20-30   3      8  0.99  0.01
20-30   4      9  0.99  0.01
20-30   5      8  0.99  0.01
20-30   6      5  0.99  0.01
20-30   7      4  0.99  0.01
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
20-30  16      0  0.00  0.00
20-30  17      0  0.00  0.00
20-30  18      0  0.00  0.00
30-40   1      0  0.99  0.01
30-40   2      0  0.99  0.01
30-40   3      2  0.99  0.01
30-40   4      0  0.99  0.01
30-40   5      2  0.99  0.01
30-40   6      3  0.99  0.01
30-40   7      1  0.99  0.01
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
30-40  16      0  0.00  0.00
30-40  17      0  0.00  0.00
30-40  18      0  0.00  0.00
40-50   1      0  0.99  0.01
40-50   2      0  0.99  0.01
40-50   3      1  0.99  0.01
40-50   4      0  0.99  0.01
40-50   5      0  0.99  0.01
40-50   6      1  0.99  0.01
40-50   7      0  0.99  0.01
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
40-50  16      0  0.00  0.00
40-50  17      0  0.00  0.00
40-50  18      0  0.00  0.00
50-60   1      0  0.99  0.01
50-60   2      0  0.99  0.01
50-60   3      0  0.99  0.01
50-60   4      1  0.99  0.01
50-60   5      0  0.99  0.01
50-60   6      1  0.99  0.01
50-60   7      0  0.99  0.01
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
50-60  16      0  0.00  0.00
50-60  17      0  0.00  0.00
50-60  18      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00
60-70  16      0  0.00  0.00
60-70  17      0  0.00  0.00
60-70  18      0  0.00  0.00


   3                   : lake code
Henderson Lk        
930717                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

BASED ON COUNTS FOR 18 TRANSECTS.                                                                             

depth / transect / targets / %sockeye / %stickleback

  2-5   1      3  1.00  0.00
  2-5   2      2  1.00  0.00
  2-5   3      3  1.00  0.00
  2-5   4      1  1.00  0.00
  2-5   5      6  1.00  0.00
  2-5   6      1  1.00  0.00
  2-5   7     30  1.00  0.00
  2-5   8     12  1.00  0.00
  2-5   9      7  1.00  0.00
  2-5  10      5  1.00  0.00
  2-5  11     12  1.00  0.00
  2-5  12     11  1.00  0.00
  2-5  13     17  1.00  0.00
  2-5  14      2  1.00  0.00
  2-5  15     33  1.00  0.00
  2-5  16     46  1.00  0.00
  2-5  17     11  1.00  0.00
  2-5  18      3  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
  3-5  17      0  0.00  0.00
  3-5  18      0  0.00  0.00
 5-10   1     14  0.99  0.01
 5-10   2      9  0.99  0.01
 5-10   3     11  0.99  0.01
 5-10   4      4  0.99  0.01
 5-10   5     31  0.99  0.01
 5-10   6     26  0.99  0.01
 5-10   7    172  0.99  0.01
 5-10   8     46  0.99  0.01
 5-10   9     12  0.99  0.01
 5-10  10     14  0.99  0.01
 5-10  11     33  0.99  0.01
 5-10  12     66  0.99  0.01
 5-10  13    144  0.99  0.01
 5-10  14     60  0.99  0.01
 5-10  15    225  0.99  0.01
 5-10  16    324  0.99  0.01
 5-10  17     56  0.99  0.01
 5-10  18     52  0.99  0.01
10-15   1    120  0.99  0.01
10-15   2    324  0.99  0.01
10-15   3    130  0.99  0.01
10-15   4    379  0.99  0.01
10-15   5    808  0.99  0.01
10-15   6    645  0.99  0.01
10-15   7    153  0.99  0.01
10-15   8     44  0.99  0.01
10-15   9    242  0.99  0.01
10-15  10    260  0.99  0.01
10-15  11    564  0.99  0.01
10-15  12    869  0.99  0.01
10-15  13    522  0.99  0.01
10-15  14    244  0.99  0.01
10-15  15    366  0.99  0.01
10-15  16    652  0.99  0.01
10-15  17    384  0.99  0.01
10-15  18    885  0.99  0.01
15-20   1     63  0.99  0.01
15-20   2    144  0.99  0.01
15-20   3    481  0.99  0.01
15-20   4    108  0.99  0.01
15-20   5     31  0.99  0.01
15-20   6     20  0.99  0.01
15-20   7      3  0.99  0.01
15-20   8    314  0.99  0.01
15-20   9    273  0.99  0.01
15-20  10    331  0.99  0.01
15-20  11    184  0.99  0.01
15-20  12     69  0.99  0.01
15-20  13     46  0.99  0.01
15-20  14     10  0.99  0.01
15-20  15     21  0.99  0.01
15-20  16     32  0.99  0.01
15-20  17     36  0.99  0.01
15-20  18     55  0.99  0.01
20-30   1      0  0.99  0.01
20-30   2      5  0.99  0.01
20-30   3      8  0.99  0.01
20-30   4      9  0.99  0.01
20-30   5      8  0.99  0.01
20-30   6      5  0.99  0.01
20-30   7      4  0.99  0.01
20-30   8     63  0.99  0.01
20-30   9     17  0.99  0.01
20-30  10     10  0.99  0.01
20-30  11     15  0.99  0.01
