15-20   1    487  1.00  0.00
15-20   2    305  1.00  0.00
15-20   3    384  1.00  0.00
15-20   4    519  1.00  0.00
15-20   5    458  1.00  0.00
15-20   6      0  0.00  0.00
20-30   1     38  1.00  0.00
20-30   2     17  1.00  0.00
20-30   3     19  1.00  0.00
20-30   4     48  1.00  0.00
20-30   5     21  1.00  0.00
20-30   6      0  0.00  0.00
30-40   1      0  0.00  0.00
30-40   2      0  0.00  0.00
30-40   3      0  0.00  0.00
30-40   4      0  0.00  0.00
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3      0  0.00  0.00
70-80   4      0  0.00  0.00
70-80   5      0  0.00  0.00
70-80   6      0  0.00  0.00
80-90   1      0  0.00  0.00
80-90   2      0  0.00  0.00
80-90   3      0  0.00  0.00
80-90   4      0  0.00  0.00
80-90   5      0  0.00  0.00
80-90   6      0  0.00  0.00
90-100  1      0  0.00  0.00
90-100  2      0  0.00  0.00
90-100  3      0  0.00  0.00
90-100  4      0  0.00  0.00
90-100  5      0  0.00  0.00
90-100  6      0  0.00  0.00


   1                   : lake code
GCL                      OCTOBER 17 1978 NIGHT SURVEY    
781017                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
                                                  
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      0  0.00  0.00
  2-5   3      0  0.00  0.00
  2-5   4      0  0.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  3-5   1      1  1.00  0.00
  3-5   2      9  1.00  0.00
  3-5   3      0  1.00  0.00
  3-5   4      2  1.00  0.00
  3-5   5     12  1.00  0.00
  3-5   6      2  1.00  0.00
 5-10   1      3  1.00  0.00
 5-10   2     16  1.00  0.00
 5-10   3      8  1.00  0.00
 5-10   4      1  1.00  0.00
 5-10   5     16  1.00  0.00
 5-10   6      4  1.00  0.00
10-15   1     16  1.00  0.00
10-15   2     52  1.00  0.00
10-15   3     17  1.00  0.00
10-15   4      7  1.00  0.00
10-15   5     29  1.00  0.00
10-15   6     66  1.00  0.00
15-20   1    226  1.00  0.00
15-20   2    491  1.00  0.00
15-20   3    353  1.00  0.00
15-20   4    337  1.00  0.00
15-20   5    551  1.00  0.00
15-20   6    379  1.00  0.00
20-30   1    762  1.00  0.00
20-30   2   1265  1.00  0.00
20-30   3    992  1.00  0.00
20-30   4    662  1.00  0.00
20-30   5    881  1.00  0.00
20-30   6    329  1.00  0.00
30-40   1    194  1.00  0.00
30-40   2    241  1.00  0.00
30-40   3    213  1.00  0.00
30-40   4    100  1.00  0.00
30-40   5    140  1.00  0.00
30-40   6     12  1.00  0.00
40-50   1     51  1.00  0.00
40-50   2     48  1.00  0.00
40-50   3     33  1.00  0.00
40-50   4     17  1.00  0.00
40-50   5     12  1.00  0.00
40-50   6      2  1.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3      0  0.00  0.00
70-80   4      0  0.00  0.00
70-80   5      0  0.00  0.00
70-80   6      0  0.00  0.00
80-90   1      0  0.00  0.00
80-90   2      0  0.00  0.00
80-90   3      0  0.00  0.00
80-90   4      0  0.00  0.00
80-90   5      0  0.00  0.00
80-90   6      0  0.00  0.00
90-100  1      0  0.00  0.00
90-100  2      0  0.00  0.00
90-100  3      0  0.00  0.00
90-100  4      0  0.00  0.00
90-100  5      0  0.00  0.00
90-100  6      0  0.00  0.00


   1                   : lake code
GCL                      DECEMBER 5-6 1978 NIGHT SURVEY  
781205                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
                                                  
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      0  0.00  0.00
  2-5   3      0  0.00  0.00
  2-5   4      0  0.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  3-5   1      3  1.00  0.00
  3-5   2     13  1.00  0.00
  3-5   3      4  1.00  0.00
  3-5   4      3  1.00  0.00
  3-5   5      3  1.00  0.00
  3-5   6      2  1.00  0.00
 5-10   1     50  1.00  0.00
 5-10   2     41  1.00  0.00
 5-10   3     31  1.00  0.00
 5-10   4     13  1.00  0.00
 5-10   5     10  1.00  0.00
 5-10   6      2  1.00  0.00
10-15   1    167  1.00  0.00
10-15   2     90  1.00  0.00
10-15   3     41  1.00  0.00
10-15   4     16  1.00  0.00
10-15   5     29  1.00  0.00
10-15   6     10  1.00  0.00
15-20   1    358  1.00  0.00
15-20   2    256  1.00  0.00
15-20   3     77  1.00  0.00
15-20   4     69  1.00  0.00
15-20   5    110  1.00  0.00
15-20   6     46  1.00  0.00
20-30   1   1155  1.00  0.00
20-30   2    825  1.00  0.00
20-30   3    224  1.00  0.00
20-30   4    280  1.00  0.00
20-30   5    431  1.00  0.00
20-30   6     97  1.00  0.00
30-40   1   1066  1.00  0.00
30-40   2    749  1.00  0.00
30-40   3    328  1.00  0.00
30-40   4    253  1.00  0.00
30-40   5    675  1.00  0.00
30-40   6     79  1.00  0.00
40-50   1    525  1.00  0.00
40-50   2    588  1.00  0.00
40-50   3    400  1.00  0.00
40-50   4    365  1.00  0.00
40-50   5    568  1.00  0.00
40-50   6     65  1.00  0.00
50-60   1    109  1.00  0.00
50-60   2    137  1.00  0.00
50-60   3     98  1.00  0.00
50-60   4     88  1.00  0.00
50-60   5    133  1.00  0.00
50-60   6      0  0.00  0.00
60-70   1     32  1.00  0.00
60-70   2     42  1.00  0.00
60-70   3     14  1.00  0.00
60-70   4      9  1.00  0.00
60-70   5     25  1.00  0.00
60-70   6      0  0.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3      0  0.00  0.00
70-80   4      0  0.00  0.00
70-80   5      0  0.00  0.00
70-80   6      0  0.00  0.00
80-90   1      0  0.00  0.00
80-90   2      0  0.00  0.00
80-90   3      0  0.00  0.00
80-90   4      0  0.00  0.00
80-90   5      0  0.00  0.00
80-90   6      0  0.00  0.00
90-100  1      0  0.00  0.00
90-100  2      0  0.00  0.00
90-100  3      0  0.00  0.00
90-100  4      0  0.00  0.00
90-100  5      0  0.00  0.00
90-100  6      0  0.00  0.00


   3                   : lake code
HENDERSON           NIGHT SURVEY
790313                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
CLEAR FULL MOON
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  1.00
  2-5   2      0  0.00  1.00
  2-5   3      0  0.00  1.00
  2-5   4      0  0.00  1.00
  2-5   5      0  0.00  1.00
  2-5   6      0  0.00  1.00
  2-5   7      0  0.00  1.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  2-5  16      0  0.00  0.00
  2-5  17      0  0.00  0.00
  2-5  18      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
  3-5  17      0  0.00  0.00
  3-5  18      0  0.00  0.00
 5-10   1      0  0.00  1.00
 5-10   2      0  0.00  1.00
 5-10   3      0  0.00  1.00
 5-10   4      0  0.00  1.00
 5-10   5      0  0.00  1.00
 5-10   6      0  0.00  1.00
 5-10   7      0  0.00  1.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
 5-10  16      0  0.00  0.00
 5-10  17      0  0.00  0.00
 5-10  18      0  0.00  0.00
10-15   1      7  0.00  1.00
10-15   2     63  0.00  1.00
10-15   3     27  0.00  1.00
10-15   4     17  0.00  1.00
10-15   5     17  0.00  1.00
10-15   6      1  0.00  1.00
10-15   7      0  0.00  1.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
10-15  16      0  0.00  0.00
10-15  17      0  0.00  0.00
10-15  18      0  0.00  0.00
15-20   1    116  0.03  0.97
15-20   2    332  0.03  0.97
15-20   3     58  0.03  0.97
15-20   4     47  0.03  0.97
15-20   5     49  0.03  0.97
15-20   6     12  0.03  0.97
15-20   7      2  0.03  0.97
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
15-20  16      0  0.00  0.00
15-20  17      0  0.00  0.00
15-20  18      0  0.00  0.00
20-30   1     83  0.10  0.90
20-30   2    138  0.10  0.90
20-30   3     90  0.10  0.90
20-30   4     70  0.10  0.90
20-30   5     79  0.10  0.90
20-30   6     30  0.10  0.90
20-30   7     10  0.10  0.90
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
20-30  16      0  0.00  0.00
20-30  17      0  0.00  0.00
20-30  18      0  0.00  0.00
30-40   1     33  0.20  0.80
30-40   2     30  0.20  0.80
30-40   3     14  0.20  0.80
30-40   4     30  0.20  0.80
30-40   5     60  0.20  0.80
30-40   6     37  0.20  0.80
30-40   7      6  0.20  0.80
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
30-40  16      0  0.00  0.00
30-40  17      0  0.00  0.00
30-40  18      0  0.00  0.00
40-50   1     28  0.20  0.80
40-50   2     73  0.20  0.80
40-50   3    113  0.20  0.80
40-50   4    147  0.20  0.80
40-50   5    199  0.20  0.80
40-50   6     84  0.20  0.80
40-50   7     14  0.20  0.80
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
40-50  16      0  0.00  0.00
40-50  17      0  0.00  0.00
40-50  18      0  0.00  0.00
50-60   1     91  1.00  0.00
50-60   2    228  1.00  0.00
50-60   3    323  1.00  0.00
50-60   4    362  1.00  0.00
50-60   5    384  1.00  0.00
50-60   6    358  1.00  0.00
50-60   7     79  1.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
50-60  16      0  0.00  0.00
50-60  17      0  0.00  0.00
50-60  18      0  0.00  0.00
60-70   1     73  1.00  0.00
60-70   2    163  1.00  0.00
60-70   3    206  1.00  0.00
60-70   4    243  1.00  0.00
60-70   5    255  1.00  0.00
60-70   6    248  1.00  0.00
60-70   7     81  1.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00
60-70  16      0  0.00  0.00
60-70  17      0  0.00  0.00
60-70  18      0  0.00  0.00


   6                   : lake code
HOBITON             NIGHT SURVEY
790314                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      2  1.00  0.00
  2-5   2      5  1.00  0.00
  2-5   3      5  1.00  0.00
  2-5   4      3  1.00  0.00
  2-5   5      2  1.00  0.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
 5-10   1      2  1.00  0.00
 5-10   2      8  1.00  0.00
 5-10   3     20  1.00  0.00
 5-10   4     17  1.00  0.00
 5-10   5      0  1.00  0.00
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
10-15   1      3  1.00  0.00
10-15   2     17  1.00  0.00
10-15   3     17  1.00  0.00
10-15   4     35  1.00  0.00
10-15   5      5  1.00  0.00
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
15-20   1     11  1.00  0.00
15-20   2      9  1.00  0.00
15-20   3     16  1.00  0.00
15-20   4     35  1.00  0.00
15-20   5      6  1.00  0.00
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
20-30   1     15  1.00  0.00
20-30   2     11  1.00  0.00
20-30   3     28  1.00  0.00
20-30   4     89  1.00  0.00
20-30   5     63  1.00  0.00
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
30-40   1     41  1.00  0.00
30-40   2     21  1.00  0.00
30-40   3     50  1.00  0.00
30-40   4    111  1.00  0.00
30-40   5     25  1.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
40-50   1      0  0.00  0.00
40-50   2     16  1.00  0.00
40-50   3     36  1.00  0.00
40-50   4     92  1.00  0.00
40-50   5      4  1.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00


  40                   : lake code
KCA                 
780815                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
OLD TRANSECTS. TR #13 & 16 NOT SOUNDED.           
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      0  0.00  0.00
  2-5   3      0  0.00  0.00
  2-5   4      0  0.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  2-5  16      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      2  0.00  1.00
  3-5   9     12  0.00  1.00
  3-5  10      4  0.00  1.00
  3-5  11      2  0.00  1.00
  3-5  12      5  0.00  1.00
  3-5  13      0  0.00  0.00
  3-5  14      6  0.00  1.00
  3-5  15      9  0.00  1.00
  3-5  16      0  0.00  0.00
 5-10   1      0  0.00  0.00
 5-10   2      0  0.00  0.00
 5-10   3      0  0.00  0.00
 5-10   4      0  0.00  0.00
 5-10   5      0  0.00  0.00
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
 5-10   8    144  0.00  1.00
 5-10   9    363  0.00  1.00
 5-10  10    574  0.00  1.00
 5-10  11    157  0.00  1.00
 5-10  12    281  0.00  1.00
 5-10  13      0  0.00  0.00
 5-10  14    319  0.00  1.00
 5-10  15    205  0.00  1.00
 5-10  16      0  0.00  0.00
10-15   1      0  0.00  0.00
10-15   2      0  0.00  0.00
10-15   3      0  0.00  0.00
10-15   4      0  0.00  0.00
10-15   5      0  0.00  0.00
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
10-15   8    675  0.80  0.20
10-15   9    782  0.80  0.20
10-15  10    493  0.80  0.20
10-15  11    169  0.80  0.20
10-15  12    269  0.80  0.20
10-15  13      0  0.00  0.00
10-15  14    187  0.80  0.20
10-15  15    270  0.80  0.20
10-15  16      0  0.00  0.00
15-20   1      0  0.00  0.00
15-20   2      0  0.00  0.00
15-20   3      0  0.00  0.00
15-20   4      0  0.00  0.00
15-20   5      0  0.00  0.00
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
15-20   8     31  0.00  0.00
15-20   9     39  0.00  0.00
15-20  10      8  0.80  0.20
15-20  11      3  0.80  0.20
15-20  12     19  0.80  0.20
15-20  13      0  0.00  0.00
15-20  14     21  0.80  0.20
15-20  15     41  0.80  0.20
15-20  16      0  0.00  0.00
20-30   1      0  0.00  0.00
20-30   2      0  0.00  0.00
20-30   3      0  0.00  0.00
20-30   4      0  0.00  0.00
20-30   5      0  0.00  0.00
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
20-30   8      3  1.00  0.00
20-30   9     23  1.00  0.00
20-30  10     15  1.00  0.00
20-30  11      4  1.00  0.00
20-30  12      6  1.00  0.00
20-30  13      0  0.00  0.00
20-30  14     16  1.00  0.00
20-30  15      9  1.00  0.00
20-30  16      0  0.00  0.00
30-40   1      0  0.00  0.00
30-40   2      0  0.00  0.00
30-40   3      0  0.00  0.00
30-40   4      0  0.00  0.00
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8      1  1.00  0.00
30-40   9     17  1.00  0.00
30-40  10     13  1.00  0.00
30-40  11      4  1.00  0.00
30-40  12      2  1.00  0.00
30-40  13      0  0.00  0.00
30-40  14     17  1.00  0.00
30-40  15      8  1.00  0.00
30-40  16      0  0.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
