20-30   2     39  0.43  0.57
20-30   3     41  0.43  0.57
20-30   4    164  0.43  0.57
20-30   5      0  0.00  0.00
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
30-40   1      2  0.55  0.45
30-40   2      0  0.55  0.45
30-40   3    102  0.55  0.45
30-40   4    324  0.55  0.45
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
40-50   1      4  0.40  0.60
40-50   2      0  0.00  0.00
40-50   3     31  0.40  0.60
40-50   4    102  0.40  0.60
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00

  25                   : lake code
EDEN                     NIGHT SURVEY               
820929                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
                                                  
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.19  0.57
  2-5   2      1  0.19  0.57
  2-5   3      3  0.19  0.57
  2-5   4      0  0.19  0.57
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
 5-10   1     10  1.00  0.00
 5-10   2      4  1.00  0.00
 5-10   3     23  1.00  0.00
 5-10   4     18  1.00  0.00
10-15   1     31  1.00  0.00
10-15   2     41  1.00  0.00
10-15   3    111  1.00  0.00
10-15   4     51  1.00  0.00
15-20   1      6  1.00  0.00
15-20   2      6  1.00  0.00
15-20   3     18  1.00  0.00
15-20   4      9  1.00  0.00
20-30   1      7  1.00  0.00
20-30   2      4  1.00  0.00
20-30   3      9  1.00  0.00
20-30   4      4  1.00  0.00
30-40   1      7  1.00  0.00
30-40   2     12  1.00  0.00
30-40   3     12  1.00  0.00
30-40   4      5  1.00  0.00
40-50   1     10  1.00  0.00
40-50   2     17  1.00  0.00
40-50   3     10  1.00  0.00
40-50   4      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00

   1                   : lake code
GCL                 
820809                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
HEAVY CLOUDS                                      
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1     23  1.00  0.00
  2-5   2     30  1.00  0.00
  2-5   3     22  1.00  0.00
  2-5   4     15  1.00  0.00
  2-5   5     10  1.00  0.00
  2-5   6     57  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
 5-10   1     32  1.00  0.00
 5-10   2     67  1.00  0.00
 5-10   3     39  1.00  0.00
 5-10   4    113  1.00  0.00
 5-10   5    114  1.00  0.00
 5-10   6    161  1.00  0.00
10-15   1    598  1.00  0.00
10-15   2   1417  1.00  0.00
10-15   3    570  1.00  0.00
10-15   4    744  1.00  0.00
10-15   5   1306  1.00  0.00
10-15   6    717  1.00  0.00
15-20   1    667  1.00  0.00
15-20   2    212  1.00  0.00
15-20   3     57  1.00  0.00
15-20   4    188  1.00  0.00
15-20   5    447  1.00  0.00
15-20   6    184  1.00  0.00
20-30   1     80  1.00  0.00
20-30   2     29  1.00  0.00
20-30   3     10  1.00  0.00
20-30   4     11  1.00  0.00
20-30   5     23  1.00  0.00
20-30   6      3  1.00  0.00
30-40   1      8  1.00  0.00
30-40   2     10  1.00  0.00
30-40   3      5  1.00  0.00
30-40   4      3  1.00  0.00
30-40   5      4  1.00  0.00
30-40   6      2  1.00  0.00
40-50   1      0  1.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      2  1.00  0.00
40-50   5      3  1.00  0.00
40-50   6      0  1.00  0.00
50-60   1      0  1.00  0.00
50-60   2      0  1.00  0.00
50-60   3      0  1.00  0.00
50-60   4      1  1.00  0.00
50-60   5      0  1.00  0.00
50-60   6      0  1.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3      0  0.00  0.00
70-80   4      0  0.00  0.00
70-80   5      0  0.00  0.00
70-80   6      0  0.00  0.00
80-90   1      0  0.00  0.00
80-90   2      0  0.00  0.00
80-90   3      0  0.00  0.00
80-90   4      0  0.00  0.00
80-90   5      0  0.00  0.00
80-90   6      0  0.00  0.00
90-100  1      0  0.00  0.00
90-100  2      0  0.00  0.00
90-100  3      0  0.00  0.00
90-100  4      0  0.00  0.00
90-100  5      0  0.00  0.00
90-100  6      0  0.00  0.00

   1                   : lake code
GCL                      NOVEMBER. 11, 1982 NIGHT SURVEY      
821111                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
                                                  
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      0  0.00  0.00
  2-5   3      0  0.00  0.00
  2-5   4      0  0.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  3-5   1      9  0.89  0.11
  3-5   2      8  0.89  0.11
  3-5   3      4  0.89  0.11
  3-5   4      3  0.89  0.11
  3-5   5     14  0.89  0.11
  3-5   6     15  0.89  0.11
 5-10   1      8  0.89  0.11
 5-10   2      9  0.89  0.11
 5-10   3     14  0.89  0.11
 5-10   4     18  0.89  0.11
 5-10   5     45  0.89  0.11
 5-10   6     27  0.89  0.11
10-15   1     15  0.89  0.11
10-15   2     14  0.89  0.11
10-15   3     83  0.89  0.11
10-15   4     47  0.89  0.11
10-15   5    102  0.89  0.11
10-15   6     76  0.89  0.11
15-20   1     24  0.89  0.11
15-20   2     28  0.89  0.11
15-20   3    223  0.89  0.11
15-20   4    195  0.89  0.11
15-20   5    243  0.89  0.11
15-20   6    173  0.89  0.11
20-30   1     92  1.00  0.00
20-30   2    240  1.00  0.00
20-30   3    556  1.00  0.00
20-30   4    396  1.00  0.00
20-30   5    844  1.00  0.00
20-30   6    532  1.00  0.00
30-40   1    108  1.00  0.00
30-40   2   1076  1.00  0.00
30-40   3    338  1.00  0.00
30-40   4    345  1.00  0.00
30-40   5   1302  1.00  0.00
30-40   6    633  1.00  0.00
40-50   1    124  1.00  0.00
40-50   2    682  1.00  0.00
40-50   3    181  1.00  0.00
40-50   4    255  1.00  0.00
40-50   5    922  1.00  0.00
40-50   6    688  1.00  0.00
50-60   1     21  1.00  0.00
50-60   2     34  1.00  0.00
50-60   3     18  1.00  0.00
50-60   4     25  1.00  0.00
50-60   5    150  1.00  0.00
50-60   6    168  1.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3      0  0.00  0.00
70-80   4      0  0.00  0.00
70-80   5      0  0.00  0.00
70-80   6      0  0.00  0.00
80-90   1      0  0.00  0.00
80-90   2      0  0.00  0.00
80-90   3      0  0.00  0.00
80-90   4      0  0.00  0.00
80-90   5      0  0.00  0.00
80-90   6      0  0.00  0.00
90-100  1      0  0.00  0.00
90-100  2      0  0.00  0.00
90-100  3      0  0.00  0.00
90-100  4      0  0.00  0.00
90-100  5      0  0.00  0.00
90-100  6      0  0.00  0.00

   1                   : lake code
GCL                 NIGHT SURVEY
830118                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
OVERCAST,RAIN
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      8  0.80  0.20
  2-5   2      1  0.80  0.20
  2-5   3     11  0.80  0.20
  2-5   4      5  0.80  0.20
  2-5   5     12  0.80  0.20
  2-5   6     16  0.80  0.20
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
 5-10   1      6  0.80  0.20
 5-10   2      4  0.80  0.20
 5-10   3      4  0.80  0.20
 5-10   4      3  0.80  0.20
 5-10   5     20  0.80  0.20
 5-10   6     20  0.80  0.20
10-15   1      1  1.00  0.00
10-15   2     15  1.00  0.00
10-15   3      6  1.00  0.00
10-15   4      9  1.00  0.00
10-15   5     22  1.00  0.00
10-15   6     42  1.00  0.00
15-20   1      8  1.00  0.00
15-20   2     20  1.00  0.00
15-20   3      5  1.00  0.00
15-20   4     27  1.00  0.00
15-20   5     47  1.00  0.00
15-20   6     27  1.00  0.00
20-30   1     34  1.00  0.00
20-30   2    101  1.00  0.00
20-30   3     52  1.00  0.00
20-30   4     71  1.00  0.00
20-30   5    132  1.00  0.00
20-30   6    128  1.00  0.00
30-40   1    144  1.00  0.00
30-40   2    398  1.00  0.00
30-40   3    121  1.00  0.00
30-40   4    328  1.00  0.00
30-40   5    409  1.00  0.00
30-40   6    330  1.00  0.00
40-50   1    260  1.00  0.00
40-50   2    843  1.00  0.00
40-50   3    351  1.00  0.00
40-50   4    952  1.00  0.00
40-50   5   1087  1.00  0.00
40-50   6   1046  1.00  0.00
50-60   1      0  1.00  0.00
50-60   2      0  1.00  0.00
50-60   3    462  1.00  0.00
50-60   4   1218  1.00  0.00
50-60   5   1259  1.00  0.00
50-60   6   1313  1.00  0.00
60-70   1      0  1.00  0.00
60-70   2      0  1.00  0.00
60-70   3    229  1.00  0.00
60-70   4    590  1.00  0.00
60-70   5    649  1.00  0.00
60-70   6    691  1.00  0.00
70-80   1      0  1.00  0.00
70-80   2      0  1.00  0.00
70-80   3     44  1.00  0.00
70-80   4     46  1.00  0.00
70-80   5    110  1.00  0.00
70-80   6    137  1.00  0.00
80-90   1      0  0.00  0.00
80-90   2      0  0.00  0.00
80-90   3      0  0.00  0.00
80-90   4      0  0.00  0.00
80-90   5      0  0.00  0.00
80-90   6      0  0.00  0.00
90-100  1      0  0.00  0.00
90-100  2      0  0.00  0.00
90-100  3      0  0.00  0.00
90-100  4      0  0.00  0.00
90-100  5      0  0.00  0.00
90-100  6      0  0.00  0.00

   3                   : lake code
HENDERSON                1982 NIGHT SURVEY          
820614                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
                                                  
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      7  0.60  0.40
  2-5   2     10  0.60  0.40
  2-5   3     11  0.60  0.40
  2-5   4      2  0.60  0.40
  2-5   5     10  0.60  0.40
  2-5   6     15  0.60  0.40
  2-5   7      9  0.60  0.40
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  2-5  16      0  0.00  0.00
  2-5  17      0  0.00  0.00
  2-5  18      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
  3-5  17      0  0.00  0.00
  3-5  18      0  0.00  0.00
 5-10   1      6  0.60  0.40
 5-10   2     11  0.60  0.40
 5-10   3     11  0.60  0.40
 5-10   4      7  0.60  0.40
 5-10   5     10  0.60  0.40
 5-10   6    163  0.60  0.40
 5-10   7      3  0.60  0.40
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
 5-10  16      0  0.00  0.00
 5-10  17      0  0.00  0.00
 5-10  18      0  0.00  0.00
10-15   1     26  0.95  0.05
10-15   2     17  0.95  0.05
10-15   3     60  0.95  0.05
10-15   4     20  0.95  0.05
10-15   5    274  0.95  0.05
10-15   6    167  0.95  0.05
10-15   7     14  0.95  0.05
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
10-15  16      0  0.00  0.00
10-15  17      0  0.00  0.00
10-15  18      0  0.00  0.00
15-20   1    326  0.95  0.05
15-20   2    727  0.95  0.05
15-20   3    873  0.95  0.05
15-20   4    461  0.95  0.05
15-20   5     60  0.95  0.05
15-20   6      0  0.95  0.05
15-20   7      1  0.95  0.05
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
15-20  16      0  0.00  0.00
15-20  17      0  0.00  0.00
15-20  18      0  0.00  0.00
20-30   1     51  0.95  0.05
20-30   2     91  0.95  0.05
20-30   3     33  0.95  0.05
20-30   4     16  0.95  0.05
20-30   5      7  0.95  0.05
20-30   6      2  0.95  0.05
20-30   7     29  0.95  0.05
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
20-30  16      0  0.00  0.00
20-30  17      0  0.00  0.00
20-30  18      0  0.00  0.00
30-40   1      6  0.95  0.05
30-40   2      8  0.95  0.05
30-40   3      5  0.95  0.05
30-40   4      4  0.95  0.05
30-40   5      0  0.95  0.05
30-40   6      3  0.95  0.05
30-40   7     35  0.95  0.05
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
30-40  16      0  0.00  0.00
30-40  17      0  0.00  0.00
30-40  18      0  0.00  0.00
40-50   1      3  0.95  0.05
40-50   2      6  0.95  0.05
40-50   3      3  0.95  0.05
40-50   4      4  0.95  0.05
40-50   5      0  0.95  0.05
40-50   6      3  0.95  0.05
40-50   7     32  0.95  0.05
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
40-50  16      0  0.00  0.00
40-50  17      0  0.00  0.00
40-50  18      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
50-60  16      0  0.00  0.00
50-60  17      0  0.00  0.00
50-60  18      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00
60-70  16      0  0.00  0.00
60-70  17      0  0.00  0.00
60-70  18      0  0.00  0.00

   3                   : lake code
HENDERSON                20-21, 1982 NIGHT SURVEY       
820720                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
                                                  
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      9  0.57  0.43
  2-5   2     19  0.57  0.43
  2-5   3      2  0.57  0.43
  2-5   4      6  0.57  0.43
  2-5   5      5  0.57  0.43
  2-5   6      4  0.57  0.43
  2-5   7     29  0.57  0.43
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  2-5  16      0  0.00  0.00
  2-5  17      0  0.00  0.00
  2-5  18      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
  3-5  17      0  0.00  0.00
  3-5  18      0  0.00  0.00
 5-10   1      7  0.57  0.43
 5-10   2     16  0.57  0.43
 5-10   3      2  0.57  0.40
 5-10   4      5  0.57  0.43
 5-10   5     11  0.57  0.43
 5-10   6     12  0.57  0.43
 5-10   7      7  0.57  0.43
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
 5-10  16      0  0.00  0.00
 5-10  17      0  0.00  0.00
 5-10  18      0  0.00  0.00
10-15   1     13  0.98  0.02
10-15   2     22  0.98  0.02
10-15   3     13  0.98  0.02
10-15   4     11  0.98  0.02
10-15   5     40  0.98  0.02
10-15   6    381  0.98  0.02
10-15   7     75  0.98  0.02
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
10-15  16      0  0.00  0.00
10-15  17      0  0.00  0.00
10-15  18      0  0.00  0.00
15-20   1    197  0.98  0.02
15-20   2    476  0.98  0.02
15-20   3     33  0.98  0.02
15-20   4    250  0.98  0.02
15-20   5    267  0.98  0.02
15-20   6    131  0.98  0.02
15-20   7     15  0.98  0.02
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
15-20  16      0  0.00  0.00
15-20  17      0  0.00  0.00
15-20  18      0  0.00  0.00
20-30   1     80  1.00  0.00
20-30   2    109  1.00  0.00
20-30   3    150  1.00  0.00
20-30   4     85  1.00  0.00
20-30   5     87  1.00  0.00
20-30   6     57  1.00  0.00
20-30   7     20  1.00  0.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
20-30  16      0  0.00  0.00
20-30  17      0  0.00  0.00
20-30  18      0  0.00  0.00
30-40   1      1  1.00  0.00
30-40   2      3  1.00  0.00
30-40   3      3  1.00  0.00
30-40   4      0  1.00  0.00
30-40   5      2  1.00  0.00
30-40   6     14  1.00  0.00
30-40   7      3  1.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
30-40  16      0  0.00  0.00
30-40  17      0  0.00  0.00
30-40  18      0  0.00  0.00
40-50   1      0  1.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      0  1.00  0.00
40-50   5      0  1.00  0.00
40-50   6      1  1.00  0.00
40-50   7      1  1.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
