15-20   3    281  0.00  1.00
15-20   4    280  0.00  1.00
15-20   5    159  0.00  1.00
15-20   6     16  0.00  1.00
15-20   7      7  0.00  1.00
15-20   8    635  0.00  1.00
15-20   9    689  0.00  1.00
15-20  10    429  0.00  1.00
15-20  11    303  0.00  1.00
15-20  12     90  0.00  1.00
15-20  13     10  0.00  1.00
15-20  14      4  0.00  1.00
15-20  15     13  0.00  1.00
15-20  16     12  0.00  1.00
15-20  17      9  0.00  1.00
15-20  18    150  0.00  1.00
20-30   1    226  0.00  1.00
20-30   2    416  0.00  1.00
20-30   3    320  0.00  1.00
20-30   4    307  0.00  1.00
20-30   5    239  0.00  1.00
20-30   6     17  0.00  1.00
20-30   7      7  0.00  1.00
20-30   8    155  0.00  1.00
20-30   9    611  0.00  1.00
20-30  10    564  0.00  1.00
20-30  11    606  0.00  1.00
20-30  12    108  0.00  1.00
20-30  13     17  0.00  1.00
20-30  14      5  0.00  1.00
20-30  15     12  0.00  1.00
20-30  16      9  0.00  1.00
20-30  17      2  0.00  1.00
20-30  18    175  0.00  1.00
30-40   1     41  0.00  1.00
30-40   2    116  0.00  1.00
30-40   3     78  0.00  1.00
30-40   4     49  0.00  1.00
30-40   5     57  0.00  1.00
30-40   6     10  0.00  1.00
30-40   7      0  0.00  1.00
30-40   8    145  0.00  1.00
30-40   9    163  0.00  1.00
30-40  10    102  0.00  1.00
30-40  11    110  0.00  1.00
30-40  12    101  0.00  1.00
30-40  13      7  0.00  1.00
30-40  14      4  0.00  1.00
30-40  15      2  0.00  1.00
30-40  16      4  0.00  1.00
30-40  17      7  0.00  1.00
30-40  18     86  0.00  1.00
40-50   1     56  0.09  0.91
40-50   2    101  0.09  0.91
40-50   3    173  0.09  0.91
40-50   4     43  0.09  0.91
40-50   5     43  0.09  0.91
40-50   6      8  0.09  0.91
40-50   7      5  0.09  0.91
40-50   8    151  0.09  0.91
40-50   9    277  0.09  0.91
40-50  10    181  0.09  0.91
40-50  11    122  0.09  0.91
40-50  12     76  0.09  0.91
40-50  13      5  0.09  0.91
40-50  14      5  0.09  0.91
40-50  15      2  0.09  0.91
40-50  16      4  0.09  0.91
40-50  17     12  0.09  0.91
40-50  18    156  0.09  0.91
50-60   1      0  0.09  0.91
50-60   2     60  0.09  0.91
50-60   3      0  0.09  0.91
50-60   4     37  0.09  0.91
50-60   5     43  0.09  0.91
50-60   6      0  0.09  0.91
50-60   7      0  0.09  0.91
50-60   8     97  0.09  0.91
50-60   9      0  0.09  0.91
50-60  10     59  0.09  0.91
50-60  11     79  0.09  0.91
50-60  12      0  0.09  0.91
50-60  13      0  0.09  0.91
50-60  14      0  0.09  0.91
50-60  15      4  0.09  0.91
50-60  16      0  0.09  0.91
50-60  17      0  0.09  0.91
50-60  18     78  0.09  0.91
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00
60-70  16      0  0.00  0.00
60-70  17      0  0.00  0.00
60-70  18      0  0.00  0.00


   3                   : lake code
Henderson Lk        
970611                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
AT:12.5/ST:14.5/CC:100%/Wind:Nil
11,13Jun97/18Jun97/BH/EYM/10005/1/0/0/12/372/10                                                               

depth / transect / targets / %sockeye / %stickleback

  2-5   1     16  0.98  0.02
  2-5   2     34  0.98  0.02
  2-5   3     17  0.98  0.02
  2-5   4     39  0.98  0.02
  2-5   5     26  0.98  0.02
  2-5   6     48  0.98  0.02
  2-5   7     30  0.98  0.02
  2-5   8     52  0.98  0.02
  2-5   9     26  0.98  0.02
  2-5  10     38  0.98  0.02
  2-5  11     50  0.98  0.02
  2-5  12     67  0.98  0.02
  2-5  13     67  0.98  0.02
  2-5  14     22  0.98  0.02
  2-5  15     30  0.98  0.02
  2-5  16    114  0.98  0.02
  2-5  17     52  0.98  0.02
  2-5  18     10  0.98  0.02
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
  3-5  17      0  0.00  0.00
  3-5  18      0  0.00  0.00
 5-10   1     50  0.98  0.02
 5-10   2     84  0.98  0.02
 5-10   3     81  0.98  0.02
 5-10   4     32  0.98  0.02
 5-10   5    211  0.98  0.02
 5-10   6    370  0.98  0.02
 5-10   7     90  0.98  0.02
 5-10   8    139  0.98  0.02
 5-10   9    144  0.98  0.02
 5-10  10     45  0.98  0.02
 5-10  11    470  0.98  0.02
 5-10  12    926  0.98  0.02
 5-10  13    346  0.98  0.02
 5-10  14    111  0.98  0.02
 5-10  15     85  0.98  0.02
 5-10  16    561  0.98  0.02
 5-10  17    318  0.98  0.02
 5-10  18    276  0.98  0.02
10-15   1     83  0.98  0.02
10-15   2    225  0.98  0.02
10-15   3    570  0.98  0.02
10-15   4    282  0.98  0.02
10-15   5    272  0.98  0.02
10-15   6     56  0.98  0.02
10-15   7     83  0.98  0.02
10-15   8    345  0.98  0.02
10-15   9    433  0.98  0.02
10-15  10    360  0.98  0.02
10-15  11   1429  0.98  0.02
10-15  12    487  0.98  0.02
10-15  13    115  0.98  0.02
10-15  14     43  0.98  0.02
10-15  15     98  0.98  0.02
10-15  16    569  0.98  0.02
10-15  17    144  0.98  0.02
10-15  18    568  0.98  0.02
15-20   1     73  0.98  0.02
15-20   2    243  0.98  0.02
15-20   3    476  0.98  0.02
15-20   4    240  0.98  0.02
15-20   5     21  0.98  0.02
15-20   6     19  0.98  0.02
15-20   7     27  0.98  0.02
15-20   8    322  0.98  0.02
15-20   9    510  0.98  0.02
15-20  10    388  0.98  0.02
15-20  11    380  0.98  0.02
15-20  12    128  0.98  0.02
15-20  13     15  0.98  0.02
15-20  14     16  0.98  0.02
15-20  15     26  0.98  0.02
15-20  16     81  0.98  0.02
15-20  17     26  0.98  0.02
15-20  18     31  0.98  0.02
20-30   1     13  0.97  0.03
20-30   2     10  0.97  0.03
20-30   3     70  0.97  0.03
20-30   4      0  0.97  0.03
20-30   5      2  0.97  0.03
20-30   6      4  0.97  0.03
20-30   7      8  0.97  0.03
20-30   8     33  0.97  0.03
20-30   9     30  0.97  0.03
20-30  10     21  0.97  0.03
20-30  11     15  0.97  0.03
20-30  12      5  0.97  0.03
20-30  13     22  0.97  0.03
20-30  14      3  0.97  0.03
20-30  15      5  0.97  0.03
20-30  16     14  0.97  0.03
20-30  17      5  0.97  0.03
20-30  18      8  0.97  0.03
30-40   1      3  0.97  0.03
30-40   2      0  0.97  0.03
30-40   3      3  0.97  0.03
30-40   4      0  0.97  0.03
30-40   5      0  0.97  0.03
30-40   6      0  0.97  0.03
30-40   7      0  0.97  0.03
30-40   8      4  0.97  0.03
30-40   9      1  0.97  0.03
30-40  10      0  0.97  0.03
30-40  11      1  0.97  0.03
30-40  12      0  0.97  0.03
30-40  13      0  0.97  0.03
30-40  14      0  0.97  0.03
30-40  15      0  0.97  0.03
30-40  16      0  0.97  0.03
30-40  17      0  0.97  0.03
30-40  18      0  0.97  0.03
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
40-50  16      0  0.00  0.00
40-50  17      0  0.00  0.00
40-50  18      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
50-60  16      0  0.00  0.00
50-60  17      0  0.00  0.00
50-60  18      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00
60-70  16      0  0.00  0.00
60-70  17      0  0.00  0.00
60-70  18      0  0.00  0.00


   6                   : lake code
Hobiton Lk          
960730                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
Air=21,H2O=23,Wind=Light,C.C.=100%
30Jul96/22Jan96/BH/EYM/10005/20069/1/0/0/7/15/0/                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      0  1.00  0.00
  2-5   6      2  1.00  0.00
  2-5   7      2  1.00  0.00
  2-5   8      2  1.00  0.00
  2-5   9      0  1.00  0.00
  2-5  10      1  1.00  0.00
  2-5  11      0  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
 5-10   1      1  1.00  0.00
 5-10   2      1  1.00  0.00
 5-10   3     30  1.00  0.00
 5-10   4     13  1.00  0.00
 5-10   5      3  1.00  0.00
 5-10   6      9  1.00  0.00
 5-10   7      3  1.00  0.00
 5-10   8     17  1.00  0.00
 5-10   9     21  1.00  0.00
 5-10  10      9  1.00  0.00
 5-10  11     15  1.00  0.00
10-15   1     24  1.00  0.00
10-15   2     18  1.00  0.00
10-15   3     67  1.00  0.00
10-15   4     20  1.00  0.00
10-15   5     12  1.00  0.00
10-15   6     82  1.00  0.00
10-15   7     40  1.00  0.00
10-15   8    149  1.00  0.00
10-15   9     54  1.00  0.00
10-15  10     27  1.00  0.00
10-15  11     10  1.00  0.00
15-20   1      0  1.00  0.00
15-20   2      0  1.00  0.00
15-20   3      1  1.00  0.00
15-20   4      1  1.00  0.00
15-20   5      1  1.00  0.00
15-20   6     12  1.00  0.00
15-20   7      8  1.00  0.00
15-20   8      5  1.00  0.00
15-20   9      1  1.00  0.00
15-20  10      2  1.00  0.00
15-20  11      0  1.00  0.00
20-30   1      1  1.00  0.00
20-30   2      0  1.00  0.00
20-30   3      0  1.00  0.00
20-30   4      0  1.00  0.00
20-30   5      1  1.00  0.00
20-30   6      0  1.00  0.00
20-30   7      1  1.00  0.00
20-30   8      0  1.00  0.00
20-30   9      0  1.00  0.00
20-30  10      0  1.00  0.00
20-30  11      0  1.00  0.00
30-40   1      0  1.00  0.00
30-40   2      0  1.00  0.00
30-40   3      0  1.00  0.00
30-40   4      0  1.00  0.00
30-40   5      0  1.00  0.00
30-40   6      0  1.00  0.00
30-40   7      0  1.00  0.00
30-40   8      0  1.00  0.00
30-40   9      0  1.00  0.00
30-40  10      0  1.00  0.00
30-40  11      0  1.00  0.00
40-50   1      0  1.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      0  1.00  0.00
40-50   5      0  1.00  0.00
40-50   6      0  1.00  0.00
40-50   7      0  1.00  0.00
40-50   8      0  1.00  0.00
40-50   9      0  1.00  0.00
40-50  10      0  1.00  0.00
40-50  11      0  1.00  0.00
50-60   1      0  1.00  0.00
50-60   2      0  1.00  0.00
50-60   3      0  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  1.00  0.00
50-60   6      0  1.00  0.00
50-60   7      0  1.00  0.00
50-60   8      0  1.00  0.00
50-60   9      0  1.00  0.00
50-60  10      0  1.00  0.00
50-60  11      0  1.00  0.00


   6                   : lake code
Hobiton Lk          
960831                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
Air=18,H2O=22,Wind=Light,C.C.=70-90%
31Aug96/22Jan97/BH/EYM/10005/1/0/0/8/24/0/                                                                    

depth / transect / targets / %sockeye / %stickleback

  2-5   1     11  1.00  0.00
  2-5   2      1  1.00  0.00
  2-5   3      3  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      0  1.00  0.00
  2-5   6      5  1.00  0.00
  2-5   7      7  1.00  0.00
  2-5   8      2  1.00  0.00
  2-5   9      4  1.00  0.00
  2-5  10      1  1.00  0.00
  2-5  11      0  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
 5-10   1      5  1.00  0.00
 5-10   2      3  1.00  0.00
 5-10   3      6  1.00  0.00
 5-10   4     25  1.00  0.00
 5-10   5      6  1.00  0.00
 5-10   6      2  1.00  0.00
 5-10   7      9  1.00  0.00
 5-10   8     11  1.00  0.00
 5-10   9     11  1.00  0.00
 5-10  10     20  1.00  0.00
 5-10  11     13  1.00  0.00
10-15   1     25  1.00  0.00
10-15   2     46  1.00  0.00
10-15   3     28  1.00  0.00
10-15   4     31  1.00  0.00
10-15   5     20  1.00  0.00
10-15   6     30  1.00  0.00
10-15   7    140  1.00  0.00
10-15   8    139  1.00  0.00
10-15   9     38  1.00  0.00
10-15  10     50  1.00  0.00
10-15  11     45  1.00  0.00
15-20   1     12  1.00  0.00
15-20   2      8  1.00  0.00
15-20   3      6  1.00  0.00
15-20   4      6  1.00  0.00
15-20   5     21  1.00  0.00
15-20   6     18  1.00  0.00
15-20   7     34  1.00  0.00
15-20   8     43  1.00  0.00
15-20   9      8  1.00  0.00
15-20  10      8  1.00  0.00
15-20  11      9  1.00  0.00
20-30   1      1  1.00  0.00
20-30   2      2  1.00  0.00
20-30   3      2  1.00  0.00
20-30   4      0  1.00  0.00
20-30   5      2  1.00  0.00
20-30   6      4  1.00  0.00
20-30   7      6  1.00  0.00
20-30   8      3  1.00  0.00
20-30   9      2  1.00  0.00
20-30  10      0  1.00  0.00
20-30  11      1  1.00  0.00
30-40   1      0  1.00  0.00
30-40   2      0  1.00  0.00
30-40   3      0  1.00  0.00
30-40   4      0  1.00  0.00
30-40   5      0  1.00  0.00
30-40   6      0  1.00  0.00
30-40   7      0  1.00  0.00
30-40   8      0  1.00  0.00
30-40   9      0  1.00  0.00
30-40  10      0  1.00  0.00
30-40  11      0  1.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00


   6                   : lake code
Hobiton Lk          
970208                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
CC=100%,Rain=0,Wind=Nil,AT=4,ST=5
08Feb97/11Mar97/BH/EYM/20111/0/0/0/8/3/0                                                                      

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  1.00  0.00
  2-5   2      3  1.00  0.00
  2-5   3      2  1.00  0.00
  2-5   4      8  1.00  0.00
  2-5   5      4  1.00  0.00
  2-5   6      3  1.00  0.00
  2-5   7      7  1.00  0.00
  2-5   8      6  1.00  0.00
  2-5   9      2  1.00  0.00
  2-5  10      3  1.00  0.00
  2-5  11      7  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
 5-10   1      4  1.00  0.00
 5-10   2      3  1.00  0.00
 5-10   3     12  1.00  0.00
 5-10   4     11  1.00  0.00
 5-10   5     27  1.00  0.00
 5-10   6      3  1.00  0.00
 5-10   7      5  1.00  0.00
 5-10   8     60  1.00  0.00
 5-10   9      6  1.00  0.00
 5-10  10      9  1.00  0.00
 5-10  11     12  1.00  0.00
10-15   1      5  1.00  0.00
10-15   2      1  1.00  0.00
10-15   3      7  1.00  0.00
10-15   4      8  1.00  0.00
10-15   5      5  1.00  0.00
10-15   6      0  1.00  0.00
10-15   7     11  1.00  0.00
10-15   8     18  1.00  0.00
10-15   9      4  1.00  0.00
10-15  10      8  1.00  0.00
10-15  11     15  1.00  0.00
15-20   1      0  1.00  0.00
15-20   2      1  1.00  0.00
15-20   3      1  1.00  0.00
15-20   4     10  1.00  0.00
15-20   5      4  1.00  0.00
15-20   6      2  1.00  0.00
15-20   7     10  1.00  0.00
15-20   8      6  1.00  0.00
15-20   9      6  1.00  0.00
15-20  10      8  1.00  0.00
15-20  11     11  1.00  0.00
20-30   1      2  1.00  0.00
20-30   2      1  1.00  0.00
20-30   3      2  1.00  0.00
20-30   4     25  1.00  0.00
20-30   5      7  1.00  0.00
20-30   6      1  1.00  0.00
20-30   7      8  1.00  0.00
20-30   8      8  1.00  0.00
20-30   9     17  1.00  0.00
20-30  10     30  1.00  0.00
20-30  11     41  1.00  0.00
30-40   1      1  1.00  0.00
30-40   2      1  1.00  0.00
30-40   3     17  1.00  0.00
30-40   4    104  1.00  0.00
30-40   5     12  1.00  0.00
30-40   6      1  1.00  0.00
30-40   7      8  1.00  0.00
30-40   8     17  1.00  0.00
30-40   9     26  1.00  0.00
30-40  10    110  1.00  0.00
30-40  11     96  1.00  0.00
40-50   1      0  1.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4     51  1.00  0.00
40-50   5      0  1.00  0.00
40-50   6      0  1.00  0.00
40-50   7      0  1.00  0.00
40-50   8      0  1.00  0.00
40-50   9      6  1.00  0.00
40-50  10     23  1.00  0.00
40-50  11     37  1.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00


  26                   : lake code
Ian Lk              
960912                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
Air=9-13,H20=16,Wind=5-8knots,Rain,NewMoon,C.C.=10
22Oct96/24Jan97/BH/EYM/0/0/0/7/13/2/5Cottids/1Lamprey/                                                        

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  1.00
  2-5   2      1  0.00  1.00
  2-5   3      2  0.00  1.00
  2-5   4      0  0.00  1.00
  2-5   5      1  0.00  1.00
  2-5   6      0  0.00  1.00
  2-5   7      0  0.00  1.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
 5-10   1      0  0.47  0.53
 5-10   2      4  0.47  0.53
 5-10   3      3  0.47  0.53
 5-10   4      0  0.47  0.53
 5-10   5      1  0.47  0.53
 5-10   6      1  0.47  0.53
 5-10   7     10  0.47  0.53
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
10-15   1     10  0.93  0.07
10-15   2     13  0.93  0.07
10-15   3      7  0.93  0.07
10-15   4      0  0.93  0.07
10-15   5      9  0.93  0.07
10-15   6     13  0.93  0.07
10-15   7     17  0.93  0.07
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
15-20   1     12  0.93  0.07
15-20   2      6  0.93  0.07
15-20   3     21  0.93  0.07
15-20   4     10  0.93  0.07
15-20   5     90  0.93  0.07
15-20   6     83  0.93  0.07
15-20   7      0  0.93  0.07
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
20-30   1      0  0.93  0.07
20-30   2      3  0.93  0.07
20-30   3      1  0.93  0.07
20-30   4      3  0.93  0.07
20-30   5     19  0.93  0.07
20-30   6      0  0.93  0.07
20-30   7      0  0.93  0.07
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
30-40   1      0  0.93  0.07
30-40   2      0  0.93  0.07
30-40   3      0  0.93  0.07
30-40   4      1  0.93  0.07
30-40   5      3  0.93  0.07
30-40   6      0  0.93  0.07
30-40   7      0  0.93  0.07
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
40-50   1      0  0.93  0.07
40-50   2      0  0.93  0.07
40-50   3      0  0.93  0.07
40-50   4      0  0.93  0.07
40-50   5     13  0.93  0.07
40-50   6      0  0.93  0.07
40-50   7      0  0.93  0.07
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00


  40                   : lake code
KCA                 
961031                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
C.C.=100%,Wind=Light,Air=6-8,H20=10.5-12,Moon=1/2
31Oct96/23Jan97/BH/EYM/10005/0/0/0/8/142/0/                                                                   

depth / transect / targets / %sockeye / %stickleback

  2-5   1      2  0.00  1.00
  2-5   2      1  0.00  1.00
  2-5   3      0  0.00  1.00
  2-5   4      0  0.00  1.00
  2-5   5      9  0.00  1.00
  2-5   6      2  0.00  1.00
  2-5   7      1  0.00  1.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  2-5  16      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
 5-10   1      6  0.00  1.00
 5-10   2     10  0.00  1.00
 5-10   3     12  0.00  1.00
 5-10   4      8  0.00  1.00
 5-10   5     79  0.00  1.00
 5-10   6      5  0.00  1.00
 5-10   7      0  0.00  1.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
 5-10  16      0  0.00  0.00
10-15   1     16  0.00  1.00
10-15   2     50  0.00  1.00
10-15   3     66  0.00  1.00
10-15   4     46  0.00  1.00
10-15   5    134  0.00  1.00
10-15   6     14  0.00  1.00
10-15   7      7  0.00  1.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
10-15  16      0  0.00  0.00
15-20   1     13  0.00  1.00
15-20   2    131  0.00  1.00
15-20   3    145  0.00  1.00
15-20   4    131  0.00  1.00
15-20   5    227  0.00  1.00
15-20   6     75  0.00  1.00
15-20   7     23  0.00  1.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
15-20  16      0  0.00  0.00
20-30   1    174  0.00  1.00
20-30   2    452  0.00  1.00
20-30   3    501  0.00  1.00
20-30   4    278  0.00  1.00
20-30   5    469  0.00  1.00
20-30   6    554  0.00  1.00
20-30   7    147  0.00  1.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
20-30  16      0  0.00  0.00
30-40   1    163  0.00  1.00
30-40   2    486  0.00  1.00
30-40   3    324  0.00  1.00
30-40   4    133  0.00  1.00
30-40   5    141  0.00  1.00
30-40   6    299  0.00  1.00
30-40   7    102  0.00  1.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
30-40  16      0  0.00  0.00
40-50   1     26  0.00  1.00
40-50   2     84  0.00  1.00
40-50   3     41  0.00  1.00
40-50   4     10  0.00  1.00
40-50   5     22  0.00  1.00
40-50   6     33  0.00  1.00
40-50   7     19  0.00  1.00
40-50   8      0  0.00  0.00
