15-20   3     23  1.00  0.00
15-20   4     29  1.00  0.00
15-20   5     18  1.00  0.00
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
20-30   1     23  1.00  0.00
20-30   2      4  1.00  0.00
20-30   3     28  1.00  0.00
20-30   4     47  1.00  0.00
20-30   5     28  1.00  0.00
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
30-40   1      3  1.00  0.00
30-40   2      2  1.00  0.00
30-40   3      1  1.00  0.00
30-40   4     28  1.00  0.00
30-40   5      8  1.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4     10  1.00  0.00
40-50   5      3  1.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00

   6                   : lake code
HOBITON             
810224                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
NO TRAWL DATA
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      4  1.00  0.00
  2-5   2      6  1.00  0.00
  2-5   3      6  1.00  0.00
  2-5   4      5  1.00  0.00
  2-5   5      7  1.00  0.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
 5-10   1      2  1.00  0.00
 5-10   2      5  1.00  0.00
 5-10   3      5  1.00  0.00
 5-10   4      6  1.00  0.00
 5-10   5      2  1.00  0.00
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
10-15   1      0  1.00  0.00
10-15   2      1  1.00  0.00
10-15   3      2  1.00  0.00
10-15   4      6  1.00  0.00
10-15   5      1  1.00  0.00
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
15-20   1      0  1.00  0.00
15-20   2      1  1.00  0.00
15-20   3      9  1.00  0.00
15-20   4      7  1.00  0.00
15-20   5      4  1.00  0.00
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
20-30   1      6  1.00  0.00
20-30   2      3  1.00  0.00
20-30   3      9  1.00  0.00
20-30   4     13  1.00  0.00
20-30   5     12  1.00  0.00
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
30-40   1      2  1.00  0.00
30-40   2      2  1.00  0.00
30-40   3      9  1.00  0.00
30-40   4      9  1.00  0.00
30-40   5     11  1.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
40-50   1      0  0.00  0.00
40-50   2      1  1.00  0.00
40-50   3      1  1.00  0.00
40-50   4      2  1.00  0.00
40-50   5      2  1.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00

  26                   : lake code
IAN                              
800724                 : date
FURUNO FM22          2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
                                                 
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      0  0.00  0.00
  2-5   3      0  0.00  0.00
  2-5   4      0  0.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  3-5   1      0  0.59  0.41
  3-5   2      1  0.59  0.41
  3-5   3      0  0.59  0.41
  3-5   4      0  0.59  0.41
  3-5   5      2  0.59  0.41
  3-5   6      0  0.59  0.41
  3-5   7      1  0.59  0.41
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
 5-10   1      3  0.71  0.29
 5-10   2      3  0.71  0.29
 5-10   3      4  0.71  0.29
 5-10   4      1  0.71  0.29
 5-10   5     10  0.71  0.29
 5-10   6     18  0.71  0.29
 5-10   7      9  0.71  0.29
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
10-15   1      7  0.89  0.11
10-15   2     15  0.89  0.11
10-15   3     17  0.89  0.11
10-15   4     24  0.89  0.11
10-15   5     61  0.89  0.11
10-15   6     49  0.89  0.11
10-15   7      8  0.89  0.11
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
15-20   1      1  0.89  0.11
15-20   2      1  0.89  0.11
15-20   3      0  0.89  0.11
15-20   4      3  0.89  0.11
15-20   5     16  0.89  0.11
15-20   6     28  0.89  0.11
15-20   7      0  0.00  0.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
20-30   1      0  0.89  0.11
20-30   2      2  0.89  0.11
20-30   3      0  0.89  0.11
20-30   4      1  0.89  0.11
20-30   5      0  0.89  0.11
20-30   6      1  0.89  0.11
20-30   7      0  0.00  0.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
30-40   1      0  0.00  0.00
30-40   2      2  0.89  0.11
30-40   3      0  0.00  0.00
30-40   4      1  0.89  0.11
30-40   5      1  0.89  0.11
30-40   6      4  0.89  0.11
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  0.89  0.11
40-50   3      0  0.00  0.00
40-50   4      1  0.89  0.11
40-50   5      5  0.89  0.11
40-50   6      7  0.89  0.11
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00

  40                   : lake code
KCA                 
810204                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
                                                  
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1     10  0.00  1.00
  2-5   2     12  0.00  1.00
  2-5   3     17  0.00  1.00
  2-5   4      6  0.00  1.00
  2-5   5     44  0.00  1.00
  2-5   6     45  0.00  1.00
  2-5   7     11  0.00  1.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  2-5  16      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
 5-10   1      4  0.00  1.00
 5-10   2      3  0.00  1.00
 5-10   3     18  0.00  1.00
 5-10   4      4  0.00  1.00
 5-10   5     20  0.00  1.00
 5-10   6      7  0.00  1.00
 5-10   7      2  0.00  1.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
 5-10  16      0  0.00  0.00
10-15   1     12  0.00  1.00
10-15   2     20  0.00  1.00
10-15   3     38  0.00  1.00
10-15   4     70  0.00  1.00
10-15   5     30  0.00  1.00
10-15   6     23  0.00  1.00
10-15   7      6  0.00  1.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
10-15  16      0  0.00  0.00
15-20   1     93  0.00  1.00
15-20   2    204  0.00  1.00
15-20   3    265  0.00  1.00
15-20   4    265  0.00  1.00
15-20   5    140  0.00  1.00
15-20   6     92  0.00  1.00
15-20   7     24  0.00  1.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
15-20  16      0  0.00  0.00
20-30   1    392  0.05  0.95
20-30   2    688  0.05  0.95
20-30   3    628  0.05  0.95
20-30   4    347  0.05  0.95
20-30   5    637  0.05  0.95
20-30   6    536  0.05  0.95
20-30   7    273  0.05  0.95
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
20-30  16      0  0.00  0.00
30-40   1    462  0.15  0.85
30-40   2   1263  0.15  0.85
30-40   3    761  0.15  0.85
30-40   4    357  0.15  0.85
30-40   5    764  0.15  0.85
30-40   6    479  0.15  0.85
30-40   7    372  0.15  0.85
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
30-40  16      0  0.00  0.00
40-50   1    267  0.44  0.56
40-50   2    849  0.44  0.56
40-50   3    507  0.44  0.56
40-50   4    205  0.44  0.56
40-50   5    436  0.44  0.56
40-50   6    309  0.44  0.56
40-50   7    228  0.44  0.56
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
40-50  16      0  0.00  0.00
50-60   1     63  1.00  0.00
50-60   2    325  1.00  0.00
50-60   3    127  1.00  0.00
50-60   4     58  1.00  0.00
50-60   5     65  1.00  0.00
50-60   6     75  1.00  0.00
50-60   7     45  1.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
50-60  16      0  0.00  0.00
60-70   1      0  1.00  0.00
60-70   2     12  1.00  0.00
60-70   3      4  1.00  0.00
60-70   4      0  1.00  0.00
60-70   5      0  1.00  0.00
60-70   6     12  1.00  0.00
60-70   7      8  1.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00
60-70  16      0  0.00  0.00

  17                   : lake code
KITLOPE             NIGHT SURVEY
800924                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      0  0.00  0.00
  2-5   3      0  0.00  0.00
  2-5   4      0  0.00  0.00
  3-5   1      2  0.27  0.73
  3-5   2      0  0.27  0.73
  3-5   3      3  0.27  0.73
  3-5   4      0  0.27  0.73
 5-10   1      7  1.00  0.00
 5-10   2      1  1.00  0.00
 5-10   3      2  1.00  0.00
 5-10   4      1  1.00  0.00
10-15   1      1  1.00  0.00
10-15   2      0  1.00  0.00
10-15   3      0  1.00  0.00
10-15   4      0  1.00  0.00
15-20   1      2  1.00  0.00
15-20   2      2  1.00  0.00
15-20   3      0  1.00  0.00
15-20   4      3  1.00  0.00
20-30   1     20  1.00  0.00
20-30   2     10  1.00  0.00
20-30   3      4  1.00  0.00
20-30   4      6  1.00  0.00
30-40   1      9  1.00  0.00
30-40   2     18  1.00  0.00
30-40   3      3  1.00  0.00
30-40   4      4  1.00  0.00
40-50   1      0  0.00  0.00
40-50   2     20  1.00  0.00
40-50   3      1  1.00  0.00
40-50   4      2  1.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00

  41                   : lake code
KMA                 
810203                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
                                                  
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      0  0.00  0.00
  2-5   3      0  0.00  0.00
  2-5   4      0  0.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  3-5   1      6  0.00  1.00
  3-5   2      2  0.00  1.00
  3-5   3      2  0.00  1.00
  3-5   4      5  0.00  1.00
  3-5   5      8  0.00  1.00
  3-5   6     16  0.00  1.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
 5-10   1     33  0.00  1.00
 5-10   2     78  0.00  1.00
 5-10   3    186  0.00  1.00
 5-10   4    137  0.00  1.00
 5-10   5     81  0.00  1.00
 5-10   6     44  0.00  1.00
 5-10   7      0  0.00  0.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
10-15   1     92  0.00  1.00
10-15   2    740  0.00  1.00
10-15   3   1217  0.00  1.00
10-15   4    327  0.00  1.00
10-15   5    200  0.00  1.00
10-15   6     39  0.00  1.00
10-15   7      0  0.00  0.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
15-20   1    315  0.00  1.00
15-20   2    377  0.00  1.00
15-20   3    570  0.00  1.00
15-20   4    470  0.00  1.00
15-20   5    532  0.00  1.00
15-20   6     63  0.00  1.00
15-20   7      0  0.00  0.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
20-30   1    731  0.02  0.98
20-30   2   1529  0.02  0.98
20-30   3   1981  0.02  0.98
20-30   4   1939  0.02  0.98
20-30   5   1579  0.02  0.98
20-30   6     15  0.02  0.98
20-30   7      0  0.00  0.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
30-40   1    146  0.07  0.93
30-40   2    774  0.07  0.93
30-40   3    576  0.07  0.93
30-40   4    585  0.07  0.00
30-40   5    443  0.07  0.93
30-40   6      2  0.07  0.93
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
40-50   1     15  0.50  0.50
40-50   2    197  0.50  0.50
40-50   3    134  0.50  0.50
40-50   4    117  0.50  0.50
40-50   5      8  0.50  0.50
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00

 801                   : lake code
Long Lk (A)                             
800814                 : date
FURUNO FM22          1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain

                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      0  0.00  0.00
  2-5   3      0  0.00  0.00
  2-5   4      0  0.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  3-5   1     10  0.00  1.00
  3-5   2      5  0.00  1.00
  3-5   3      6  0.00  1.00
  3-5   4     14  0.00  1.00
  3-5   5     39  0.00  1.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
 5-10   1     88  0.00  1.00
 5-10   2      9  0.00  1.00
 5-10   3     36  0.00  1.00
 5-10   4    158  0.00  1.00
 5-10   5    145  0.00  1.00
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
10-15   1     72  0.00  1.00
10-15   2     59  0.00  1.00
10-15   3     58  0.00  1.00
10-15   4     60  0.00  1.00
10-15   5    153  0.00  1.00
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
15-20   1     27  0.08  0.92
15-20   2    102  0.08  0.92
15-20   3    123  0.08  0.92
15-20   4    117  0.08  0.92
15-20   5    374  0.08  0.92
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
20-30   1     96  0.34  0.66
20-30   2    338  0.34  0.66
20-30   3    176  0.34  0.66
20-30   4    212  0.34  0.66
20-30   5    147  0.34  0.66
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
30-40   1    128  0.50  0.50
30-40   2     88  0.50  0.50
30-40   3     34  0.50  0.50
30-40   4     38  0.50  0.50
30-40   5     44  0.50  0.50
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
40-50   1    117  0.50  0.50
40-50   2     12  0.50  0.50
40-50   3      0  0.50  0.50
40-50   4      0  0.50  0.50
40-50   5     45  0.50  0.50
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00

 802                   : lake code
Long Lk (B)                             
800815                 : date
FURUNO FM22          1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain

                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      0  0.00  0.00
  2-5   3      0  0.00  0.00
  2-5   4      0  0.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  3-5   1     34  0.00  1.00
  3-5   2     27  0.00  1.00
  3-5   3    146  0.00  1.00
  3-5   4     80  0.00  1.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
 5-10   1    160  0.00  1.00
 5-10   2    227  0.00  1.00
 5-10   3    588  0.00  1.00
 5-10   4    291  0.00  1.00
 5-10   5      0  0.00  0.00
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
10-15   1    238  0.00  1.00
10-15   2    348  0.00  1.00
10-15   3    431  0.00  1.00
10-15   4    303  0.00  1.00
10-15   5      0  0.00  0.00
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
15-20   1    408  0.17  0.83
15-20   2    363  0.17  0.83
15-20   3    280  0.17  0.83
15-20   4    255  0.17  0.83
15-20   5      0  0.00  0.00
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
20-30   1    303  0.34  0.66
20-30   2    108  0.34  0.66
20-30   3     25  0.34  0.66
20-30   4     31  0.34  0.66
20-30   5      0  0.00  0.00
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
30-40   1     19  0.50  0.50
30-40   2      6  0.50  0.50
30-40   3     17  0.50  0.50
30-40   4     26  0.50  0.50
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
40-50   1      0  0.50  0.50
40-50   2      0  0.50  0.50
40-50   3      9  0.50  0.50
40-50   4     17  0.50  0.50
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00

 801                   : lake code
Long Lk (A)               NIGHT SURVEY
801022                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      4  0.01  0.99
  2-5   2     27  0.01  0.99
  2-5   3     14  0.01  0.99
  2-5   4     16  0.01  0.99
  2-5   5     40  0.01  0.99
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
 5-10   1      9  0.05  0.95
 5-10   2     11  0.05  0.95
 5-10   3     13  0.05  0.95
 5-10   4     63  0.05  0.95
 5-10   5     83  0.05  0.95
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
10-15   1     39  0.10  0.90
10-15   2      7  0.10  0.90
10-15   3      5  0.10  0.90
10-15   4     34  0.10  0.90
10-15   5     70  0.10  0.90
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
15-20   1     26  0.14  0.86
15-20   2      9  0.14  0.86
15-20   3     17  0.14  0.86
15-20   4     32  0.14  0.86
15-20   5     37  0.14  0.86
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
20-30   1      7  0.15  0.85
20-30   2     14  0.15  0.85
20-30   3     13  0.15  0.85
20-30   4     12  0.15  0.85
