15-20  15      0  0.00  0.00
15-20  16      0  0.00  0.00
20-30   1    221  0.00  1.00
20-30   2    645  0.00  1.00
20-30   3    513  0.00  1.00
20-30   4     94  0.00  1.00
20-30   5    109  0.00  1.00
20-30   6    144  0.00  1.00
20-30   7     63  0.00  1.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
20-30  16      0  0.00  0.00
30-40   1     64  0.11  0.89
30-40   2    357  0.11  0.89
30-40   3    262  0.11  0.89
30-40   4     49  0.11  0.89
30-40   5     58  0.11  0.89
30-40   6     90  0.11  0.89
30-40   7     28  0.11  0.89
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
30-40  16      0  0.00  0.00
40-50   1      4  0.11  0.89
40-50   2    396  0.11  0.89
40-50   3    266  0.11  0.89
40-50   4     22  0.11  0.89
40-50   5     10  0.11  0.89
40-50   6     24  0.11  0.89
40-50   7      9  0.11  0.89
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
40-50  16      0  0.00  0.00
50-60   1      0  0.00  1.00
50-60   2    289  0.11  0.89
50-60   3    113  0.11  0.89
50-60   4     14  0.11  0.89
50-60   5      0  0.00  1.00
50-60   6      2  0.11  0.89
50-60   7      5  0.11  0.89
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
50-60  16      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00
60-70  16      0  0.00  0.00


  41                   : lake code
KMA                 processed by JF/PR, 1991.
900529                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
ovrcst,wndy,hvyrn,AT15ST15degC.
Trans#6late, fsh schling.                                                                                     

depth / transect / targets / %sockeye / %stickleback

  2-5   1    130  0.00  1.00
  2-5   2    126  0.00  1.00
  2-5   3     72  0.00  1.00
  2-5   4     96  0.00  1.00
  2-5   5     12  0.00  1.00
  2-5   6     64  0.00  1.00
  2-5   7    228  0.00  1.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
 5-10   1    126  0.00  1.00
 5-10   2    194  0.00  1.00
 5-10   3    154  0.00  1.00
 5-10   4    102  0.00  1.00
 5-10   5    194  0.00  1.00
 5-10   6    275  0.00  1.00
 5-10   7    256  0.00  1.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
10-15   1     11  0.31  0.69
10-15   2     25  0.31  0.69
10-15   3      8  0.31  0.69
10-15   4     16  0.31  0.69
10-15   5    274  0.31  0.69
10-15   6    220  0.31  0.69
10-15   7    114  0.31  0.69
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
15-20   1     16  0.28  0.72
15-20   2     14  0.28  0.72
15-20   3     10  0.28  0.72
15-20   4      8  0.28  0.72
15-20   5     83  0.28  0.72
15-20   6     46  0.28  0.72
15-20   7     68  0.28  0.72
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
20-30   1     25  0.28  0.72
20-30   2    105  0.28  0.72
20-30   3    215  0.28  0.72
20-30   4    377  0.28  0.72
20-30   5    267  0.28  0.72
20-30   6     22  0.28  0.72
20-30   7     49  0.28  0.72
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
30-40   1     94  0.12  0.88
30-40   2     82  0.12  0.88
30-40   3    308  0.12  0.88
30-40   4    375  0.12  0.88
30-40   5     19  0.12  0.88
30-40   6      4  0.12  0.88
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
40-50   1     11  0.12  0.88
40-50   2      0  0.12  0.88
40-50   3      0  0.12  0.88
40-50   4      8  0.12  0.88
40-50   5      0  0.12  0.88
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
50-60   1      0  0.00  1.00
50-60   2      0  0.00  1.00
50-60   3      0  0.00  1.00
50-60   4      0  0.00  1.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00


  41                   : lake code
KMA                 PROCESSED BY RT ON 17AUG90.
900719                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
LGHT BRZE,NW MN, AT21ST24DEGC.
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      3  0.00  1.00
  2-5   2      0  0.00  1.00
  2-5   3      2  0.00  1.00
  2-5   4      0  0.00  1.00
  2-5   5      0  0.00  1.00
  2-5   6     26  0.00  1.00
  2-5   7     11  0.00  1.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
 5-10   1    149  0.00  1.00
 5-10   2    223  0.00  1.00
 5-10   3    224  0.00  1.00
 5-10   4    330  0.00  1.00
 5-10   5    302  0.00  1.00
 5-10   6    745  0.00  1.00
 5-10   7    608  0.00  1.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
10-15   1    208  0.03  0.97
10-15   2    150  0.03  0.97
10-15   3     64  0.03  0.97
10-15   4     91  0.03  0.97
10-15   5    204  0.03  0.97
10-15   6    226  0.03  0.97
10-15   7    271  0.03  0.97
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
15-20   1     37  0.03  0.97
15-20   2     34  0.03  0.97
15-20   3      5  0.03  0.97
15-20   4     19  0.03  0.97
15-20   5     23  0.03  0.97
15-20   6     13  0.03  0.97
15-20   7     44  0.03  0.97
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
20-30   1     25  0.03  0.97
20-30   2     56  0.03  0.97
20-30   3     79  0.03  0.97
20-30   4    263  0.03  0.97
20-30   5    135  0.03  0.97
20-30   6      3  0.03  0.97
20-30   7      3  0.03  0.97
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
30-40   1     16  0.03  0.97
30-40   2     17  0.03  0.97
30-40   3     27  0.03  0.97
30-40   4    176  0.03  0.97
30-40   5     19  0.03  0.97
30-40   6      0  0.03  0.97
30-40   7      0  1.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
40-50   1      0  1.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      0  1.00  0.00
40-50   5      0  1.00  0.00
40-50   6      0  1.00  0.00
40-50   7      0  1.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
50-60   1      0  1.00  0.00
50-60   2      0  1.00  0.00
50-60   3      0  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  1.00  0.00
50-60   6      0  1.00  0.00
50-60   7      0  1.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00


  41                   : lake code
KMA                 processed by JF/PR, Jan-Mar91.
900907                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      6  1.00  0.00
  2-5   2     10  1.00  0.00
  2-5   3      2  1.00  0.00
  2-5   4      3  1.00  0.00
  2-5   5      5  0.00  1.00
  2-5   6      6  0.00  1.00
  2-5   7      0  0.00  1.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
 5-10   1     40  1.00  0.00
 5-10   2     33  1.00  0.00
 5-10   3    103  1.00  0.00
 5-10   4     67  1.00  0.00
 5-10   5     23  0.00  1.00
 5-10   6    258  0.00  1.00
 5-10   7    127  0.00  1.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
10-15   1    630  0.00  1.00
10-15   2    470  0.00  1.00
10-15   3    396  0.00  1.00
10-15   4     88  0.00  1.00
10-15   5    413  0.00  1.00
10-15   6    680  0.00  1.00
10-15   7    962  0.00  1.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
15-20   1    137  0.00  1.00
15-20   2    118  0.00  1.00
15-20   3     77  0.00  1.00
15-20   4    131  0.00  1.00
15-20   5    360  0.04  0.96
15-20   6    502  0.04  0.96
15-20   7    625  0.04  0.96
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
20-30   1     57  0.00  1.00
20-30   2    146  0.00  1.00
20-30   3    115  0.00  1.00
20-30   4    362  0.00  1.00
20-30   5    301  0.00  1.00
20-30   6    123  0.00  1.00
20-30   7    295  0.00  1.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
30-40   1     33  0.00  1.00
30-40   2     21  0.00  1.00
30-40   3     13  0.00  1.00
30-40   4     25  0.00  1.00
30-40   5     13  0.00  1.00
30-40   6      1  0.00  1.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
40-50   1      9  0.00  1.00
40-50   2      0  0.00  1.00
40-50   3      6  0.00  1.00
40-50   4      3  0.00  1.00
40-50   5      0  0.00  1.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
50-60   1      0  0.00  1.00
50-60   2      0  0.00  1.00
50-60   3      0  0.00  1.00
50-60   4      0  0.00  1.00
50-60   5      0  0.00  1.00
50-60   6      0  0.00  1.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00


  41                   : lake code
KMA                 processed by sm, 12Jun91.
910215                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
20% cloud, calm, no moon, no temps.
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1     23  0.00  1.00
  2-5   2     10  0.00  1.00
  2-5   3     20  0.00  1.00
  2-5   4     60  0.00  1.00
  2-5   5     34  0.00  1.00
  2-5   6     30  0.00  1.00
  2-5   7      6  0.00  1.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
 5-10   1     71  0.00  1.00
 5-10   2    124  0.00  1.00
 5-10   3    234  0.00  1.00
 5-10   4     90  0.00  1.00
 5-10   5    172  0.00  1.00
 5-10   6    357  0.00  1.00
 5-10   7    112  0.00  1.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
10-15   1     71  0.00  1.00
10-15   2     82  0.00  1.00
10-15   3     56  0.00  1.00
10-15   4     21  0.00  1.00
10-15   5     38  0.00  1.00
10-15   6    113  0.00  1.00
10-15   7    101  0.00  1.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
15-20   1     67  0.00  1.00
15-20   2    227  0.00  1.00
15-20   3    198  0.00  1.00
15-20   4     87  0.00  1.00
15-20   5     61  0.00  1.00
15-20   6     86  0.00  1.00
15-20   7    116  0.00  1.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
20-30   1     39  0.06  0.94
20-30   2    777  0.06  0.94
20-30   3    693  0.06  0.94
20-30   4    572  0.06  0.94
20-30   5    354  0.06  0.94
20-30   6    148  0.06  0.94
20-30   7     75  0.06  0.94
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
30-40   1      7  0.19  0.81
30-40   2    469  0.19  0.81
30-40   3    366  0.19  0.81
30-40   4    161  0.19  0.81
30-40   5    203  0.19  0.81
30-40   6     34  0.19  0.81
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
40-50   1      2  0.31  0.69
40-50   2    399  0.31  0.69
40-50   3    110  0.31  0.69
40-50   4     42  0.31  0.69
40-50   5     33  0.31  0.69
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
50-60   1      2  0.31  0.69
50-60   2    104  0.31  0.69
50-60   3     14  0.31  0.69
50-60   4      3  0.31  0.69
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00


 801                   : lake code
LongA               processed by JF/PR, Apr91.
900622                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
clr,nwmn,calm,AT14.5ST16.5degC.
poor distribution of trawl effort,only 9 trawls.                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1     12  0.02  0.98
  2-5   2     62  0.02  0.98
  2-5   3     73  0.02  0.98
  2-5   4     47  0.02  0.98
  2-5   5    321  0.02  0.98
  2-5   6    281  0.02  0.98
  2-5   7    145  0.02  0.98
  2-5   8    138  0.02  0.98
  2-5   9    578  0.02  0.98
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
 5-10   1     50  0.03  0.97
 5-10   2    228  0.03  0.97
 5-10   3    238  0.03  0.97
 5-10   4    154  0.03  0.97
 5-10   5    374  0.03  0.97
 5-10   6    597  0.03  0.97
 5-10   7    577  0.03  0.97
 5-10   8    712  0.03  0.97
 5-10   9    608  0.03  0.97
10-15   1     13  0.00  1.00
10-15   2     44  0.00  1.00
10-15   3     35  0.00  1.00
10-15   4     47  0.00  1.00
10-15   5    137  0.00  1.00
10-15   6    314  0.00  1.00
10-15   7     46  0.00  1.00
10-15   8     56  0.00  1.00
10-15   9    173  0.00  1.00
15-20   1      4  0.00  1.00
15-20   2     37  0.00  1.00
15-20   3      8  0.00  1.00
15-20   4      6  0.00  1.00
15-20   5     19  0.00  1.00
15-20   6    176  0.00  1.00
15-20   7     53  0.00  1.00
15-20   8     33  0.00  1.00
15-20   9     35  0.00  1.00
20-30   1      6  0.00  1.00
20-30   2     16  0.00  1.00
20-30   3     20  0.00  1.00
20-30   4     22  0.00  1.00
20-30   5     14  0.00  1.00
20-30   6    108  0.00  1.00
20-30   7     47  0.00  1.00
20-30   8     93  0.00  1.00
20-30   9     55  0.00  1.00
30-40   1     31  0.03  0.97
30-40   2     17  0.03  0.97
30-40   3     24  0.03  0.97
30-40   4     32  0.03  0.97
30-40   5     37  0.03  0.97
30-40   6     57  0.03  0.97
30-40   7     86  0.03  0.97
30-40   8    126  0.03  0.97
30-40   9    210  0.03  0.97
40-50   1     38  0.03  0.97
40-50   2     15  0.03  0.97
40-50   3     15  0.03  0.97
40-50   4     50  0.03  0.97
40-50   5     33  0.03  0.97
40-50   6     20  0.03  0.97
40-50   7     90  0.03  0.97
40-50   8    104  0.03  0.97
40-50   9    203  0.03  0.97
50-60   1      0  0.00  0.00
50-60   2     11  0.03  0.97
50-60   3      4  0.03  0.97
50-60   4     17  0.03  0.97
50-60   5     29  0.03  0.97
50-60   6      0  0.00  0.00
50-60   7     48  0.03  0.97
50-60   8     53  0.03  0.97
50-60   9     68  0.03  0.97
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00


 801                   : lake code
LongA               processed by PR on 04Apr91.
900912                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
30%cld,lght wnd,no mn,AT15.5ST18.0 deg C.
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      2  0.02  0.98
  2-5   2      3  0.02  0.98
  2-5   3     23  0.02  0.98
  2-5   4     19  0.02  0.98
  2-5   5     22  0.02  0.98
  2-5   6     20  0.02  0.98
  2-5   7     40  0.02  0.98
  2-5   8     49  0.02  0.10
  2-5   9     70  0.02  0.98
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
 5-10   1    164  0.02  0.98
 5-10   2     74  0.02  0.98
 5-10   3    212  0.02  0.98
 5-10   4    246  0.02  0.98
 5-10   5    270  0.02  0.98
 5-10   6    608  0.02  0.98
 5-10   7    483  0.02  0.98
 5-10   8    705  0.02  0.98
 5-10   9    750  0.02  0.98
10-15   1    104  0.28  0.72
10-15   2     61  0.28  0.72
10-15   3    164  0.28  0.72
10-15   4    178  0.28  0.72
