"ats_year","lake_code","lake_name","survey_date_trawl","interval_start","interval_end","survey_date_acoustic","survey_date_inventory","source_file","match_status_acoustic","overlap_status_acoustic","id_general","match_status_inventory","final_trawl_match"
"1984","32","Mercer_Lake",1984-09-06,"1984-09-04","1984-09-08",1984-09-05,1984-09-06,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",501,"MATCH","Match BOTH acoustic and inventory"
"1984","45","Muchalat_Lake",1984-10-25,"1984-10-23","1984-10-27",1984-10-25,1984-10-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",502,"MATCH","Match BOTH acoustic and inventory"
"1984","45","Muchalat_Lake",1984-10-25,"1984-10-23","1984-10-27",1984-10-25,1984-10-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",502,"MATCH","Match BOTH acoustic and inventory"
"1984","45","Muchalat_Lake",1984-10-26,"1984-10-24","1984-10-28",1984-10-25,1984-10-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",503,"MATCH","Match BOTH acoustic and inventory"
"1984","45","Muchalat_Lake",1984-10-26,"1984-10-24","1984-10-28",1984-10-25,1984-10-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",503,"MATCH","Match BOTH acoustic and inventory"
"1984","44","Muriel_Lake",1984-06-28,"1984-06-26","1984-06-30",1984-06-27,1984-06-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",504,"MATCH","Match BOTH acoustic and inventory"
"1984","44","Muriel_Lake",1984-11-20,"1984-11-18","1984-11-22",1984-11-20,1984-11-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",505,"MATCH","Match BOTH acoustic and inventory"
"1984","NA","NA",NA,NA,NA,NA,1984-10-23,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1984","121","Nahwitti_Lake",1984-11-15,"1984-11-13","1984-11-17",1984-11-15,1984-11-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",506,"MATCH","Match BOTH acoustic and inventory"
"1984","21","Nimpkish_Lake",1984-08-22,"1984-08-20","1984-08-24",1984-08-22,1984-08-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",507,"MATCH","Match BOTH acoustic and inventory"
"1984","21","Nimpkish_Lake",1984-08-22,"1984-08-20","1984-08-24",1984-08-22,1984-08-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",507,"MATCH","Match BOTH acoustic and inventory"
"1984","21","Nimpkish_Lake",1984-08-23,"1984-08-21","1984-08-25",1984-08-22,1984-08-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",508,"MATCH","Match BOTH acoustic and inventory"
"1984","21","Nimpkish_Lake",1984-08-23,"1984-08-21","1984-08-25",1984-08-22,1984-08-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",508,"MATCH","Match BOTH acoustic and inventory"
"1984","21","Nimpkish_Lake",1984-11-08,"1984-11-06","1984-11-10",1984-11-08,1984-11-08,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",509,"MATCH","Match BOTH acoustic and inventory"
"1984","21","Nimpkish_Lake",1984-11-08,"1984-11-06","1984-11-10",1984-11-08,1984-11-09,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",509,"MATCH","Match BOTH acoustic and inventory"
"1984","21","Nimpkish_Lake",1984-11-09,"1984-11-07","1984-11-11",1984-11-08,1984-11-08,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",510,"MATCH","Match BOTH acoustic and inventory"
"1984","21","Nimpkish_Lake",1984-11-09,"1984-11-07","1984-11-11",1984-11-08,1984-11-09,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",510,"MATCH","Match BOTH acoustic and inventory"
"1984","59","Phillips_Lake",1984-11-06,"1984-11-04","1984-11-08",1984-11-05,1984-11-06,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",511,"MATCH","Match BOTH acoustic and inventory"
"1984","122","Quatse_Lake",1984-11-13,"1984-11-11","1984-11-15",1984-11-13,1984-11-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",512,"MATCH","Match BOTH acoustic and inventory"
"1984","2","Sproat_Lake",1984-10-01,"1984-09-29","1984-10-03",1984-10-01,1984-10-01,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",513,"MATCH","Match BOTH acoustic and inventory"
"1984","2","Sproat_Lake",1984-10-01,"1984-09-29","1984-10-03",1984-10-01,1984-10-02,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",513,"MATCH","Match BOTH acoustic and inventory"
"1984","2","Sproat_Lake",1984-10-02,"1984-09-30","1984-10-04",1984-10-01,1984-10-01,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",514,"MATCH","Match BOTH acoustic and inventory"
"1984","2","Sproat_Lake",1984-10-02,"1984-09-30","1984-10-04",1984-10-01,1984-10-02,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",514,"MATCH","Match BOTH acoustic and inventory"
"1984","22","Woss_Lake",1984-08-21,"1984-08-19","1984-08-23",1984-08-21,1984-08-21,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",515,"MATCH","Match BOTH acoustic and inventory"
"1984","22","Woss_Lake",1984-08-21,"1984-08-19","1984-08-23",1984-08-21,1984-08-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",515,"MATCH","Match BOTH acoustic and inventory"
"1984","22","Woss_Lake",1984-08-22,"1984-08-20","1984-08-24",1984-08-21,1984-08-21,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",516,"MATCH","Match BOTH acoustic and inventory"
"1984","22","Woss_Lake",1984-08-22,"1984-08-20","1984-08-24",1984-08-21,1984-08-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",516,"MATCH","Match BOTH acoustic and inventory"
"1984","22","Woss_Lake",1984-11-07,"1984-11-05","1984-11-09",1984-11-07,1984-11-07,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",517,"MATCH","Match BOTH acoustic and inventory"
"1984","69","Yakoun_Lake",1984-09-10,"1984-09-08","1984-09-12",1984-09-09,1984-09-10,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",518,"MATCH","Match BOTH acoustic and inventory"
"1984","69","Yakoun_Lake",1984-09-11,"1984-09-09","1984-09-13",1984-09-09,1984-09-10,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",519,"MATCH","Match BOTH acoustic and inventory"
"1985","27","Awun_Lake",1985-08-30,"1985-08-28","1985-09-01",1985-08-29,1985-08-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",520,"MATCH","Match BOTH acoustic and inventory"
"1985","27","Awun_Lake",NA,NA,NA,NA,1985-10-30,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1985","107","Cheewhat_Lake",1985-08-21,"1985-08-19","1985-08-23",1985-08-20,1985-08-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",521,"MATCH","Match BOTH acoustic and inventory"
"1985","107","Cheewhat_Lake",1985-08-21,"1985-08-19","1985-08-23",1985-08-20,1985-08-21,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",521,"MATCH","Match BOTH acoustic and inventory"
"1985","107","Cheewhat_Lake",1986-03-19,"1986-03-17","1986-03-21",1986-03-19,1986-03-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",522,"MATCH","Match BOTH acoustic and inventory"
"1985","107","Cheewhat_Lake",1986-03-19,"1986-03-17","1986-03-21",1986-03-19,1986-03-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",522,"MATCH","Match BOTH acoustic and inventory"
"1985","107","Cheewhat_Lake",1986-03-20,"1986-03-18","1986-03-22",1986-03-19,1986-03-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",523,"MATCH","Match BOTH acoustic and inventory"
"1985","107","Cheewhat_Lake",1986-03-20,"1986-03-18","1986-03-22",1986-03-19,1986-03-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",523,"MATCH","Match BOTH acoustic and inventory"
"1985","107","Cheewhat_Lake",NA,NA,NA,NA,1985-04-25,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1985","107","Cheewhat_Lake",NA,NA,NA,NA,1985-05-03,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1985","29","Devon_Lake",1985-09-08,"1985-09-06","1985-09-10",1985-09-08,1985-09-08,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",524,"MATCH","Match BOTH acoustic and inventory"
"1985","29","Devon_Lake",1985-09-08,"1985-09-06","1985-09-10",1985-09-08,1985-09-09,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",524,"MATCH","Match BOTH acoustic and inventory"
"1985","29","Devon_Lake",1985-09-09,"1985-09-07","1985-09-11",1985-09-08,1985-09-08,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",525,"MATCH","Match BOTH acoustic and inventory"
"1985","29","Devon_Lake",1985-09-09,"1985-09-07","1985-09-11",1985-09-08,1985-09-09,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",525,"MATCH","Match BOTH acoustic and inventory"
"1985","25","Eden_Lake",1985-08-30,"1985-08-28","1985-09-01",1985-08-30,1985-08-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",526,"MATCH","Match BOTH acoustic and inventory"
"1985","25","Eden_Lake",1985-08-30,"1985-08-28","1985-09-01",1985-08-30,1985-08-31,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",526,"MATCH","Match BOTH acoustic and inventory"
"1985","25","Eden_Lake",1985-08-31,"1985-08-29","1985-09-02",1985-08-30,1985-08-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",527,"MATCH","Match BOTH acoustic and inventory"
"1985","25","Eden_Lake",1985-08-31,"1985-08-29","1985-09-02",1985-08-30,1985-08-31,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",527,"MATCH","Match BOTH acoustic and inventory"
"1985","120","Glendale_Lake",1985-10-16,"1985-10-14","1985-10-18",1985-10-16,1985-10-16,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",528,"MATCH","Match BOTH acoustic and inventory"
"1985","1","Great_Central_Lake",1985-12-10,"1985-12-08","1985-12-12",1985-12-10,1985-12-10,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",529,"MATCH","Match BOTH acoustic and inventory"
"1985","1","Great_Central_Lake",1985-12-10,"1985-12-08","1985-12-12",1985-12-10,1985-12-11,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",529,"MATCH","Match BOTH acoustic and inventory"
"1985","1","Great_Central_Lake",1985-12-10,"1985-12-08","1985-12-12",1985-12-11,1985-12-10,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",530,"MATCH","Match BOTH acoustic and inventory"
"1985","1","Great_Central_Lake",1985-12-10,"1985-12-08","1985-12-12",1985-12-11,1985-12-11,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",530,"MATCH","Match BOTH acoustic and inventory"
"1985","3","Henderson_Lake",1985-08-17,"1985-08-15","1985-08-19",1985-08-17,1985-08-17,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",531,"MATCH","Match BOTH acoustic and inventory"
"1985","3","Henderson_Lake",1985-08-17,"1985-08-15","1985-08-19",1985-08-17,1985-08-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",531,"MATCH","Match BOTH acoustic and inventory"
"1985","3","Henderson_Lake",1985-08-17,"1985-08-15","1985-08-19",1985-08-18,1985-08-17,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",532,"MATCH","Match BOTH acoustic and inventory"
"1985","3","Henderson_Lake",1985-08-17,"1985-08-15","1985-08-19",1985-08-18,1985-08-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",532,"MATCH","Match BOTH acoustic and inventory"
"1985","3","Henderson_Lake",1985-08-18,"1985-08-16","1985-08-20",1985-08-17,1985-08-17,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",533,"MATCH","Match BOTH acoustic and inventory"
"1985","3","Henderson_Lake",1985-08-18,"1985-08-16","1985-08-20",1985-08-17,1985-08-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",533,"MATCH","Match BOTH acoustic and inventory"
"1985","3","Henderson_Lake",1985-08-18,"1985-08-16","1985-08-20",1985-08-18,1985-08-17,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",534,"MATCH","Match BOTH acoustic and inventory"
"1985","3","Henderson_Lake",1985-08-18,"1985-08-16","1985-08-20",1985-08-18,1985-08-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",534,"MATCH","Match BOTH acoustic and inventory"
"1985","50","Heydon_Lake",1985-09-16,"1985-09-14","1985-09-18",1985-09-15,1985-09-16,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",535,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",1985-05-31,"1985-05-29","1985-06-02",1985-05-30,1985-05-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",536,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",1985-05-31,"1985-05-29","1985-06-02",1985-05-30,1985-05-31,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",536,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",1985-06-12,"1985-06-10","1985-06-14",1985-06-10,1985-06-10,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",537,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",1985-06-12,"1985-06-10","1985-06-14",1985-06-10,1985-06-12,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",537,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",1985-06-25,"1985-06-23","1985-06-27",1985-06-24,1985-06-24,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",538,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",1985-06-25,"1985-06-23","1985-06-27",1985-06-24,1985-06-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",538,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",1985-06-25,"1985-06-23","1985-06-27",1985-06-24,1985-06-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",538,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",1985-06-26,"1985-06-24","1985-06-28",1985-06-24,1985-06-24,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",539,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",1985-06-26,"1985-06-24","1985-06-28",1985-06-24,1985-06-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",539,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",1985-06-26,"1985-06-24","1985-06-28",1985-06-24,1985-06-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",539,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",1985-07-04,"1985-07-02","1985-07-06",1985-07-03,1985-07-03,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",540,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",1985-07-04,"1985-07-02","1985-07-06",1985-07-03,1985-07-04,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",540,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",1985-07-10,"1985-07-08","1985-07-12",1985-07-09,1985-07-09,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",541,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",1985-07-10,"1985-07-08","1985-07-12",1985-07-09,1985-07-10,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",541,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",1985-07-31,"1985-07-29","1985-08-02",1985-07-30,1985-07-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",542,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",1985-07-31,"1985-07-29","1985-08-02",1985-07-30,1985-07-31,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",542,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",1985-07-31,"1985-07-29","1985-08-02",1985-07-31,1985-07-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",543,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",1985-07-31,"1985-07-29","1985-08-02",1985-07-31,1985-07-31,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",543,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",1985-08-19,"1985-08-17","1985-08-21",1985-08-18,1985-08-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",544,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",1985-08-19,"1985-08-17","1985-08-21",1985-08-18,1985-08-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",544,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",1985-08-19,"1985-08-17","1985-08-21",1985-08-19,1985-08-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",545,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",1985-08-19,"1985-08-17","1985-08-21",1985-08-19,1985-08-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",545,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",1985-09-20,"1985-09-18","1985-09-22",1985-09-19,1985-09-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",546,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",1985-09-20,"1985-09-18","1985-09-22",1985-09-19,1985-09-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",546,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",1985-09-20,"1985-09-18","1985-09-22",1985-09-20,1985-09-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",547,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",1985-09-20,"1985-09-18","1985-09-22",1985-09-20,1985-09-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",547,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",1985-11-28,"1985-11-26","1985-11-30",1985-11-27,1985-11-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",548,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",1985-11-28,"1985-11-26","1985-11-30",1985-11-27,1985-11-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",548,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",1985-11-28,"1985-11-26","1985-11-30",1985-11-28,1985-11-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",549,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",1985-11-28,"1985-11-26","1985-11-30",1985-11-28,1985-11-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",549,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",1986-01-24,"1986-01-22","1986-01-26",1986-01-23,1986-01-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",550,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",1986-01-24,"1986-01-22","1986-01-26",1986-01-23,1986-01-24,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",550,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",1986-01-24,"1986-01-22","1986-01-26",1986-01-23,1986-01-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",550,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",1986-01-24,"1986-01-22","1986-01-26",1986-01-24,1986-01-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",551,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",1986-01-24,"1986-01-22","1986-01-26",1986-01-24,1986-01-24,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",551,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",1986-01-24,"1986-01-22","1986-01-26",1986-01-24,1986-01-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",551,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",1986-01-24,"1986-01-22","1986-01-26",1986-01-25,1986-01-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",552,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",1986-01-24,"1986-01-22","1986-01-26",1986-01-25,1986-01-24,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",552,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",1986-01-24,"1986-01-22","1986-01-26",1986-01-25,1986-01-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",552,"MATCH","Match BOTH acoustic and inventory"
"1985","6","Hobiton_Lake",NA,NA,NA,NA,1985-05-06,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1985","6","Hobiton_Lake",NA,NA,NA,NA,1985-06-04,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1985","6","Hobiton_Lake",NA,NA,NA,NA,1986-03-20,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1985","6","Hobiton_Lake",NA,NA,NA,NA,1986-03-21,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1985","6","Hobiton_Lake",NA,NA,NA,NA,1986-03-22,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1985","6","Hobiton_Lake",NA,NA,NA,1985-06-04,NA,"Acoustic","MISMATCH",NA,553,"MISMATCH","MISMATCH"
"1985","6","Hobiton_Lake",NA,NA,NA,1986-03-20,NA,"Acoustic","MISMATCH",NA,554,"MISMATCH","MISMATCH"
"1985","6","Hobiton_Lake",NA,NA,NA,1986-03-21,NA,"Acoustic","MISMATCH",NA,555,"MISMATCH","MISMATCH"
"1985","6","Hobiton_Lake",NA,NA,NA,1986-03-22,NA,"Acoustic","MISMATCH",NA,556,"MISMATCH","MISMATCH"
"1985","26","Ian_Lake",1985-09-01,"1985-08-30","1985-09-03",1985-08-31,1985-09-01,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",557,"MATCH","Match BOTH acoustic and inventory"
"1985","108","Jansen_Lake",1985-08-25,"1985-08-23","1985-08-27",1985-08-24,1985-08-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",558,"MATCH","Match BOTH acoustic and inventory"
"1985","108","Jansen_Lake",1985-11-08,"1985-11-06","1985-11-10",1985-11-08,1985-11-08,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",559,"MATCH","Match BOTH acoustic and inventory"
"1985","108","Jansen_Lake",1985-11-08,"1985-11-06","1985-11-10",1985-11-08,1985-11-09,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",559,"MATCH","Match BOTH acoustic and inventory"
"1985","108","Jansen_Lake",1985-11-09,"1985-11-07","1985-11-11",1985-11-08,1985-11-08,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",560,"MATCH","Match BOTH acoustic and inventory"
"1985","108","Jansen_Lake",1985-11-09,"1985-11-07","1985-11-11",1985-11-08,1985-11-09,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",560,"MATCH","Match BOTH acoustic and inventory"
"1985","108","Jansen_Lake",1986-02-12,"1986-02-10","1986-02-14",1986-02-12,1986-02-12,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",561,"MATCH","Match BOTH acoustic and inventory"
"1985","108","Jansen_Lake",1986-02-12,"1986-02-10","1986-02-14",1986-02-13,1986-02-12,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",562,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-04-02,"1985-03-31","1985-04-04",1985-04-02,1985-04-02,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",563,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-04-02,"1985-03-31","1985-04-04",1985-04-02,1985-04-03,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",563,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-04-02,"1985-03-31","1985-04-04",1985-04-02,1985-04-04,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",563,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-04-02,"1985-03-31","1985-04-04",1985-04-03,1985-04-02,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",564,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-04-02,"1985-03-31","1985-04-04",1985-04-03,1985-04-03,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",564,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-04-02,"1985-03-31","1985-04-04",1985-04-03,1985-04-04,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",564,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-04-03,"1985-04-01","1985-04-05",1985-04-02,1985-04-02,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",565,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-04-03,"1985-04-01","1985-04-05",1985-04-02,1985-04-03,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",565,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-04-03,"1985-04-01","1985-04-05",1985-04-02,1985-04-04,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",565,"MATCH","Match BOTH acoustic and inventory"
"1985","40","Kennedy_Lake_(Clay)",1985-04-03,"1985-04-01","1985-04-05",1985-04-03,1985-04-02,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",566,"MATCH","Match BOTH acoustic and inventory"
